npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,888253035.589,35620628.056,902974138.075,911828919.345,835234946.862,845129059.8019999,910767467.896,4.0,1268829143110000.0,0.111111111111,0.111360239163,635,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-680.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,885541001.0419999,18890613.3855,883476064.225,907454093.0680001,867757782.648,868386904.4369999,905586009.1889999,4.0,356855274080000.0,0.111111111111,0.111360239163,462,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,883785168.678,50924092.1728,895270818.3110001,925034321.027,819564717.0610001,826560054.3080001,924930373.5610001,4.0,2593263163620000.0,0.111111111111,0.11061285500700001,657,0.00136559573531,2.7927051873700004e-14,0.111111512464
769.0,-457.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353743.0,ref,cooper,nebraska,covid,883690144.157,15626768.0194,888711189.286,896246022.403,861092175.6539999,864840331.1389999,895510493.995,4.0,244195878733000.0,0.111111111111,0.111360239163,715,0.00137480330104,2.7927051873700004e-14,0.111109941954
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,877603364.504,6900801.235710001,880022946.9389999,882881204.733,867486359.4039999,869263738.213,882555575.386,4.0,47621057694800.0,0.111111111111,0.111360239163,473,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,873341340.4560001,8012723.2546,875343841.093,880699430.668,861978248.9710001,863860773.638,880018406.384,4.0,64203733954800.0,0.111111111111,0.111360239163,623,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-85.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,872361188.5639999,26455525.7844,879966896.876,894732234.6889999,834778725.8169999,840662683.952,893411701.541,4.0,699894844529000.0,0.111111111111,0.0553064275037,760,0.000682797867655,2.7927051873700004e-14,0.111111512464
769.0,-308.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,869450646.72,28958044.0839,879084431.009,892197628.3110001,827436096.5519999,834452816.2689999,890961179.1669999,4.0,838568317166000.0,0.111111111111,0.11061285500700001,737,0.0013655938051,2.7927051873700004e-14,0.111111355413
769.0,-85.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,868173487.0419999,26320168.6882,870208488.849,897575472.303,834701498.165,839048972.945,894448998.608,4.0,692751279774000.0,0.111111111111,0.0553064275037,680,0.000682796902552,2.7927051873700004e-14,0.111111355413
769.0,-85.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353743.0,ref,cooper,nebraska,covid,863346730.023,15737506.761,864628287.1060001,878049975.385,846080370.495,847270118.875,877629161.255,4.0,247669119052000.0,0.0555555555556,0.0553064275037,920,0.000341394108312,2.7927051873700004e-14,0.111109941954
769.0,-680.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353743.0,ref,cooper,nebraska,covid,862153430.516,21600585.1187,867820105.0619999,881284612.85,831688899.0910001,836425761.771,879947754.897,4.0,466585277472000.0,0.111111111111,0.111360239163,612,0.00137480330104,2.7927051873700004e-14,0.111109941954
769.0,-754.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,862103773.7110001,19425860.3463,870692752.421,873821319.1930001,833208270.8069999,838458953.9389999,873724023.288,4.0,377364050196000.0,0.111111111111,0.0553064275037,381,0.000682797867655,2.7927051873700004e-14,0.111111512464
769.0,-234.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,860612776.511,22503234.0103,868835070.103,876455306.22,828325659.617,833392878.0680001,876321463.925,4.0,506395540924000.0,0.111111111111,0.111360239163,588,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-85.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,858942111.8310001,31238259.9455,858710250.048,892902750.945,825445196.281,827726611.459,890482218.6980001,4.0,975828884421000.0,0.111111111111,0.0553064275037,840,0.000682796902552,2.7927051873700004e-14,0.111111355413
769.0,-234.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,858357314.12,29059355.9801,867916119.621,880890067.403,816706949.837,823285446.955,880046853.5860001,4.0,844446169980000.0,0.111111111111,0.111360239163,668,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-234.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,857534628.613,25517379.9119,866402195.4380001,877124140.3119999,820209983.2639999,826673277.93,875981385.741,4.0,651136677568000.0,0.111111111111,0.111360239163,748,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-85.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,856788809.661,26946735.6408,857521591.38,888419312.923,823692742.9610001,827809725.9710001,884741998.9439999,4.0,726126561696000.0,0.111111111111,0.0553064275037,600,0.000341399416379,2.7927051873700004e-14,0.0555558347573
769.0,-382.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,855381206.76,32930847.7896,859156863.369,887811338.641,815399761.6589999,819420878.605,886055615.661,4.0,1084440736140000.0,0.111111111111,0.111360239163,726,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-754.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,853799683.6760001,18058000.3806,859808963.277,867947328.238,827633479.913,831971147.8089999,867215228.102,4.0,326091377745000.0,0.111111111111,0.0553064275037,531,0.000682796902552,2.7927051873700004e-14,0.111111355413
769.0,-382.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,853095601.734,25710128.8261,856913319.364,878677648.5239999,819878119.6839999,823948323.86,876898074.9260001,4.0,661010724256000.0,0.111111111111,0.111360239163,496,0.000687412338385,2.7927051873700004e-14,0.0555558347573
769.0,-531.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,849260236.771,31400085.5093,857289302.1389999,876228008.6739999,806234334.134,812213934.872,875065847.156,4.0,985965369991000.0,0.111111111111,0.11061285500700001,484,0.00136559573531,2.7927051873700004e-14,0.111111512464
769.0,-531.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,847874768.013,20613940.4382,843834584.864,874927893.79,828902008.535,829841470.9169999,871564321.518,4.0,424934540392000.0,0.111111111111,0.11061285500700001,634,0.0013655938051,2.7927051873700004e-14,0.111111355413
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,838756052.16,25796609.2562,836156529.296,869210066.35,813501083.6989999,814731862.398,866419573.9319999,4.0,665465049118000.0,0.111111111111,0.111360239163,645,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-382.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,838029739.99,41382678.2177,842050582.428,874511550.541,793506244.5619999,796297931.84,874132368.725,4.0,1712526056470000.0,0.111111111111,0.111360239163,576,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-680.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,836777552.9310001,12072882.4578,835508991.12,850971522.163,825120707.32,825635968.91,849695123.487,4.0,145754490841000.0,0.111111111111,0.111360239163,542,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-680.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,829604061.9710001,31810017.1393,830288720.616,860588379.117,797250427.5339999,798805587.6539999,859444014.1839999,4.0,1011877190410000.0,0.111111111111,0.111360239163,392,0.000687412338385,2.7927051873700004e-14,0.0555558347573
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,829526028.273,46446849.4361,842436689.968,866185610.7060001,767045122.4489999,775188234.6760001,865788895.496,4.0,2157309822540000.0,0.111111111111,0.11061285500700001,807,0.0006827776004909999,2.7927051873700004e-14,0.055554107196699995
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,823174857.984,14894378.5072,816661664.613,845433473.257,813942629.454,814343643.627,841124543.0610001,4.0,221842511117000.0,0.111111111111,0.0553064275037,461,0.000682797867655,2.7927051873700004e-14,0.111111512464
769.0,-605.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,822084572.498,26785286.8698,830432888.729,843392033.425,784080479.108,789897656.263,842583846.009,4.0,717451592695000.0,0.111111111111,0.111360239163,553,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-680.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,819579561.95,23858821.6662,819562893.5389999,844879358.161,794313102.5610001,795903043.3069999,843279416.368,4.0,569243371301000.0,0.111111111111,0.111360239163,602,0.000687390962656,2.7927051873700004e-14,0.055554107196699995
769.0,-382.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,818804034.005,44919122.3141,835046412.6860001,852534280.1,752589030.55,764762155.762,850106582.0960001,4.0,2017727549470000.0,0.111111111111,0.111360239163,656,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-531.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,818598663.132,13526186.2251,818275550.673,834957840.626,802885710.555,804574405.4219999,833075278.2839999,4.0,182957713795000.0,0.111111111111,0.11061285500700001,564,0.00136559573531,2.7927051873700004e-14,0.111111512464
769.0,-234.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,814798993.9089999,23248875.2388,819593264.86,837581271.998,782428173.916,787690837.518,835195170.967,4.0,540510199867000.0,0.111111111111,0.111360239163,828,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353743.0,ref,cooper,nebraska,covid,810979535.5589999,22916150.778,807794571.248,839298652.484,789030347.254,790097552.786,836320468.366,4.0,525149966482000.0,0.111111111111,0.11061285500700001,817,0.0013655764332500002,2.7927051873700004e-14,0.111109941954
769.0,-531.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,805216294.2160001,7333833.775160001,805203089.1839999,812412946.8169999,798046051.68,798310783.033,812140292.4439999,4.0,53785117841600.0,0.111111111111,0.11061285500700001,704,0.0006827776004909999,2.7927051873700004e-14,0.055554107196699995
769.0,-531.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353743.0,ref,cooper,nebraska,covid,792541500.0910001,28543850.5618,796643001.5680001,822632487.5489999,754247509.6789999,759946898.595,819393999.518,4.0,814751404897000.0,0.111111111111,0.11061285500700001,714,0.0013655764332500002,2.7927051873700004e-14,0.111109941954
769.0,-159.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,792193900.725,9243005.71934,793889396.504,801372957.874,779623852.018,781458316.005,800555791.355,4.0,85433154727700.0,0.0555555555556,0.111360239163,909,0.000343695481328,2.7927051873700004e-14,0.055554107196699995
769.0,-457.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,791374220.227,37729975.3169,808491539.257,813593441.575,734920360.8169999,745746148.743,813038045.0680001,4.0,1423551037420000.0,0.111111111111,0.111360239163,725,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,788006054.522,11880550.1426,788692162.739,799063270.249,775576622.362,776263458.835,798788098.7060001,4.0,141147471691000.0,0.111111111111,0.111360239163,483,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-159.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,786665940.8460001,31265439.2323,783147861.2030001,821094364.6980001,759273676.282,759547692.18,818709501.0139999,4.0,977527690390000.0,0.111111111111,0.111360239163,599,0.000687412338385,2.7927051873700004e-14,0.0555558347573
769.0,-531.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,786478232.102,14915982.8433,791283477.501,798335288.967,765010684.4380001,768479240.7310001,797749879.913,4.0,222486544182000.0,0.111111111111,0.11061285500700001,644,0.0013655938051,2.7927051873700004e-14,0.111111355413
769.0,-680.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,780835759.798,52430288.0367,806169299.1439999,808788534.373,702215906.53,717714645.175,808489919.3360001,4.0,2748935103610000.0,0.111111111111,0.111360239163,472,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-159.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,780250751.9380001,26345400.0747,781635069.543,810809434.5760001,746923434.0910001,751512947.6769999,807050511.553,4.0,694080105098000.0,0.111111111111,0.111360239163,759,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,779326277.864,22039700.0609,782582603.6819999,802656879.347,749483024.746,754336663.08,799757036.503,4.0,485748378774000.0,0.111111111111,0.111360239163,839,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353743.0,ref,cooper,nebraska,covid,777116625.234,10256363.5396,779916992.257,785959270.79,762673245.633,764876040.996,785436695.641,4.0,105192993055000.0,0.111111111111,0.0553064275037,611,0.0006827882166250001,2.7927051873700004e-14,0.111109941954
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,773090071.728,22774553.6685,768723942.6939999,801733275.9510001,753179125.5739999,753670562.11,798622161.995,4.0,518680294799000.0,0.111111111111,0.11061285500700001,667,0.00136559573531,2.7927051873700004e-14,0.111111512464
769.0,-680.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,772245308.454,22734765.2504,768254870.234,800877810.538,751593682.81,752342123.661,797735106.755,4.0,516869550991000.0,0.111111111111,0.111360239163,622,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-308.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,771868423.06,21960404.5329,774968368.343,790728940.0810001,746808015.474,748797582.768,790599339.9560001,4.0,482259367247000.0,0.111111111111,0.11061285500700001,747,0.0013655938051,2.7927051873700004e-14,0.111111355413
769.0,-382.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,771859110.369,29204697.4342,771701268.021,805038965.893,738994939.541,741839448.108,802099751.9169999,4.0,852914352225000.0,0.111111111111,0.111360239163,736,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-308.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,770745963.69,30673136.9762,766470689.4339999,806730679.8260001,743311796.065,743903375.665,803573935.6719999,4.0,940841331962000.0,0.111111111111,0.11061285500700001,587,0.00136559573531,2.7927051873700004e-14,0.111111512464
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,769436898.097,33439513.9368,785536305.6989999,787379592.658,719295388.332,729196325.895,787138299.656,4.0,1118201092330000.0,0.111111111111,0.111360239163,633,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-680.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,766453930.7210001,7816845.604389999,764030360.96,777149464.3089999,760605536.653,760610987.197,775689871.908,4.0,61103075202900.0,0.111111111111,0.111360239163,552,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-382.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,764815444.116,13335864.6377,759432825.7080001,784547441.234,755848683.8130001,756130068.512,781036485.491,4.0,177845285634000.0,0.111111111111,0.111360239163,806,0.000687390962656,2.7927051873700004e-14,0.055554107196699995
769.0,-754.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,762840898.765,13752243.8244,758203169.9369999,782963990.857,751993264.329,752784615.9239999,779390001.965,4.0,189124210206000.0,0.111111111111,0.0553064275037,541,0.000682796902552,2.7927051873700004e-14,0.111111355413
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,758697875.4330001,13836129.8162,762417173.166,770568565.541,739388589.859,742234615.605,769954118.435,4.0,191438488292000.0,0.111111111111,0.0553064275037,601,0.000341388800245,2.7927051873700004e-14,0.055554107196699995
769.0,-457.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,758011456.4610001,42109814.356,760771850.343,799122688.4369999,711379436.7210001,714763668.241,797394693.247,4.0,1773236465100000.0,0.111111111111,0.111360239163,575,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-159.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353743.0,ref,cooper,nebraska,covid,752688217.615,33474647.764000002,749437016.0519999,790531375.995,721347462.36,722332987.545,787595129.872,4.0,1120552042920000.0,0.0555555555556,0.111360239163,919,0.0006874016505209999,2.7927051873700004e-14,0.111109941954
769.0,-754.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,751811492.3510001,35052873.9024,756391269.0389999,789355050.171,705108381.156,712025270.3230001,785186027.016,4.0,1228703968820000.0,0.111111111111,0.0553064275037,391,0.000341399416379,2.7927051873700004e-14,0.0555558347573
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,747910138.783,59806254.0194,758145323.9310001,801856664.3,673493242.97,681362145.262,800128873.097,4.0,3576788019830000.0,0.111111111111,0.111360239163,679,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,746931426.065,25197213.9832,745204834.84,778715446.283,718600588.3,721608317.541,774671762.3060001,4.0,634899592517000.0,0.111111111111,0.111360239163,655,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,746540887.527,24960977.1291,742055726.243,778746262.2939999,723305835.3280001,724435027.615,774925973.237,4.0,623050379240000.0,0.111111111111,0.111360239163,495,0.000687412338385,2.7927051873700004e-14,0.0555558347573
769.0,-382.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353743.0,ref,cooper,nebraska,covid,734689411.84,15934313.3033,733210295.383,755566934.71,716770121.884,719172549.265,752277037.454,4.0,253902340447000.0,0.111111111111,0.111360239163,816,0.00137480330104,2.7927051873700004e-14,0.111109941954
769.0,-605.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,733786818.7030001,27510194.4265,739000064.992,761154206.893,695992937.9339999,701783963.03,758491129.5710001,4.0,756810797383000.0,0.111111111111,0.111360239163,563,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-680.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,727026281.9310001,6097793.539480001,728025005.4380001,733122310.322,718932806.527,720018256.921,732636094.033,4.0,37183086050200.0,0.111111111111,0.111360239163,632,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,724327738.401,13647262.8205,722226100.8989999,741985589.8260001,710873161.982,711774730.4089999,739823038.897,4.0,186247782492000.0,0.111111111111,0.0553064275037,621,0.000682797867655,2.7927051873700004e-14,0.111111512464
769.0,-234.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,723979243.1639999,13084788.2075,728144526.1760001,734141475.494,705486444.81,708269596.368,733857493.742,4.0,171211682434000.0,0.0555555555556,0.111360239163,908,0.000343695481328,2.7927051873700004e-14,0.055554107196699995
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,720691477.248,20745931.5223,720629557.3510001,743121660.3330001,698385133.96,699914041.391,741555600.963,4.0,430393674728000.0,0.111111111111,0.0553064275037,471,0.000682796902552,2.7927051873700004e-14,0.111111355413
769.0,-605.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353743.0,ref,cooper,nebraska,covid,717441729.527,23537065.686,719429763.859,739252783.64,691654606.749,693417652.7060001,738682558.283,4.0,553993461106000.0,0.111111111111,0.111360239163,713,0.00137480330104,2.7927051873700004e-14,0.111109941954
769.0,-85.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,717072331.213,29476562.5088,722369649.344,743590893.979,679959132.184,684021604.753,742706812.2889999,4.0,868867737334000.0,0.111111111111,0.0553064275037,690,0.000682797867655,2.7927051873700004e-14,0.111111512464
769.0,-234.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,717020241.697,16816043.9529,721721148.742,731472184.6930001,693166484.613,696905941.3160001,730553272.2160001,4.0,282779334227000.0,0.111111111111,0.111360239163,678,0.00137482079027,2.7927051873700004e-14,0.111111355413
