npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability
1193.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,1829254328.25,9272654.45442,1830133842.54,1839624931.59,1817124696.32,1818936887.71,1838340448.78,4.0,8.59821206311e+13,0.000638672377769,0.111122894195,0.103453954139,478,0.0555555555556,4.61981158295e-13
1193.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,1909523514.58,9534747.86057,1909747083.14,1920587894.71,1898011997.32,1899326041.74,1919407991.43,4.0,9.09114167647e+13,0.00127734475554,0.111122894195,0.103453954139,470,0.111111111111,4.61981158295e-13
1193.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,1913542821.26,3839789.10104,1913726471.64,1918054499.8,1908663841.99,1909415884.82,1917412647.19,4.0,1.47439803405e+13,0.00127734475554,0.111122894195,0.103453954139,479,0.111111111111,4.61981158295e-13
1193.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,1814980534.32,6213463.36601,1817131939.01,1819771397.72,1805886861.53,1807472052.01,1819477050.06,4.0,3.86071270008e+13,0.000638672377769,0.111122894195,0.103453954139,469,0.0555555555556,4.61981158295e-13
1193.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2019310162.72,6418665.80965,2019111865.86,2027364663.2,2011652255.96,2012768482.73,2026129458.32,4.0,4.1199270776e+13,0.00127734475554,0.111122894195,0.103453954139,480,0.111111111111,4.61981158295e-13
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2184613760.24,8735861.15695,2180759704.84,2197606962.68,2179328668.6,2179376196.13,2195247001.91,4.0,7.63152701535e+13,0.00127734475554,0.111122894195,0.103453954139,482,0.111111111111,4.61981158295e-13
1193.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,1835724659.17,6867235.2964,1837004211.87,1842650454.03,1826239758.91,1827799080.7,1841858863.86,4.0,4.71589206161e+13,0.000638672377769,0.111122894195,0.103453954139,487,0.0555555555556,4.61981158295e-13
1193.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,1929230690.75,4440141.48776,1928724824.77,1934564425.55,1924908687.9,1925121353.31,1934048240.55,4.0,1.97148564313e+13,0.00127734475554,0.111122894195,0.103453954139,488,0.111111111111,4.61981158295e-13
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2106825663.76,6083232.07377,2106800543.18,2114165625.7,2099535942.96,2100413479.62,2113273016.69,4.0,3.70057124634e+13,0.00127734475554,0.111122894195,0.103453954139,481,0.111111111111,4.61981158295e-13
1193.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2020245906.02,5541039.78785,2020875017.3,2025797612.17,2013435977.31,2014153255.99,2025457800.25,4.0,3.07031219305e+13,0.00127734475554,0.111122894195,0.103453954139,489,0.111111111111,4.61981158295e-13
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2115283988.11,8067564.69631,2112404466.45,2127126646.79,2109200372.75,2109554836.45,2125044470.1,4.0,6.50856001291e+13,0.00127734475554,0.111122894195,0.103453954139,490,0.111111111111,4.61981158295e-13
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2250484237.32,7076699.3423,2250694853.61,2258567683.64,2241979558.43,2242912173.32,2257761438.52,4.0,5.00796735813e+13,0.00127734475554,0.111122894195,0.103453954139,483,0.111111111111,4.61981158295e-13
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2262046510.94,3314787.31533,2262055980.68,2265991704.1,2258082378.29,2258540762.74,2265539001.49,4.0,1.09878149459e+13,0.00127734475554,0.111122894195,0.103453954139,492,0.111111111111,4.61981158295e-13
1193.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,1845158717.35,14715227.842,1846747547.34,1858873487.24,1828266287.48,1829651013.23,1858442059.48,4.0,2.16537930443e+14,0.000638672377769,0.111122894195,0.103453954139,496,0.0555555555556,4.61981158295e-13
1193.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2021163944.96,6017939.49363,2021208962.84,2027960570.4,2014277283.78,2014905935.54,2027358929.36,4.0,3.6215595749e+13,0.00127734475554,0.111122894195,0.103453954139,498,0.111111111111,4.61981158295e-13
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2106132871.06,8833636.81106,2108964152.02,2112819375.08,2093783805.11,2095576443.67,2112725505.1,4.0,7.80331393097e+13,0.00127734475554,0.111122894195,0.103453954139,499,0.111111111111,4.61981158295e-13
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2192019775.22,2884795.0367,2192637512.41,2194812807.38,2187991268.68,2188644084.43,2194530633.94,4.0,8.32204240378e+12,0.00127734475554,0.111122894195,0.103453954139,491,0.111111111111,4.61981158295e-13
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2187156558.5,6965126.35837,2187326495.17,2195187680.53,2178785563.13,2179716384.46,2194358821.2,4.0,4.8512985188e+13,0.00127734475554,0.111122894195,0.103453954139,500,0.111111111111,4.61981158295e-13
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2245889966.44,5447242.85239,2244943837.24,2253371984.36,2240300206.93,2240993331.6,2252111182.17,4.0,2.9672454693e+13,0.00127734475554,0.111122894195,0.103453954139,501,0.111111111111,4.61981158295e-13
1193.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,1930611459.92,8975596.97502,1933485276.0,1937350868.46,1918124419.22,1919910878.5,1937288698.83,4.0,8.0561341058e+13,0.00127734475554,0.111122894195,0.103453954139,497,0.111111111111,4.61981158295e-13
1193.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,1942503075.8,6527111.72555,1943363738.33,1949531262.41,1933753564.14,1935129816.9,1948671407.17,4.0,4.26031874778e+13,0.00127734475554,0.111122894195,0.103453954139,506,0.111111111111,4.61981158295e-13
1193.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2025677301.22,8402287.31903,2027436294.75,2032775524.2,2015061091.17,2016225755.44,2032666256.06,4.0,7.05984321915e+13,0.00127734475554,0.111122894195,0.103453954139,507,0.111111111111,4.61981158295e-13
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2187363038.24,4758963.23768,2187964167.93,2192494011.1,2181029806.03,2181976059.43,2191908435.51,4.0,2.26477310976e+13,0.00127734475554,0.111122894195,0.103453954139,509,0.111111111111,4.61981158295e-13
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2257598476.62,6306370.1956,2257868168.6,2263100711.17,2251556858.13,2251735841.07,2263083543.42,4.0,3.9770305044e+13,0.00127734475554,0.111122894195,0.103453954139,510,0.111111111111,4.61981158295e-13
1193.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,1843141976.78,7537904.28259,1840735720.71,1853860992.44,1837235473.25,1837440623.53,1852212088.52,4.0,5.68200009736e+13,0.000638672377769,0.111122894195,0.103453954139,514,0.0555555555556,4.61981158295e-13
1193.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,1935716702.47,4911541.07836,1935934755.81,1939980951.59,1931016346.66,1931154131.96,1939973998.29,4.0,2.41232357645e+13,0.00127734475554,0.111122894195,0.103453954139,515,0.111111111111,4.61981158295e-13
1193.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,1848214810.74,6192573.60464,1846144081.53,1857213059.69,1843358020.22,1843629298.52,1855699343.86,4.0,3.83479678489e+13,0.000638672377769,0.111122894195,0.103453954139,505,0.0555555555556,4.61981158295e-13
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2102573408.19,5242197.48102,2103137627.6,2107823218.89,2096195158.66,2096845914.53,2107510994.67,4.0,2.74806344301e+13,0.00127734475554,0.111122894195,0.103453954139,508,0.111111111111,4.61981158295e-13
1193.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2022218359.22,6430850.00511,2023538875.54,2027645890.18,2014149795.62,2015017115.31,2027570880.29,4.0,4.13558317883e+13,0.00127734475554,0.111122894195,0.103453954139,516,0.111111111111,4.61981158295e-13
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2107862604.39,9143454.03699,2108278094.69,2117049466.72,2097844761.46,2098549989.4,2116593532.96,4.0,8.36027517266e+13,0.00127734475554,0.111122894195,0.103453954139,517,0.111111111111,4.61981158295e-13
1193.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,1848536177.99,7380230.62983,1847166028.85,1858636374.18,1841176280.08,1841877256.28,1857113308.5,4.0,5.44678041495e+13,0.000638672377769,0.111122894195,0.103453954139,523,0.0555555555556,4.61981158295e-13
1193.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,1933678752.26,8820810.68762,1933633422.85,1943849896.39,1923598266.95,1924538818.35,1942882147.34,4.0,7.78067011868e+13,0.00127734475554,0.111122894195,0.103453954139,524,0.111111111111,4.61981158295e-13
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2185272831.12,5751831.97219,2186313207.15,2191098141.56,2177366768.63,2178623492.51,2190465643.29,4.0,3.30835710363e+13,0.00127734475554,0.111122894195,0.103453954139,518,0.111111111111,4.61981158295e-13
1193.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2018264955.77,9214341.73379,2016716027.03,2030720360.41,2008907408.62,2009793837.07,2028904574.72,4.0,8.49040935871e+13,0.00127734475554,0.111122894195,0.103453954139,525,0.111111111111,4.61981158295e-13
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2106095071.58,11104281.7065,2105741851.14,2119859233.89,2093037350.13,2094612523.95,2118072127.81,4.0,1.23305072218e+14,0.00127734475554,0.111122894195,0.103453954139,526,0.111111111111,4.61981158295e-13
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2243532491.49,2780310.35273,2243240373.49,2247204582.04,2240444636.95,2240861363.93,2246612584.26,4.0,7.73012565749e+12,0.00127734475554,0.111122894195,0.103453954139,519,0.111111111111,4.61981158295e-13
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2252319772.3,8003613.34363,2254315727.02,2258968979.56,2241678655.61,2243025531.09,2258819676.91,4.0,6.40578265543e+13,0.00127734475554,0.111122894195,0.103453954139,528,0.111111111111,4.61981158295e-13
1193.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,1839766083.5,6747182.9726,1841197150.42,1845295963.14,1831374070.03,1832252502.02,1845276171.31,4.0,4.55244780658e+13,0.000319321676902,0.0555589221509,0.103453954139,532,0.0555555555556,4.61981158295e-13
1193.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2020344699.22,10560231.4988,2024757466.93,2027215911.17,2004647951.85,2007514042.05,2026997481.6,4.0,1.11518489308e+14,0.000638643353803,0.0555589221509,0.103453954139,534,0.111111111111,4.61981158295e-13
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2109601033.65,10947407.0055,2107643699.77,2124539851.45,2098576883.61,2099652801.77,2122289532.96,4.0,1.19845720145e+14,0.000638643353803,0.0555589221509,0.103453954139,535,0.111111111111,4.61981158295e-13
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2188951997.52,6941149.10637,2190602505.44,2195395168.41,2179207810.8,2180745113.62,2194848170.34,4.0,4.81795509168e+13,0.000638643353803,0.0555589221509,0.103453954139,536,0.111111111111,4.61981158295e-13
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2254994315.63,9571784.66222,2256093269.68,2263788294.17,2244002428.99,2244901878.28,2263548217.31,4.0,9.161906162e+13,0.000638643353803,0.0555589221509,0.103453954139,537,0.111111111111,4.61981158295e-13
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2184430158.85,11117127.0512,2186258932.37,2195711675.25,2169491095.4,2171614623.17,2194685411.6,4.0,1.23590513874e+14,0.00127734475554,0.111122894195,0.103453954139,527,0.111111111111,4.61981158295e-13
1193.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,1932409215.76,5824831.454,1935078658.86,1935789737.66,1923689807.69,1925368488.81,1935712722.39,4.0,3.39286614675e+13,0.000638643353803,0.0555589221509,0.103453954139,533,0.111111111111,4.61981158295e-13
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1523321456.51,10320238.9031,1523321972.36,1535143686.25,1511498195.07,1512601214.98,1534040975.85,4.0,1.06507331017e+14,0.000319031437239,0.0555084232214,0.103453954139,541,0.0555555555556,4.61981158295e-13
1193.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1634881527.22,7904273.51386,1635497257.37,1643900141.31,1624631452.85,1626205707.35,1642695324.89,4.0,6.24775397819e+13,0.000638062874478,0.0555084232214,0.103453954139,542,0.111111111111,4.61981158295e-13
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1934966046.07,14320581.5719,1935236162.35,1947779608.99,1921612250.61,1921904687.76,1947649241.6,4.0,2.05079056557e+14,0.000638062874478,0.0555084232214,0.103453954139,545,0.111111111111,4.61981158295e-13
1193.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2047169156.1,3833378.57247,2048706667.0,2049785736.87,2041477553.54,2042525848.81,2049659948.14,4.0,1.46947912799e+13,0.000638062874478,0.0555084232214,0.103453954139,546,0.111111111111,4.61981158295e-13
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,1586388733.61,3049226.681,1587571337.28,1588468911.49,1581943348.38,1582681075.38,1588440746.69,4.0,9.29778335211e+12,0.000638382138107,0.111072395265,0.103453954139,550,0.0555555555556,4.61981158295e-13
1193.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,1679385051.25,13115954.7021,1681261423.41,1691279934.75,1663737423.41,1665191097.49,1690952083.96,4.0,1.72028267748e+14,0.00127676427621,0.111072395265,0.103453954139,551,0.111111111111,4.61981158295e-13
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1734039943.76,6062214.37867,1735273579.29,1739629996.36,1725982620.09,1727023868.3,1739328929.48,4.0,3.6750443173e+13,0.000638062874478,0.0555084232214,0.103453954139,543,0.111111111111,4.61981158295e-13
1193.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1836991534.16,11556739.7683,1835795415.8,1852202470.34,1824172834.7,1825761726.65,1849895907.37,4.0,1.33558234071e+14,0.000638062874478,0.0555084232214,0.103453954139,544,0.111111111111,4.61981158295e-13
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,1781578695.96,11790832.9058,1784132330.91,1792620795.64,1765429326.36,1767745273.29,1791837029.68,4.0,1.39023740613e+14,0.00127676427621,0.111072395265,0.103453954139,552,0.111111111111,4.61981158295e-13
1193.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,1875959516.33,9361569.72913,1874301569.68,1888810759.04,1866424166.94,1867482902.62,1886757255.36,4.0,8.76389877934e+13,0.00127676427621,0.111072395265,0.103453954139,553,0.111111111111,4.61981158295e-13
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2153007646.13,11652089.0504,2155363794.62,2164380351.16,2136922644.11,2139386110.95,2163330573.42,4.0,1.35771179238e+14,0.00127676427621,0.111072395265,0.103453954139,556,0.111111111111,4.61981158295e-13
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,1597309083.94,8436425.40781,1594777246.24,1609459450.11,1590222393.16,1590726660.61,1607436080.04,4.0,7.11732736616e+13,0.000638672377769,0.111122894195,0.103453954139,559,0.0555555555556,4.61981158295e-13
1193.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,1704256188.57,5299343.00921,1705170423.33,1708939930.82,1697743976.78,1698405064.04,1708827384.42,4.0,2.80830363292e+13,0.00127734475554,0.111122894195,0.103453954139,560,0.111111111111,4.61981158295e-13
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,1805716507.09,9442882.79517,1807367081.25,1813985621.69,1794146244.16,1795309114.67,1813813095.68,4.0,8.91680354833e+13,0.00127734475554,0.111122894195,0.103453954139,561,0.111111111111,4.61981158295e-13
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,1980713891.01,11098393.2642,1976616707.73,1996985800.1,1972636348.48,1972975170.09,1994188668.52,4.0,1.23174333048e+14,0.00127676427621,0.111072395265,0.103453954139,554,0.111111111111,4.61981158295e-13
1193.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2074956124.95,8533387.64813,2077912467.02,2081150556.65,2062849009.13,2064683959.45,2081089411.57,4.0,7.28187047532e+13,0.00127676427621,0.111072395265,0.103453954139,555,0.111111111111,4.61981158295e-13
1193.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,1893548262.59,9633453.83373,1890028241.0,1907666795.96,1886469772.42,1886786400.24,1905238155.18,4.0,9.28034327666e+13,0.00127734475554,0.111122894195,0.103453954139,562,0.111111111111,4.61981158295e-13
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,1994647526.79,11395826.5274,1990948100.34,2010819016.96,1985874889.52,1986119003.97,2008355246.64,4.0,1.29864862243e+14,0.00127734475554,0.111122894195,0.103453954139,563,0.111111111111,4.61981158295e-13
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,1619991931.21,8990040.69886,1622552521.06,1627283997.9,1607578684.82,1609326291.37,1627072745.27,4.0,8.08208317672e+13,0.000638672377769,0.111122894195,0.103453954139,568,0.0555555555556,4.61981158295e-13
1193.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,1721230318.17,7751709.42012,1722636989.31,1728015021.79,1711632272.29,1712627814.07,1727863482.69,4.0,6.00889989341e+13,0.00127734475554,0.111122894195,0.103453954139,569,0.111111111111,4.61981158295e-13
1193.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,1911995646.18,10498930.1698,1911764134.88,1925071097.03,1899383217.91,1901162800.43,1923152607.73,4.0,1.1022753471e+14,0.00127734475554,0.111122894195,0.103453954139,571,0.111111111111,4.61981158295e-13
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,1807846801.11,7262720.43441,1806789703.07,1817641070.01,1800166728.31,1801049175.01,1816124364.48,4.0,5.27471081084e+13,0.00127734475554,0.111122894195,0.103453954139,570,0.111111111111,4.61981158295e-13
1193.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2078140773.0,6981445.77434,2074884771.7,2088573932.19,2074219616.4,2074224973.87,2086614973.95,4.0,4.87405851e+13,0.00127734475554,0.111122894195,0.103453954139,564,0.111111111111,4.61981158295e-13
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2152030196.95,13683624.2239,2150927262.32,2169002520.88,2137263742.28,2138539760.1,2167064742.28,4.0,1.87241571902e+14,0.00127734475554,0.111122894195,0.103453954139,565,0.111111111111,4.61981158295e-13
1193.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2086496544.41,7212257.66128,2088339535.93,2092846320.99,2076460784.8,2077938489.11,2092474411.59,4.0,5.20166605727e+13,0.00127734475554,0.111122894195,0.103453954139,573,0.111111111111,4.61981158295e-13
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2004024602.72,9336528.76444,2004753804.04,2012777674.01,1993813128.8,1994508168.88,2012520154.72,4.0,8.71707693692e+13,0.00127734475554,0.111122894195,0.103453954139,572,0.111111111111,4.61981158295e-13
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,1823481282.27,8075263.71765,1825387508.98,1831080940.64,1812069170.5,1814002303.71,1830291543.45,4.0,6.52098841096e+13,0.00127734475554,0.111122894195,0.103453954139,579,0.111111111111,4.61981158295e-13
1193.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,1720198127.3,6561666.08668,1721109831.08,1727194202.77,1711378644.27,1712744910.4,1726374958.91,4.0,4.30554618331e+13,0.00127734475554,0.111122894195,0.103453954139,578,0.111111111111,4.61981158295e-13
