npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
894.0,-438.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.16901194712e+14,2856451.48264,-1.16901194045e+14,-1.16901192029e+14,-1.1690119873e+14,-1.1690119808e+14,-1.16901192279e+14,4.0,8.15931507269e+12,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,456,5.95255222216e-14
894.0,-262.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.77484622652e+14,6342549.22412,-3.77484624431e+14,-3.77484614097e+14,-3.7748462765e+14,-3.77484627594e+14,-3.7748461522e+14,4.0,4.02279306604e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,458,5.95255222216e-14
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.092569197e+14,5920070.7779,-5.09256919285e+14,-5.09256913302e+14,-5.09256926927e+14,-5.09256926142e+14,-5.09256913838e+14,4.0,3.50472380153e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,459,5.95255222216e-14
894.0,-85.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-6.39548625958e+14,4421699.64435,-6.39548625664e+14,-6.39548621515e+14,-6.3954863099e+14,-6.3954863058e+14,-6.39548621749e+14,4.0,1.95514277449e+13,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,460,5.95255222216e-14
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1680927766.55,925078.048636,1680882599.68,1682102440.16,1679843426.66,1679990069.99,1681928696.72,4.0,855769396069.0,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,454,5.95255222216e-14
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1427088814.57,3454445.4612,1426743968.43,1431635181.38,1423232140.04,1423744545.18,1430915868.56,4.0,1.19331934444e+13,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,461,5.95255222216e-14
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1499607762.89,3169631.67342,1500641600.15,1502128251.4,1495019599.85,1495780881.75,1501987271.86,4.0,1.00465649451e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,462,5.95255222216e-14
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1633039700.26,1914168.97327,1632591447.4,1635476927.28,1631498978.94,1631502820.6,1635204133.92,4.0,3.66404285823e+12,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,464,5.95255222216e-14
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1683836313.95,3666203.77586,1682523348.68,1689067533.98,1681231024.46,1681249873.85,1688260905.42,4.0,1.34410501261e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,465,5.95255222216e-14
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.47192908527e+14,6656987.56026,-2.47192907261e+14,-2.47192901866e+14,-2.47192917719e+14,-2.4719291625e+14,-2.47192902575e+14,4.0,4.43154833774e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,457,5.95255222216e-14
894.0,-438.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.14157257858e+14,1509697.05413,-1.14157257702e+14,-1.14157256386e+14,-1.1415725964e+14,-1.14157259477e+14,-1.14157256456e+14,4.0,2.27918519525e+12,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,466,5.95255222216e-14
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.44448971689e+14,3663103.5094,-2.4444897214e+14,-2.44448967593e+14,-2.4444897488e+14,-2.4444897485e+14,-2.44448967895e+14,4.0,1.34183273206e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,467,5.95255222216e-14
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.06512983258e+14,1741959.33635,-5.06512983752e+14,-5.06512980749e+14,-5.06512984779e+14,-5.06512984635e+14,-5.0651298119e+14,4.0,3.03442232948e+12,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,469,5.95255222216e-14
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1567439013.03,2132030.81969,1566932874.87,1570181614.99,1565708687.39,1565721012.41,1569865607.06,4.0,4.54555541612e+12,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,463,5.95255222216e-14
894.0,-85.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-6.36804691199e+14,8211479.12971,-6.36804690622e+14,-6.36804683173e+14,-6.3680470038e+14,-6.36804699688e+14,-6.36804683519e+14,4.0,6.74283894976e+13,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,470,5.95255222216e-14
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1376448636.56,5241097.59714,1376678489.39,1381058822.8,1371378744.66,1371543134.96,1381032344.19,4.0,2.74691040228e+13,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,471,5.95255222216e-14
894.0,-262.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.74740690031e+14,5484315.60941,-3.74740689878e+14,-3.74740683471e+14,-3.74740696896e+14,-3.74740695859e+14,-3.74740684417e+14,4.0,3.00777177036e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,468,5.95255222216e-14
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1519545732.29,1671792.20224,1518825437.9,1522024263.65,1518507789.72,1518517701.14,1521582175.6,4.0,2.79488916747e+12,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,473,5.95255222216e-14
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1582455071.65,1416451.43222,1582755613.09,1583835131.14,1580473929.26,1580806195.67,1583683189.6,4.0,2.00633465983e+12,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,474,5.95255222216e-14
894.0,-438.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.11413318622e+14,3876784.40916,-1.11413319905e+14,-1.11413312959e+14,-1.11413321719e+14,-1.11413321485e+14,-1.11413313963e+14,4.0,1.50294573551e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,476,5.95255222216e-14
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1446321115.63,1359739.12903,1446587787.66,1447613141.0,1444495746.19,1444742207.56,1447526682.86,4.0,1.84889049902e+12,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,472,5.95255222216e-14
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.41705034186e+14,2956293.21839,-2.41705034103e+14,-2.41705031073e+14,-2.41705037467e+14,-2.41705037217e+14,-2.41705031273e+14,4.0,8.73966959309e+12,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,477,5.95255222216e-14
894.0,-262.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.7199674507e+14,2671766.91396,-3.719967459e+14,-3.71996741351e+14,-3.7199674713e+14,-3.71996747094e+14,-3.71996741885e+14,4.0,7.13833844252e+12,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,478,5.95255222216e-14
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1636226008.82,2727322.60298,1636241631.91,1638671877.76,1633748893.71,1633784123.12,1638646022.2,4.0,7.43828858075e+12,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,475,5.95255222216e-14
894.0,-85.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-6.34060756603e+14,8884311.82591,-6.34060758227e+14,-6.34060744343e+14,-6.34060765614e+14,-6.34060764518e+14,-6.34060746413e+14,4.0,7.893099662e+13,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,480,5.95255222216e-14
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1332031642.19,5607257.1003,1333957589.65,1336314254.65,1323897134.82,1325242075.7,1336124882.24,4.0,3.14413321889e+13,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,481,5.95255222216e-14
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1470990404.43,3918961.84663,1469651331.14,1476730542.96,1467928412.46,1468143953.65,1475711557.8,4.0,1.53582619554e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,483,5.95255222216e-14
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.03769043268e+14,4751455.73619,-5.03769042683e+14,-5.03769038238e+14,-5.03769049467e+14,-5.03769048642e+14,-5.03769038711e+14,4.0,2.2576331613e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,479,5.95255222216e-14
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1537192392.21,4878710.11537,1537292454.86,1542876345.11,1531308314.02,1531982045.0,1542262651.72,4.0,2.38018123898e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,484,5.95255222216e-14
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1587429266.22,1618004.01201,1588051667.54,1588582276.19,1585031453.6,1585483389.65,1588503780.93,4.0,2.61793698287e+12,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,485,5.95255222216e-14
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1399503718.12,2876862.78733,1399729410.49,1402785144.94,1395770906.56,1396347744.66,1402343722.26,4.0,8.27633949712e+12,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,482,5.95255222216e-14
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.389610991e+14,3268675.85172,-2.38961098464e+14,-2.38961096119e+14,-2.38961103354e+14,-2.38961102839e+14,-2.38961096252e+14,4.0,1.06842418236e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,487,5.95255222216e-14
894.0,-262.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.69252810783e+14,3286739.42564,-3.6925280991e+14,-3.6925280785e+14,-3.69252815463e+14,-3.69252814695e+14,-3.69252808094e+14,4.0,1.08026560521e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,488,5.95255222216e-14
894.0,-438.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.08669383691e+14,4522617.75503,-1.08669385412e+14,-1.08669377009e+14,-1.08669386933e+14,-1.08669386761e+14,-1.08669378213e+14,4.0,2.04540713581e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,486,5.95255222216e-14
894.0,-85.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-6.31316815504e+14,2946398.65898,-6.31316815988e+14,-6.31316811502e+14,-6.31316818539e+14,-6.31316818219e+14,-6.31316812112e+14,4.0,8.68126505762e+12,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,490,5.95255222216e-14
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1281153949.13,5215694.31699,1283311159.81,1284491025.86,1273502451.03,1274802016.14,1284485787.16,4.0,2.72034672083e+13,0.111111111111,0.0554156171285,0.000342075259145,0.0555561318602,491,5.95255222216e-14
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.01025104018e+14,2932697.78991,-5.01025103697e+14,-5.01025100777e+14,-5.01025107902e+14,-5.01025107279e+14,-5.01025101208e+14,4.0,8.60071632692e+12,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,489,5.95255222216e-14
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1352164724.54,1158197.09789,1352336175.69,1353375454.23,1350611092.57,1350838780.79,1353250636.69,4.0,1.34142051757e+12,0.111111111111,0.110831234257,0.000684150518289,0.0555561318602,492,5.95255222216e-14
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1487631965.35,995940.254719,1487726448.11,1488695625.12,1486379340.05,1486527594.63,1488604060.19,4.0,991896990970.0,0.111111111111,0.111460957179,0.000688037737143,0.0555561318602,494,5.95255222216e-14
894.0,-438.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.05925445031e+14,3457942.96329,-1.05925445241e+14,-1.05925441433e+14,-1.0592544821e+14,-1.05925448143e+14,-1.05925441626e+14,4.0,1.19573695373e+13,0.111111111111,0.110831234257,0.000684150518289,0.0555561318602,496,5.95255222216e-14
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.36217160172e+14,4134352.87397,-2.36217158931e+14,-2.36217156671e+14,-2.36217166155e+14,-2.36217165112e+14,-2.3621715697e+14,4.0,1.70928736865e+13,0.111111111111,0.110831234257,0.000684150518289,0.0555561318602,497,5.95255222216e-14
894.0,-262.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.66508869106e+14,9133671.13107,-3.6650886916e+14,-3.66508858386e+14,-3.66508879718e+14,-3.6650887864e+14,-3.66508859496e+14,4.0,8.34239483306e+13,0.111111111111,0.111460957179,0.000688037737143,0.0555561318602,498,5.95255222216e-14
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-4.98281168119e+14,12376866.156,-4.9828116708e+14,-4.98281154546e+14,-4.98281183771e+14,-4.98281181831e+14,-4.98281155863e+14,4.0,1.53186815843e+14,0.111111111111,0.111460957179,0.000688037737143,0.0555561318602,499,5.95255222216e-14
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1425881224.4,5317694.22193,1425189178.85,1432982126.37,1420164413.52,1420824993.78,1431906318.78,4.0,2.82778718379e+13,0.111111111111,0.111460957179,0.000688037737143,0.0555561318602,493,5.95255222216e-14
894.0,-85.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-6.28572876697e+14,4433993.05995,-6.28572877268e+14,-6.28572871496e+14,-6.28572880758e+14,-6.28572880642e+14,-6.28572871954e+14,4.0,1.96602944557e+13,0.111111111111,0.0554156171285,0.000342075259145,0.0555561318602,500,5.95255222216e-14
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1408999557.7,5955172.35404,1407534660.94,1417450381.39,1403478527.52,1404039254.03,1416010716.83,4.0,3.54640777664e+13,0.111111111111,0.0554156171285,0.000342046226166,0.0555514166406,501,5.95255222216e-14
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1501862110.18,593899.094882,1501862900.06,1502584460.9,1501138179.69,1501235133.43,1502487981.09,4.0,352716134901.0,0.111111111111,0.110831234257,0.000684092452333,0.0555514166406,502,5.95255222216e-14
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1682794290.52,2483011.10892,1683129579.89,1684975937.11,1679942065.2,1680174255.9,1684944920.03,4.0,6.16534416702e+12,0.111111111111,0.111460957179,0.000687979341267,0.0555514166406,504,5.95255222216e-14
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1539563639.72,2030586.48343,1539170106.2,1542178850.31,1537735496.18,1537805308.66,1541872917.71,4.0,4.12328146669e+12,0.111111111111,0.110831234257,0.000684150518289,0.0555561318602,495,5.95255222216e-14
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1782750335.74,1969131.95251,1783097703.98,1784751551.18,1780054383.83,1780474432.68,1784539923.26,4.0,3.8774806464e+12,0.111111111111,0.110831234257,0.000684092452333,0.0555514166406,505,5.95255222216e-14
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1426111666.14,3588607.5715,-1425959457.83,-1421989168.32,-1430538580.58,-1430001540.26,-1422434883.66,4.0,1.28781043022e+13,0.111111111111,0.110831234257,0.000684092452333,0.0555514166406,506,5.95255222216e-14
894.0,-262.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.60584854168e+14,5115426.77724,-2.60584853968e+14,-2.60584849439e+14,-2.60584859299e+14,-2.60584859077e+14,-2.6058484954e+14,4.0,2.61675911133e+13,0.111111111111,0.111460957179,0.000687979341267,0.0555514166406,508,5.95255222216e-14
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1589867783.19,3162662.05188,1590138066.37,1593448107.25,1585746892.79,1586379430.55,1592977739.39,4.0,1.00024312544e+13,0.111111111111,0.111460957179,0.000687979341267,0.0555514166406,503,5.95255222216e-14
894.0,-173.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.92357155158e+14,7375698.55883,-3.92357157296e+14,-3.92357144721e+14,-3.92357161318e+14,-3.92357160999e+14,-3.92357146323e+14,4.0,5.44009292307e+13,0.111111111111,0.111460957179,0.000687979341267,0.0555514166406,509,5.95255222216e-14
894.0,-85.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.22648860388e+14,2985345.2218,-5.22648860207e+14,-5.22648857291e+14,-5.22648863846e+14,-5.22648863541e+14,-5.22648857489e+14,4.0,8.91228609335e+12,0.111111111111,0.0554156171285,0.000342046226166,0.0555514166406,510,5.95255222216e-14
894.0,-350.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.30293143531e+14,6123077.12367,-1.30293144412e+14,-1.30293135622e+14,-1.30293149675e+14,-1.30293149231e+14,-1.30293136595e+14,4.0,3.74920734624e+13,0.111111111111,0.110831234257,0.000684092452333,0.0555514166406,507,5.95255222216e-14
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1558332048.54,4516046.78126,1557430164.99,1564547740.8,1553920123.37,1554318586.64,1563608147.41,4.0,2.03946785305e+13,0.111111111111,0.110831234257,0.00136824297062,0.111107548501,512,5.95255222216e-14
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1635728228.68,2607618.22821,1636388840.4,1637798994.4,1632336239.49,1632739212.35,1637792388.58,4.0,6.79967282409e+12,0.111111111111,0.111460957179,0.00137601707841,0.111107548501,513,5.95255222216e-14
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1770974858.35,1826542.383,1770201825.57,1773678153.38,1769817628.88,1769831962.16,1773200000.43,4.0,3.3362570769e+12,0.111111111111,0.110831234257,0.00136824297062,0.111107548501,515,5.95255222216e-14
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1826712280.33,1246806.55597,1826505248.49,1828333580.46,1825505043.88,1825580690.49,1828133714.74,4.0,1.55452658801e+12,0.111111111111,0.110831234257,0.00136824297062,0.111107548501,516,5.95255222216e-14
894.0,-350.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.27549438106e+14,5381537.61731,-1.27549440409e+14,-1.27549430081e+14,-1.27549441524e+14,-1.27549441403e+14,-1.27549431584e+14,4.0,2.89609471265e+13,0.111111111111,0.110831234257,0.00136824297062,0.111107548501,517,5.95255222216e-14
894.0,-262.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.5784114679e+14,979337.223573,-2.57841146818e+14,-2.57841145566e+14,-2.57841147959e+14,-2.57841147798e+14,-2.57841145743e+14,4.0,959101397475.0,0.111111111111,0.111460957179,0.00137601707841,0.111107548501,518,5.95255222216e-14
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1481140754.74,2002328.20783,1480753670.4,1483853387.3,1479202290.85,1479352003.68,1483471423.87,4.0,4.00931825188e+12,0.111111111111,0.0554156171285,0.000684121485311,0.111107548501,511,5.95255222216e-14
894.0,-173.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.89613448372e+14,3421428.19883,-3.89613448364e+14,-3.89613444701e+14,-3.8961345206e+14,-3.89613451807e+14,-3.8961344495e+14,4.0,1.17061709197e+13,0.111111111111,0.111460957179,0.00137601707841,0.111107548501,519,5.95255222216e-14
894.0,-85.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.1990515639e+14,3581225.8482,-5.19905157341e+14,-5.19905151355e+14,-5.19905159524e+14,-5.19905159326e+14,-5.19905152123e+14,4.0,1.28251785758e+13,0.111111111111,0.0554156171285,0.000684121485311,0.111107548501,520,5.95255222216e-14
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1511799229.94,2023644.74414,1512066370.62,1513857165.64,1509207012.89,1509520309.59,1513704153.35,4.0,4.0951380505e+12,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,522,5.95255222216e-14
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1708897472.09,1944981.98974,1708982614.25,1711175049.25,1706449610.59,1706787805.23,1710887939.92,4.0,3.7829549404e+12,0.111111111111,0.111460957179,0.00137601707841,0.111107548501,514,5.95255222216e-14
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1589467661.18,5431239.08162,1589857250.58,1595691216.24,1582464927.31,1583504988.5,1594884908.68,4.0,2.94983579617e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,523,5.95255222216e-14
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1659685745.6,2470260.07728,1659857355.77,1662115223.41,1656913047.47,1657125791.62,1662005445.35,4.0,6.1021848494e+12,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,524,5.95255222216e-14
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1728039027.37,4002434.66831,1727371293.43,1733447643.0,1723965879.61,1724354690.09,1732658192.16,4.0,1.60194832741e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,525,5.95255222216e-14
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1432079414.64,2217886.74324,1431955778.91,1434603815.22,1429802285.52,1429936506.72,1434395412.58,4.0,4.91902160586e+12,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,521,5.95255222216e-14
