npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
894,-791,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,715047996.1,5821128.114,715357599.9,721156430.5,708320354.2,708914941.1,720747605.9,4,3.39E+13,0.055555556,0.110831234,0.000684151,0.111112264,922,5.95E-14
894,-703,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,708364146.8,5946067.215,707900656.8,715510114.9,702145158.9,702585589.6,714791590.2,4,3.54E+13,0.055555556,0.111460957,0.000688035,0.111111792,943,5.95E-14
894,-879,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,700629021.9,2851692.73,701415702.4,703152146.3,696532536.6,697253699.8,702902991.4,4,8.13E+12,0.111111111,0.055415617,0.000342075,0.055556132,791,5.95E-14
894,-614,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,698260839.2,3467914.178,696703585.4,703439679.8,696196506,696231853.8,702469979.8,4,1.20E+13,0.055555556,0.111460957,0.000688038,0.111112264,964,5.95E-14
894,-526,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,692846607.8,6100986.172,692558685.1,700161273.2,686107788,686699160.6,699397147,4,3.72E+13,0.055555556,0.110831234,0.000684151,0.111112264,985,5.95E-14
894,-879,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,691835778.2,4357699.035,693038270.3,695659874.4,685606697.9,686635822.4,695352245.2,4,1.90E+13,0.111111111,0.055415617,0.000684151,0.111112264,851,5.95E-14
894,-791,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,679543152.4,7324747.336,680583572.5,686608228.3,670397236,671392446.3,686237270.1,4,5.37E+13,0.111111111,0.110831234,0.001368301,0.111112264,872,5.95E-14
894,-879,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,677323857.3,3771937.966,677377303.1,680838562.1,673702260.8,673813532.1,680759358.4,4,1.42E+13,0.055555556,0.055415617,0.000171023,0.055551417,901,5.95E-14
894,-879,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,676712659.6,5599562.705,676284240.8,683120622,671161534.7,671434472,682590633.4,4,3.14E+13,0.055555556,0.055415617,0.000342061,0.111107549,911,5.95E-14
894,-703,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,673135140,7430019.634,674199703.5,680892558.7,663248594.3,664644155.2,680135735.9,4,5.52E+13,0.111111111,0.111460957,0.000688038,0.055556132,893,5.95E-14
894,-791,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,667928826.4,8435530.925,668902976.3,677154992.1,656754360.6,658443086,676050756.7,4,7.12E+13,0.055555556,0.110831234,0.000684148,0.111111792,932,5.95E-14
894,-703,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,657920217,6254563.969,656582833.4,665908228.8,652606972.3,652708776.4,665003994.5,4,3.91E+13,0.055555556,0.111460957,0.000688038,0.111112264,953,5.95E-14
894,-614,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,648437129,3613986.478,648891792.6,652198354.4,643766576.2,644357611,651880117.8,4,1.31E+13,0.055555556,0.111460957,0.000688038,0.111112264,974,5.95E-14
894,-526,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,645016128.1,5860047.744,646591740.1,649944569.5,636936462.9,638075797.3,649750602.3,4,3.43E+13,0.055555556,0.110831234,0.000342075,0.055556132,995,5.95E-14
894,-879,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,634757117,10737412.02,632699775.6,649535670,624093246.7,625140343.8,647254168.2,4,1.15E+14,0.111111111,0.055415617,0.000684151,0.111112264,861,5.95E-14
894,-791,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,631723120,3888986.904,631938001.3,636261336.4,626755140.7,627525792.4,635619613.5,4,1.51E+13,0.111111111,0.110831234,0.001368301,0.111112264,882,5.95E-14
894,-879,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,623576274.6,6442690.099,622987373.6,631031251.4,617299099.9,617582621.7,630394389,4,4.15E+13,0.055555556,0.055415617,0.000342075,0.111112264,921,5.95E-14
894,-791,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,618101433.5,6274701.161,618341245,624339335.2,611383908.7,611809370.4,624057760.4,4,3.94E+13,0.055555556,0.110831234,0.000684148,0.111111792,942,5.95E-14
894,-703,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,609295190.5,12073590.94,611865951.3,620888798.6,592560060.8,595126954,619864361.9,4,1.46E+14,0.055555556,0.111460957,0.000688038,0.111112264,963,5.95E-14
894,-614,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,599959532,5689126.741,599735053.7,606911270.7,593456749.7,594130484.8,606102848.8,4,3.24E+13,0.055555556,0.111460957,0.000688038,0.111112264,984,5.95E-14
894,-879,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,586201238.9,4651870.188,585384626.4,592512093.3,581523609.4,581957375,591588360.2,4,2.16E+13,0.111111111,0.055415617,0.000684151,0.111112264,871,5.95E-14
894,-791,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,576275727.4,8909827.196,576190617.5,584630735.7,568090938.8,568238128.4,584432480.1,4,7.94E+13,0.111111111,0.110831234,0.000684151,0.055556132,892,5.95E-14
894,-879,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,574584888.4,6649662.606,575304446.9,581932591.5,565798068.4,567155158.8,581007236.2,4,4.42E+13,0.055555556,0.055415617,0.000342074,0.111111792,931,5.95E-14
894,-791,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,569355758.3,2867105.823,569324595.9,572867827,565906014.3,566349770.2,572405373.7,4,8.22E+12,0.055555556,0.110831234,0.000684151,0.111112264,952,5.95E-14
894,-703,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,558594726,9589753.002,558872665.3,567870394.6,548763178.8,549256527.9,567543809.1,4,9.20E+13,0.055555556,0.111460957,0.000688038,0.111112264,973,5.95E-14
894,-614,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,557275497.5,9566437.776,559473124,566262905.4,543892836.8,545992188.7,565482129.3,4,9.15E+13,0.055555556,0.111460957,0.000344019,0.055556132,994,5.95E-14
894,-879,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,537991796.1,11346897.28,538870403.8,549893990.4,524332386.7,525716035.5,549037506.1,4,1.29E+14,0.111111111,0.055415617,0.000684151,0.111112264,881,5.95E-14
894,-879,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,527470030.9,3023262.118,527327621.1,530915004.4,524309877.2,524513219,530626216.7,4,9.14E+12,0.055555556,0.055415617,0.000342074,0.111111792,941,5.95E-14
894,-791,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,513334145.6,1436362.396,513519577.4,514699792.2,511597635.3,511767807.8,514640878.8,4,2.06E+12,0.055555556,0.110831234,0.000684151,0.111112264,962,5.95E-14
894,-703,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,509994918.6,7642042.913,507480008,520722557.7,504297100.7,504363669.1,519147043,4,5.84E+13,0.055555556,0.111460957,0.000688038,0.111112264,983,5.95E-14
894,-879,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,487014274.5,2622768.467,486208454.6,490756408.5,484883780.2,484987881.5,490168815.3,4,6.88E+12,0.111111111,0.055415617,0.000342075,0.055556132,891,5.95E-14
894,-879,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,474736785.3,6108842.466,475174171.7,481691917.2,466906880.7,468001158.1,480860071.6,4,3.73E+13,0.055555556,0.055415617,0.000342075,0.111112264,951,5.95E-14
894,-791,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,466091882.3,6057889.948,466133861.7,472225284.7,459874521,460196628.8,471928364.6,4,3.67E+13,0.055555556,0.110831234,0.000684151,0.111112264,972,5.95E-14
894,-703,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,458990559.5,5439048.059,459518198.7,464120776.1,452805064.5,453296620.8,463945803.2,4,2.96E+13,0.055555556,0.111460957,0.000344019,0.055556132,993,5.95E-14
894,-879,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,430220967.2,6292182.825,430553342.1,436363788.6,423413395.8,423861603.5,436115005.9,4,3.96E+13,0.055555556,0.055415617,0.000342075,0.111112264,961,5.95E-14
894,-791,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,407637804.8,3418371.326,408153091.9,410712711.3,403532324,403921439.8,410632767.8,4,1.17E+13,0.055555556,0.110831234,0.000684151,0.111112264,982,5.95E-14
894,-879,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,373471018.1,3908857.139,373292999.6,377607645.6,369690427.8,369828747,377362515.3,4,1.53E+13,0.055555556,0.055415617,0.000342075,0.111112264,971,5.95E-14
894,-791,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,371304420.6,5302840.804,368995017.3,379169588.4,368058059.3,368077950.9,377764054.8,4,2.81E+13,0.055555556,0.110831234,0.000342075,0.055556132,992,5.95E-14
894,-879,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,321546236.9,5113791.575,322439044.9,326644923.9,314661933.9,315630974.3,326211568.3,4,2.62E+13,0.055555556,0.055415617,0.000342075,0.111112264,981,5.95E-14
894,-879,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,272317671.3,5670814.289,271617672.4,278945596.2,267089744.3,267246793.5,278368547.7,4,3.22E+13,0.055555556,0.055415617,0.000171038,0.055556132,991,5.95E-14
894,-438,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1426111666,3588607.572,-1425959458,-1421989168,-1430538581,-1430001540,-1422434884,4,1.29E+13,0.111111111,0.110831234,0.000684092,0.055551417,506,5.95E-14
894,-879,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.58254E+11,639.5563647,-1.58254E+11,-1.58254E+11,-1.58254E+11,-1.58254E+11,-1.58254E+11,4,409032.3436,0.055555556,0.055415617,0.000171023,0.055551417,1,5.95E-14
894,-85,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.72035E+11,8137652.682,-1.72037E+11,-1.72024E+11,-1.72043E+11,-1.72043E+11,-1.72026E+11,4,6.62E+13,0.055555556,0.055415617,0.000171023,0.055551417,910,5.95E-14
894,-526,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-3.28913E+11,5343536.393,-3.28913E+11,-3.28907E+11,-3.28919E+11,-3.28918E+11,-3.28907E+11,4,2.86E+13,0.111111111,0.110831234,0.000684092,0.055551417,405,5.95E-14
894,-173,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-4.99543E+11,6680563.524,-4.99545E+11,-4.99533E+11,-4.99548E+11,-4.99548E+11,-4.99535E+11,4,4.46E+13,0.111111111,0.111460957,0.000687979,0.055551417,809,5.95E-14
894,-614,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.56396E+11,1826646.461,-6.56396E+11,-6.56394E+11,-6.56398E+11,-6.56398E+11,-6.56394E+11,4,3.34E+12,0.111111111,0.111460957,0.000687979,0.055551417,304,5.95E-14
894,-262,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.05E+14,6533193.271,-1.05E+14,-1.05E+14,-1.05E+14,-1.05E+14,-1.05E+14,4,4.27E+13,0.111111111,0.111460957,0.000688038,0.055556132,698,5.95E-14
894,-703,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.05E+14,1868657.139,-1.05E+14,-1.05E+14,-1.05E+14,-1.05E+14,-1.05E+14,4,3.49E+12,0.111111111,0.111460957,0.000688038,0.055556132,193,5.95E-14
894,-350,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.06E+14,1864154.538,-1.06E+14,-1.06E+14,-1.06E+14,-1.06E+14,-1.06E+14,4,3.48E+12,0.111111111,0.110831234,0.000684151,0.055556132,597,5.95E-14
894,-791,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.06E+14,1037089.701,-1.06E+14,-1.06E+14,-1.06E+14,-1.06E+14,-1.06E+14,4,1.08E+12,0.055555556,0.110831234,0.000342075,0.055556132,92,5.95E-14
894,-438,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.06E+14,3457942.963,-1.06E+14,-1.06E+14,-1.06E+14,-1.06E+14,-1.06E+14,4,1.20E+13,0.111111111,0.110831234,0.000684151,0.055556132,496,5.95E-14
894,-85,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.06E+14,4967871.248,-1.06E+14,-1.06E+14,-1.06E+14,-1.06E+14,-1.06E+14,4,2.47E+13,0.111111111,0.055415617,0.000342075,0.055556132,900,5.95E-14
894,-526,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.06E+14,904181.1885,-1.06E+14,-1.06E+14,-1.06E+14,-1.06E+14,-1.06E+14,4,8.17544E+11,0.111111111,0.110831234,0.000684151,0.055556132,395,5.95E-14
894,-173,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.06E+14,6899830.402,-1.06E+14,-1.06E+14,-1.06E+14,-1.06E+14,-1.06E+14,4,4.76E+13,0.111111111,0.111460957,0.000688038,0.055556132,799,5.95E-14
894,-614,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.07E+14,2392393.315,-1.07E+14,-1.07E+14,-1.07E+14,-1.07E+14,-1.07E+14,4,5.72E+12,0.111111111,0.111460957,0.000688038,0.055556132,294,5.95E-14
894,-262,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.08E+14,5812178.584,-1.08E+14,-1.08E+14,-1.08E+14,-1.08E+14,-1.08E+14,4,3.38E+13,0.111111111,0.111460957,0.001376075,0.111112264,688,5.95E-14
894,-703,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.08E+14,1927994.41,-1.08E+14,-1.08E+14,-1.08E+14,-1.08E+14,-1.08E+14,4,3.72E+12,0.111111111,0.111460957,0.001376075,0.111112264,183,5.95E-14
894,-350,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.08E+14,1308785.421,-1.08E+14,-1.08E+14,-1.08E+14,-1.08E+14,-1.08E+14,4,1.71E+12,0.111111111,0.110831234,0.001368301,0.111112264,587,5.95E-14
894,-791,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.08E+14,503533.6308,-1.08E+14,-1.08E+14,-1.08E+14,-1.08E+14,-1.08E+14,4,2.53546E+11,0.055555556,0.110831234,0.000684151,0.111112264,82,5.95E-14
894,-438,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.09E+14,4522617.755,-1.09E+14,-1.09E+14,-1.09E+14,-1.09E+14,-1.09E+14,4,2.05E+13,0.111111111,0.110831234,0.001368301,0.111112264,486,5.95E-14
894,-85,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.09E+14,8908715.064,-1.09E+14,-1.09E+14,-1.09E+14,-1.09E+14,-1.09E+14,4,7.94E+13,0.111111111,0.055415617,0.000684151,0.111112264,890,5.95E-14
894,-526,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.09E+14,1687724.977,-1.09E+14,-1.09E+14,-1.09E+14,-1.09E+14,-1.09E+14,4,2.85E+12,0.111111111,0.110831234,0.001368301,0.111112264,385,5.95E-14
894,-173,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.09E+14,2771027.681,-1.09E+14,-1.09E+14,-1.09E+14,-1.09E+14,-1.09E+14,4,7.68E+12,0.111111111,0.111460957,0.001376075,0.111112264,789,5.95E-14
894,-614,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.09E+14,2661594.741,-1.09E+14,-1.09E+14,-1.09E+14,-1.09E+14,-1.09E+14,4,7.08E+12,0.111111111,0.111460957,0.001376075,0.111112264,284,5.95E-14
894,-262,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.11E+14,5203396.092,-1.11E+14,-1.11E+14,-1.11E+14,-1.11E+14,-1.11E+14,4,2.71E+13,0.111111111,0.111460957,0.001376075,0.111112264,678,5.95E-14
894,-703,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.11E+14,1912849.275,-1.11E+14,-1.11E+14,-1.11E+14,-1.11E+14,-1.11E+14,4,3.66E+12,0.111111111,0.111460957,0.001376075,0.111112264,173,5.95E-14
894,-350,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.11E+14,3345007.148,-1.11E+14,-1.11E+14,-1.11E+14,-1.11E+14,-1.11E+14,4,1.12E+13,0.111111111,0.110831234,0.001368301,0.111112264,577,5.95E-14
894,-791,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.11E+14,684936.9754,-1.11E+14,-1.11E+14,-1.11E+14,-1.11E+14,-1.11E+14,4,4.69139E+11,0.055555556,0.110831234,0.000684151,0.111112264,72,5.95E-14
894,-438,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.11E+14,3876784.409,-1.11E+14,-1.11E+14,-1.11E+14,-1.11E+14,-1.11E+14,4,1.50E+13,0.111111111,0.110831234,0.001368301,0.111112264,476,5.95E-14
894,-85,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.12E+14,6927457.537,-1.12E+14,-1.12E+14,-1.12E+14,-1.12E+14,-1.12E+14,4,4.80E+13,0.111111111,0.055415617,0.000684151,0.111112264,880,5.95E-14
894,-526,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.12E+14,1656008.487,-1.12E+14,-1.12E+14,-1.12E+14,-1.12E+14,-1.12E+14,4,2.74E+12,0.111111111,0.110831234,0.001368301,0.111112264,375,5.95E-14
894,-173,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.12E+14,2508010.671,-1.12E+14,-1.12E+14,-1.12E+14,-1.12E+14,-1.12E+14,4,6.29E+12,0.111111111,0.111460957,0.001376075,0.111112264,779,5.95E-14
894,-614,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.12E+14,2438452.753,-1.12E+14,-1.12E+14,-1.12E+14,-1.12E+14,-1.12E+14,4,5.95E+12,0.111111111,0.111460957,0.001376075,0.111112264,274,5.95E-14
894,-262,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.14E+14,2365066.017,-1.14E+14,-1.14E+14,-1.14E+14,-1.14E+14,-1.14E+14,4,5.59E+12,0.111111111,0.111460957,0.001376075,0.111112264,668,5.95E-14
894,-703,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.14E+14,1946290.721,-1.14E+14,-1.14E+14,-1.14E+14,-1.14E+14,-1.14E+14,4,3.79E+12,0.111111111,0.111460957,0.001376075,0.111112264,163,5.95E-14
894,-350,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.14E+14,7534481.664,-1.14E+14,-1.14E+14,-1.14E+14,-1.14E+14,-1.14E+14,4,5.68E+13,0.111111111,0.110831234,0.001368301,0.111112264,567,5.95E-14
894,-791,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.14E+14,863358.5003,-1.14E+14,-1.14E+14,-1.14E+14,-1.14E+14,-1.14E+14,4,7.45388E+11,0.055555556,0.110831234,0.000684151,0.111112264,62,5.95E-14
894,-438,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.14E+14,1509697.054,-1.14E+14,-1.14E+14,-1.14E+14,-1.14E+14,-1.14E+14,4,2.28E+12,0.111111111,0.110831234,0.001368301,0.111112264,466,5.95E-14
894,-85,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.14E+14,7763951.656,-1.14E+14,-1.14E+14,-1.14E+14,-1.14E+14,-1.14E+14,4,6.03E+13,0.111111111,0.055415617,0.000684151,0.111112264,870,5.95E-14
894,-526,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.14E+14,3900081.401,-1.14E+14,-1.14E+14,-1.14E+14,-1.14E+14,-1.14E+14,4,1.52E+13,0.111111111,0.110831234,0.001368301,0.111112264,365,5.95E-14
