npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,prefix
894.0,-703.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,749524055.654,383112.537965,749524055.654,749794957.127,749253154.18,749280244.328,749767866.98,2.0,146775216746.0,0.111113311568,0.0555555555556,0.111460957179,1.19052167158e-13,0.000688044225702,963
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,748172883.21,82658.1840945,748172883.21,748231331.372,748114435.047,748120279.863,748225486.556,2.0,6832375397.8,0.111112368515,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415116354,871
894.0,-791.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,734359238.788,3103230.74604,734359238.788,736553554.292,732164923.284,732384354.834,736334122.742,2.0,9630041063200.0,0.111113311568,0.0555555555556,0.110831234257,1.19052167158e-13,0.00068415697019,932
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,727808547.638,27751.8521239,727808547.638,727828171.161,727788924.115,727790886.467,727826208.808,2.0,770165296.305,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,881
894.0,-703.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,721252883.316,7504486.28622,721252883.316,726559356.459,715946410.174,716477057.488,726028709.144,2.0,56317314420100.0,0.111112368515,0.0555555555556,0.111460957179,1.19052167158e-13,0.00068803838606,973
894.0,-791.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,703976295.179,4309919.92559,703976295.179,707023868.785,700928721.574,701233478.934,706719111.425,2.0,18575409765000.0,0.111113311568,0.0555555555556,0.110831234257,1.19052167158e-13,0.00068415697019,942
894.0,-879.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,699438885.787,8425690.13806,699438885.787,705396748.42,693481023.154,694076809.418,704800962.157,2.0,70992254302600.0,0.11110388104,0.0555555555556,0.0554156171285,1.19052167158e-13,0.000342049451843,911
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,698547234.96,6604260.68917,698547234.96,703217152.478,693877317.442,694344309.194,702750160.727,2.0,43616259250600.0,0.0555571273102,0.111111111111,0.0554156171285,1.19052167158e-13,0.00034208138842,891
894.0,-703.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,691101814.604,1629509.14788,691101814.604,692254051.573,689949577.636,690064801.333,692138827.876,2.0,2655300063030.0,0.111113311568,0.0555555555556,0.111460957179,1.19052167158e-13,0.000688044225702,983
894.0,-879.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,684262294.049,2094202.29207,684262294.049,685743118.691,682781469.407,682929551.872,685595036.227,2.0,4385683240110.0,0.0555467537293,0.0555555555556,0.0554156171285,1.19052167158e-13,0.000171008757633,901
894.0,-791.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,682753038.559,2590558.42558,682753038.559,684584839.988,680921237.129,681104417.272,684401659.845,2.0,6710992956360.0,0.111113311568,0.0555555555556,0.110831234257,1.19052167158e-13,0.00068415697019,952
894.0,-879.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,673259992.327,1481255.96359,673259992.327,674307398.464,672212586.191,672317326.804,674202657.85,2.0,2194119229670.0,0.111113311568,0.0555555555556,0.0554156171285,1.19052167158e-13,0.000342078485095,921
894.0,-703.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,672482348.236,4229107.27917,672482348.236,675472778.671,669491917.8,669790960.844,675173735.628,2.0,17885348378700.0,0.0555571273102,0.0555555555556,0.111460957179,1.19052167158e-13,0.000344025032673,993
894.0,-791.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,648097659.132,1945968.05167,648097659.132,649473666.338,646721651.927,646859252.648,649336065.617,2.0,3786791658110.0,0.111113311568,0.0555555555556,0.110831234257,1.19052167158e-13,0.00068415697019,962
894.0,-879.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,642734295.636,7462210.8994,642734295.636,648010875.566,637457715.706,637985373.699,647483217.573,2.0,55684591507100.0,0.111113311568,0.0555555555556,0.0554156171285,1.19052167158e-13,0.000342078485095,931
894.0,-791.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,621353282.642,7868448.4184,621353282.642,626917115.876,615789449.408,616345832.732,626360732.553,2.0,61912480513000.0,0.111112368515,0.0555555555556,0.110831234257,1.19052167158e-13,0.00068415116354,972
894.0,-879.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,617031409.305,1960144.49873,617031409.305,618417440.773,615645377.838,615783980.985,618278837.626,2.0,3842166455890.0,0.111113311568,0.0555555555556,0.0554156171285,1.19052167158e-13,0.000342078485095,941
894.0,-791.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,592900729.277,218092.776809,592900729.277,593054944.159,592746514.396,592761935.884,593039522.67,2.0,47564459296.2,0.111113311568,0.0555555555556,0.110831234257,1.19052167158e-13,0.00068415697019,982
894.0,-879.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,586523326.267,2396878.61813,586523326.267,588218175.391,584828477.142,584997962.054,588048690.479,2.0,5745027110070.0,0.111113311568,0.0555555555556,0.0554156171285,1.19052167158e-13,0.000342078485095,951
894.0,-879.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,571902086.774,11482343.5845,571902086.774,580021329.787,563782843.761,564594768.063,579209405.485,2.0,131844214194000.0,0.111113311568,0.0555555555556,0.0554156171285,1.19052167158e-13,0.000342078485095,961
894.0,-791.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,565609313.771,2743572.73304,565609313.771,567549312.656,563669314.887,563863314.776,567355312.767,2.0,7527191341470.0,0.0555571273102,0.0555555555556,0.110831234257,1.19052167158e-13,0.00034208138842,992
894.0,-879.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,541557153.09,8448542.5187,541557153.09,547531174.796,535583131.383,536180533.554,546933772.625,2.0,71377870690400.0,0.111112368515,0.0555555555556,0.0554156171285,1.19052167158e-13,0.00034207558177,971
894.0,-879.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,517533953.95,7999187.61365,517533953.95,523190233.756,511877674.145,512443302.125,522624605.775,2.0,63987002478300.0,0.111113311568,0.0555555555556,0.0554156171285,1.19052167158e-13,0.000342078485095,981
894.0,-879.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,485104315.657,6297962.50749,485104315.657,489557647.654,480650983.66,481096316.86,489112314.454,2.0,39664331745800.0,0.0555571273102,0.0555555555556,0.0554156171285,1.19052167158e-13,0.00017104069421,991
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1660101118.24,7163572.71535,-1660101118.24,-1655035707.4,-1665166529.09,-1664659988.0,-1655542248.48,2.0,51316774048100.0,0.0555467537293,0.111111111111,0.110831234257,1.19052167158e-13,0.000684035030532,506
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1681264870.85,7007384.7625,-1681264870.85,-1676309901.56,-1686219840.13,-1685724343.2,-1676805398.49,2.0,49103441209700.0,0.11110388104,0.111111111111,0.110831234257,1.19052167158e-13,0.00136819780737,516
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1708988423.39,6352074.39653,-1708988423.39,-1704496828.51,-1713480018.27,-1713030858.78,-1704945987.99,2.0,40348849139000.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,526
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1741068213.68,1531706.17353,-1741068213.68,-1739985133.85,-1742151293.5,-1742042985.52,-1740093441.84,2.0,2346123802020.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,536
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1770644306.93,2484340.08521,-1770644306.93,-1768887613.21,-1772401000.66,-1772225331.28,-1769063282.59,2.0,6171945658980.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,546
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1788224903.43,1596369.12433,-1788224903.43,-1787096099.99,-1789353706.86,-1789240826.52,-1787208980.34,2.0,2548394381120.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,556
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1815897283.78,1949592.53511,-1815897283.78,-1814518713.68,-1817275853.89,-1817137996.88,-1814656570.69,2.0,3800911052950.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,566
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1840336680.97,4568235.96957,-1840336680.97,-1837106450.34,-1843566911.6,-1843243888.54,-1837429473.4,2.0,20868779873600.0,0.111112368515,0.111111111111,0.110831234257,1.19052167158e-13,0.00136830232708,576
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1870487809.83,7334248.59375,-1870487809.83,-1865301712.92,-1875673906.75,-1875155297.06,-1865820322.61,2.0,53791202434900.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,586
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1900546173.98,2364488.35056,-1900546173.98,-1898874228.23,-1902218119.72,-1902050925.15,-1899041422.8,2.0,5590805159920.0,0.0555571273102,0.111111111111,0.110831234257,1.19052167158e-13,0.00068416277684,596
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158486399819.0,1306.63866374,-158486399819.0,-158486398895.0,-158486400743.0,-158486400651.0,-158486398988.0,2.0,1707304.59759,0.0555467537293,0.0555555555556,0.0554156171285,1.19052167158e-13,0.000171008757633,1
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158513030743.0,618.66163712,-158513030743.0,-158513030305.0,-158513031180.0,-158513031136.0,-158513030349.0,2.0,382742.221243,0.11110388104,0.0555555555556,0.0554156171285,1.19052167158e-13,0.000342049451843,11
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158539665870.0,392.016520925,-158539665870.0,-158539665592.0,-158539666147.0,-158539666119.0,-158539665620.0,2.0,153676.952678,0.111113311568,0.0555555555556,0.0554156171285,1.19052167158e-13,0.000342078485095,21
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158566303197.0,1880.70084834,-158566303197.0,-158566301868.0,-158566304527.0,-158566304394.0,-158566302001.0,2.0,3537035.68093,0.111113311568,0.0555555555556,0.0554156171285,1.19052167158e-13,0.000342078485095,31
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158592938839.0,432.323463263,-158592938839.0,-158592938533.0,-158592939144.0,-158592939114.0,-158592938563.0,2.0,186903.576887,0.111113311568,0.0555555555556,0.0554156171285,1.19052167158e-13,0.000342078485095,41
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158619574876.0,255.112810527,-158619574876.0,-158619574695.0,-158619575056.0,-158619575038.0,-158619574713.0,2.0,65082.5460949,0.111113311568,0.0555555555556,0.0554156171285,1.19052167158e-13,0.000342078485095,51
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158646210226.0,67.7130701722,-158646210226.0,-158646210178.0,-158646210274.0,-158646210269.0,-158646210183.0,2.0,4585.05987215,0.111113311568,0.0555555555556,0.0554156171285,1.19052167158e-13,0.000342078485095,61
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158672844851.0,1439.89685112,-158672844851.0,-158672843833.0,-158672845869.0,-158672845767.0,-158672843935.0,2.0,2073302.94187,0.111112368515,0.0555555555556,0.0554156171285,1.19052167158e-13,0.00034207558177,71
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158699481004.0,274.453674272,-158699481004.0,-158699480810.0,-158699481198.0,-158699481179.0,-158699480829.0,2.0,75324.8193213,0.111113311568,0.0555555555556,0.0554156171285,1.19052167158e-13,0.000342078485095,81
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158726116687.0,1894.02990179,-158726116687.0,-158726115348.0,-158726118027.0,-158726117893.0,-158726115482.0,2.0,3587349.26889,0.0555571273102,0.0555555555556,0.0554156171285,1.19052167158e-13,0.00017104069421,91
894.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-172269014123.0,10735219.86,-172269014123.0,-172261423176.0,-172276605069.0,-172275845975.0,-172262182270.0,2.0,115244945443000.0,0.0555467537293,0.0555555555556,0.0554156171285,1.19052167158e-13,0.000171008757633,910
894.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-172303040451.0,908727.385525,-172303040451.0,-172302397884.0,-172303683018.0,-172303618761.0,-172302462140.0,2.0,825785461203.0,0.11110388104,0.0555555555556,0.0554156171285,1.19052167158e-13,0.000342049451843,920
894.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-172327897784.0,7817239.67516,-172327897784.0,-172322370161.0,-172333425408.0,-172332872645.0,-172322922924.0,2.0,61109236138800.0,0.111113311568,0.0555555555556,0.0554156171285,1.19052167158e-13,0.000342078485095,930
894.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-172346914003.0,375396.113039,-172346914003.0,-172346648558.0,-172347179448.0,-172347152903.0,-172346675102.0,2.0,140922241685.0,0.111113311568,0.0555555555556,0.0554156171285,1.19052167158e-13,0.000342078485095,940
894.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-172385825972.0,1816753.93622,-172385825972.0,-172384541333.0,-172387110611.0,-172386982147.0,-172384669797.0,2.0,3300594864760.0,0.111113311568,0.0555555555556,0.0554156171285,1.19052167158e-13,0.000342078485095,950
894.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-172399255438.0,9234151.09331,-172399255438.0,-172392725907.0,-172405784968.0,-172405132015.0,-172393378860.0,2.0,85269546414100.0,0.111113311568,0.0555555555556,0.0554156171285,1.19052167158e-13,0.000342078485095,960
894.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-172430400228.0,7962088.0328,-172430400228.0,-172424770182.0,-172436030274.0,-172435467270.0,-172425333186.0,2.0,63394845842100.0,0.111113311568,0.0555555555556,0.0554156171285,1.19052167158e-13,0.000342078485095,970
894.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-172451934550.0,2412953.51838,-172451934550.0,-172450228334.0,-172453640766.0,-172453470144.0,-172450398956.0,2.0,5822344681850.0,0.111112368515,0.0555555555556,0.0554156171285,1.19052167158e-13,0.00034207558177,980
894.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-172482928492.0,5544367.95889,-172482928492.0,-172479008032.0,-172486848952.0,-172486456906.0,-172479400078.0,2.0,30740016063500.0,0.111113311568,0.0555555555556,0.0554156171285,1.19052167158e-13,0.000342078485095,990
894.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-172502515807.0,6195498.88901,-172502515807.0,-172498134927.0,-172506896686.0,-172506458598.0,-172498573015.0,2.0,38384206483700.0,0.0555571273102,0.0555555555556,0.0554156171285,1.19052167158e-13,0.00017104069421,1000
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329146186899.0,4401145.73218,-329146186899.0,-329143074819.0,-329149298979.0,-329148987771.0,-329143386027.0,2.0,19370083755900.0,0.0555467537293,0.111111111111,0.110831234257,1.19052167158e-13,0.000684035030532,405
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329169341388.0,1072991.89273,-329169341388.0,-329168582668.0,-329170100108.0,-329170024236.0,-329168658540.0,2.0,1151311601860.0,0.11110388104,0.111111111111,0.110831234257,1.19052167158e-13,0.00136819780737,415
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329202507330.0,1188921.05345,-329202507330.0,-329201666636.0,-329203348025.0,-329203263955.0,-329201750706.0,2.0,1413533271340.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,425
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329225827761.0,1853828.24081,-329225827761.0,-329224516906.0,-329227138615.0,-329227007530.0,-329224647992.0,2.0,3436679146430.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,435
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329249410175.0,2844915.75793,-329249410175.0,-329247398516.0,-329251421834.0,-329251220668.0,-329247599681.0,2.0,8093545669700.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,445
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329279737666.0,6077437.21728,-329279737666.0,-329275440269.0,-329284035063.0,-329283605323.0,-329275870008.0,2.0,36935243130000.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,455
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329305173508.0,1031283.12419,-329305173508.0,-329304444281.0,-329305902735.0,-329305829813.0,-329304517204.0,2.0,1063544882230.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,465
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329335022166.0,4096990.4859,-329335022166.0,-329332125156.0,-329337919176.0,-329337629475.0,-329332414857.0,2.0,16785331041500.0,0.111112368515,0.111111111111,0.110831234257,1.19052167158e-13,0.00136830232708,475
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329356809437.0,831726.330689,-329356809437.0,-329356221317.0,-329357397556.0,-329357338744.0,-329356280129.0,2.0,691768689162.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,485
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329383859826.0,3659898.2365,-329383859826.0,-329381271887.0,-329386447765.0,-329386188971.0,-329381530681.0,2.0,13394855101500.0,0.0555571273102,0.111111111111,0.110831234257,1.19052167158e-13,0.00068416277684,495
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499773647587.0,4451270.89875,-499773647587.0,-499770500063.0,-499776795111.0,-499776480358.0,-499770814815.0,2.0,19813812614000.0,0.0555467537293,0.111111111111,0.111460957179,1.19052167158e-13,0.000687921593205,809
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499797362817.0,5692146.45372,-499797362817.0,-499793337862.0,-499801387773.0,-499800985277.0,-499793740357.0,2.0,32400531250600.0,0.11110388104,0.111111111111,0.111460957179,1.19052167158e-13,0.00137597165855,819
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499825908036.0,3653008.50545,-499825908036.0,-499823324969.0,-499828491103.0,-499828232796.0,-499823583276.0,2.0,13344471140900.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,829
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499850571903.0,7048199.30033,-499850571903.0,-499845588073.0,-499855555732.0,-499855057349.0,-499846086456.0,2.0,49677113377100.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,839
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499872409388.0,2638479.13223,-499872409388.0,-499870543702.0,-499874275075.0,-499874088506.0,-499870730271.0,2.0,6961572131220.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,849
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499907212214.0,1567414.17536,-499907212214.0,-499906103885.0,-499908320543.0,-499908209710.0,-499906214718.0,2.0,2456787197110.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,859
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499928093273.0,12190959.742,-499928093273.0,-499919472962.0,-499936713583.0,-499935851552.0,-499920334993.0,2.0,148619499431000.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,869
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499960662869.0,8733376.83588,-499960662869.0,-499954487439.0,-499966838299.0,-499966220756.0,-499955104982.0,2.0,76271870957500.0,0.111112368515,0.111111111111,0.111460957179,1.19052167158e-13,0.00137607677212,879
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499982399917.0,5600541.77792,-499982399917.0,-499978439736.0,-499986360098.0,-499985964080.0,-499978835754.0,2.0,31366068206300.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,889
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500006018645.0,3168239.86,-500006018645.0,-500003778361.0,-500008258929.0,-500008034901.0,-500004002390.0,2.0,10037743810500.0,0.0555571273102,0.111111111111,0.111460957179,1.19052167158e-13,0.000688050065345,899
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-656632298514.0,2205846.00164,-656632298514.0,-656630738745.0,-656633858282.0,-656633702305.0,-656630894722.0,2.0,4865756582970.0,0.0555467537293,0.111111111111,0.111460957179,1.19052167158e-13,0.000687921593205,304
