npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1775514766.87,5012775.21571,1775163475.68,1781580724.59,1770151391.54,1770574993.72,1780946347.69,4.0,25127915363200.0,432,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1760496933.2,4486162.88612,1760401042.5,1765681150.14,1755504497.66,1755928692.06,1765199421.32,4.0,20125657440800.0,554,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1760252470.36,1404055.29083,1760243931.71,1761921715.02,1758600302.98,1758779938.78,1761736956.03,4.0,1971371259710.0,422,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1758940034.35,1185275.87144,1759058701.72,1760198552.54,1757444181.41,1757622276.9,1760091657.46,4.0,1404878891430.0,534,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1757169561.33,4579696.29884,1756526831.92,1763176893.94,1752447687.54,1752855247.44,1762383696.4,4.0,20973618189600.0,544,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1756912377.98,1804532.8453,1756445549.61,1759390734.06,1755367678.65,1755434205.95,1759044109.73,4.0,3256338789780.0,564,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1756384958.28,4064027.55302,1755559710.13,1761824441.86,1752595970.99,1752822064.59,1761103199.38,4.0,16516319951700.0,594,0.0555586993673,7.14381720314e-13,0.111460957179,0.111111111111,0.000688069534566
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1754567957.86,1028401.71976,1754415259.54,1755885477.02,1753555835.35,1753620585.78,1755729107.59,4.0,1057610097200.0,584,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1753308192.62,3625247.27334,1752198606.92,1758488393.72,1750347162.93,1750501063.08,1757668742.15,4.0,13142417792900.0,574,0.111128716457,7.14381720314e-13,0.111460957179,0.111111111111,0.00137627923404
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1747158422.16,6039235.22003,1745447359.14,1755745516.98,1741993453.38,1742323394.96,1754388937.58,4.0,36472362042900.0,524,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1734477119.85,3911867.83276,1734791455.04,1738876166.61,1729449402.71,1730140434.31,1738373736.12,4.0,15302709941000.0,412,0.111066468984,7.14381720314e-13,0.110831234257,0.111111111111,0.00136773709356
894.0,-438.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1732355396.12,5706101.26745,1730661487.84,1740475226.82,1727623381.97,1727877390.63,1739204873.2,4.0,32559591674400.0,646,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-438.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1730723376.05,4718223.95196,1731008863.58,1735452993.4,1725422783.66,1725834363.75,1735212705.82,4.0,22261637260900.0,676,0.111128716457,7.14381720314e-13,0.110831234257,0.111111111111,0.00136850364515
894.0,-438.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1730693114.83,5979462.68152,1729443888.95,1739020378.16,1724864303.25,1725455051.9,1737680093.98,4.0,35753973959700.0,666,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-438.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1730537745.95,4511781.27752,1731416112.41,1734330224.64,1724988534.33,1725550894.83,1734294884.02,4.0,20356170296100.0,656,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-438.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1729720722.79,2285414.11903,1729743541.3,1731861455.73,1727534352.82,1727599394.26,1731810105.39,4.0,5223117695480.0,636,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1729662132.16,2761194.2988,1730530047.23,1731926537.44,1725661896.73,1726340525.63,1731768657.58,4.0,7624193955750.0,514,0.111066468984,7.14381720314e-13,0.111460957179,0.111111111111,0.00137550832705
894.0,-438.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1729144759.85,4694977.82973,1727449538.2,1736025036.49,1725654926.52,1725825542.23,1734837287.79,4.0,22042816821700.0,626,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-438.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1727662095.3,7109595.17617,1729808252.8,1733463524.33,1717568351.25,1719125990.5,1733193579.58,4.0,50546343569000.0,686,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-438.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1727630608.81,5812526.69948,1728358457.21,1733187891.2,1720617629.62,1721301673.47,1732940556.38,4.0,33785466632200.0,696,0.0555586993673,7.14381720314e-13,0.110831234257,0.111111111111,0.000684182136066
894.0,-438.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1723406650.07,6208567.55486,1723798086.47,1730585833.44,1715444593.92,1716630747.71,1729634541.49,4.0,38546311083200.0,616,0.111066468984,7.14381720314e-13,0.110831234257,0.111111111111,0.00136773709356
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1712184611.58,2928102.13542,1711191998.96,1716380667.5,1709973780.9,1710037637.82,1715721243.01,4.0,8573782115440.0,481,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1711726674.39,3364389.79251,1712348755.66,1715096580.81,1707112605.44,1707820267.46,1714762167.55,4.0,11319118676000.0,491,0.0555586993673,7.14381720314e-13,0.0554156171285,0.111111111111,0.000342091068033
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1711134140.65,5775894.85328,1709991719.97,1718606393.66,1705946728.99,1706146415.81,1717721254.43,4.0,33360961356100.0,461,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1708117861.3,2956408.57349,1708666097.24,1711038685.77,1704100564.95,1704682012.03,1710786180.25,4.0,8740351653380.0,471,0.111128716457,7.14381720314e-13,0.0554156171285,0.111111111111,0.000684251822574
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1706843087.84,5061323.22408,1705621707.2,1713566135.27,1702562801.68,1702680453.93,1712715654.64,4.0,25616992778600.0,451,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-262.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1701850580.39,7837590.14791,1701974995.68,1709519310.23,1693933020.0,1694299079.87,1709227899.53,4.0,61427819326600.0,778,0.111128716457,7.14381720314e-13,0.111460957179,0.111111111111,0.00137627923404
894.0,-262.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1701228586.72,7409107.12539,1701086299.86,1710095168.57,1692646578.58,1693539386.69,1709116988.35,4.0,54894868395500.0,798,0.0555586993673,7.14381720314e-13,0.111460957179,0.111111111111,0.000688069534566
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1700684390.22,1657578.14523,1700543374.59,1702777350.55,1698873461.14,1699045791.24,1702520411.06,4.0,2747565307530.0,441,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-262.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1698839707.64,1571139.90404,1698822063.39,1700439802.6,1697274901.19,1697342799.3,1700361317.94,4.0,2468480598080.0,788,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-262.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1697919827.32,4855558.28723,1697043982.52,1704153879.42,1693437464.82,1693639028.71,1703426808.65,4.0,23576446280700.0,738,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-262.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1697468714.91,3642962.79031,1698758730.0,1700090122.48,1692267277.17,1693071338.41,1700060070.29,4.0,13271177891600.0,728,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-262.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1695818039.61,3107269.55247,1696025679.14,1699269798.88,1691951001.27,1692411809.1,1698933574.76,4.0,9655124071700.0,718,0.111066468984,7.14381720314e-13,0.111460957179,0.111111111111,0.00137550832705
894.0,-262.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1695751248.6,5166639.00169,1696965877.25,1700378175.8,1688695064.09,1689677319.28,1700124697.8,4.0,26694158573800.0,748,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-262.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1695743282.49,7464654.13617,1694240472.28,1705492500.82,1688999684.58,1689286920.95,1704303578.32,4.0,55721061372600.0,768,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-262.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1695343423.03,7387676.65834,1693942501.45,1704862127.11,1688626562.1,1688903405.58,1703744730.69,4.0,54577766408100.0,758,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1693087037.61,4706233.23342,1693613671.64,1698259312.37,1686861494.78,1687808817.74,1697627969.83,4.0,22148631247300.0,431,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-262.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1690874430.39,3145547.9868,1691216333.91,1694326018.99,1686739034.76,1687340701.67,1693929494.19,4.0,9894472137280.0,708,0.0555077696164,7.14381720314e-13,0.111460957179,0.111111111111,0.000687438792479
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1689381091.91,2703428.26903,1690146280.97,1691709153.3,1685522652.4,1686145273.54,1691545645.59,4.0,7308524405780.0,402,0.0555077696164,7.14381720314e-13,0.110831234257,0.111111111111,0.000683554957493
894.0,-438.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1687811834.46,2154659.85407,1688084133.7,1690147148.61,1684931921.85,1685385840.93,1689856609.07,4.0,4642559086730.0,606,0.0555077696164,7.14381720314e-13,0.110831234257,0.111111111111,0.000683554957493
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1685391002.55,2986798.00573,1684859120.94,1689446396.46,1682399371.86,1682673405.61,1688853233.74,4.0,8920962327050.0,593,0.0555586993673,7.14381720314e-13,0.111460957179,0.111111111111,0.000688069534566
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1685035290.7,3918100.6979,1686049138.14,1688562668.58,1679480217.94,1680376970.98,1688274224.01,4.0,15351513078900.0,563,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1684452464.29,1862655.96125,1683850300.89,1687106977.02,1683002278.37,1683051989.42,1686695967.92,4.0,3469487229980.0,583,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1684305338.6,1721716.2288,1685072114.45,1685346040.02,1681731085.49,1682223245.21,1685313945.82,4.0,2964306772500.0,504,0.0555077696164,7.14381720314e-13,0.111460957179,0.111111111111,0.000687438792479
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1683171612.36,5633588.62159,1683237707.39,1689977001.09,1676234033.57,1677192123.91,1689058567.76,4.0,31737320757300.0,553,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1682382973.8,4104843.11442,1684294628.82,1684709918.15,1676232719.42,1677441169.58,1684648461.01,4.0,16849736994000.0,573,0.111128716457,7.14381720314e-13,0.111460957179,0.111111111111,0.00137627923404
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1681235262.71,3862243.73783,1681491405.73,1685299242.92,1676658996.47,1677100016.52,1685011908.68,4.0,14916926690400.0,543,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1673766442.46,4059599.85104,1674440516.15,1677229994.11,1668954743.42,1669389580.69,1677199601.06,4.0,16480350950600.0,421,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1672553908.32,5833054.02353,1672472191.78,1679774942.77,1665496306.95,1666507974.01,1678714245.79,4.0,34024519241400.0,533,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1663004349.81,3368763.79772,1661939145.62,1667765998.05,1660373109.95,1660451422.5,1667048562.99,4.0,11348569524800.0,685,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1662668650.16,3156485.0675,1661772840.93,1667014329.7,1660114589.09,1660183417.92,1666408015.33,4.0,9963397981350.0,523,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1660259734.32,6287783.4106,1662762143.85,1664591766.26,1650922883.33,1652658907.01,1664357188.3,4.0,39536220218600.0,665,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1658790578.51,6191552.87849,1659551190.7,1665333524.86,1650726407.8,1651790146.13,1664726153.84,4.0,38335327047200.0,695,0.0555586993673,7.14381720314e-13,0.110831234257,0.111111111111,0.000684182136066
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1656397087.01,2730533.01848,1656677068.04,1659097148.15,1653137063.78,1653448311.32,1658953889.24,4.0,7455810564990.0,645,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1656245378.96,3901414.54881,1656717046.77,1660369424.51,1651177997.8,1651840078.09,1659990344.91,4.0,15221035481700.0,655,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1655508362.97,2205809.74342,1655507279.73,1657943316.66,1653075575.77,1653264462.05,1657753780.42,4.0,4865596624190.0,635,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1652619316.75,2635927.63015,1652914171.9,1655035318.8,1649613604.4,1649853268.73,1654972567.56,4.0,6948114471380.0,675,0.111128716457,7.14381720314e-13,0.110831234257,0.111111111111,0.00136850364515
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1649907987.77,2223142.32197,1650200999.48,1651836017.01,1647393935.13,1647587073.34,1651818685.82,4.0,4942361783710.0,411,0.111066468984,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068386854678
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1647283217.44,3313347.31942,1646076148.83,1652109454.86,1644871117.23,1644950692.16,1651305638.77,4.0,10978270459100.0,625,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1643997307.29,2607485.5814,1644011415.03,1647175542.62,1640790856.45,1641261373.18,1646713490.54,4.0,6798981057230.0,513,0.111066468984,7.14381720314e-13,0.111460957179,0.111111111111,0.00137550832705
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1641517616.04,1831778.01557,1641325437.43,1643521434.76,1639898154.52,1639917986.19,1643386295.93,4.0,3355410698310.0,615,0.111066468984,7.14381720314e-13,0.110831234257,0.111111111111,0.00136773709356
894.0,-350.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1638179096.43,3183532.73465,1639019468.96,1641051456.21,1633625991.58,1634423901.23,1640757770.07,4.0,10134880672600.0,797,0.0555586993673,7.14381720314e-13,0.110831234257,0.111111111111,0.000684182136066
894.0,-350.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1636467080.46,4570727.2322,1637019447.21,1641231567.13,1630597860.27,1631325919.9,1640834927.56,4.0,20891547431200.0,757,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-350.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1635752530.03,4405482.6678,1634371922.92,1642075171.95,1632191102.35,1632377788.55,1641060121.48,4.0,19408277536300.0,787,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-350.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1635511648.3,2835283.31931,1636176909.84,1638036243.15,1631656530.36,1632184743.54,1637907186.89,4.0,8038831500740.0,737,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-350.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1635131814.09,4969747.32282,1634393889.89,1641592600.7,1630146875.89,1630515291.25,1640781430.81,4.0,24698388452600.0,767,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-350.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1635055535.1,5622224.23381,1634463857.06,1641921748.09,1629372678.2,1629729853.55,1641209565.91,4.0,31609405335300.0,727,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-350.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1634902634.32,6143352.43762,1633297692.96,1643675614.96,1629339536.38,1629891177.46,1642161009.07,4.0,37740779172900.0,777,0.111128716457,7.14381720314e-13,0.110831234257,0.111111111111,0.00136850364515
894.0,-350.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1632611654.49,4066713.45172,1632031591.49,1637550053.12,1628833381.86,1628973066.19,1637062330.99,4.0,16538158298400.0,747,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-350.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1629164738.41,6350571.95176,1629411233.72,1635667053.93,1622169432.27,1622678121.09,1635306262.3,4.0,40329764114500.0,717,0.111066468984,7.14381720314e-13,0.110831234257,0.111111111111,0.00136773709356
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1620138713.93,5056498.86495,1619468117.01,1626517848.18,1615100773.54,1615425007.83,1625791255.74,4.0,25568180771200.0,869,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1616725546.7,5685882.12001,1617144637.9,1622792305.57,1609820605.41,1610549456.27,1622314909.44,4.0,32329255482700.0,879,0.111128716457,7.14381720314e-13,0.111460957179,0.111111111111,0.00137627923404
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1616719658.99,3647101.85916,1615967064.46,1621305969.74,1613638537.29,1613683281.24,1620809669.08,4.0,13301351971100.0,819,0.111066468984,7.14381720314e-13,0.111460957179,0.111111111111,0.00137550832705
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1614918688.62,6779579.7393,1614058354.06,1623579952.92,1607978093.44,1608504507.18,1622537338.45,4.0,45962701441500.0,889,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1614571765.7,4944520.31112,1614239219.89,1620442196.4,1609366426.63,1609736625.11,1619872470.43,4.0,24448281107100.0,839,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1614330779.26,5754031.46417,1614912037.71,1620726228.21,1606772813.42,1607909757.58,1619938039.11,4.0,33108878090600.0,829,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1613321911.24,8586968.81156,1612953019.2,1624145764.94,1603235841.63,1604541505.65,1622618765.7,4.0,73736033370700.0,849,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1613315902.65,6371394.49186,1611204689.39,1622399703.29,1608454528.53,1608592074.22,1620995429.64,4.0,40594667770900.0,859,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1607423091.69,3061387.17228,1606916393.81,1611380098.03,1604479481.12,1604652922.94,1610902637.48,4.0,9372091418570.0,899,0.0555586993673,7.14381720314e-13,0.111460957179,0.111111111111,0.000688069534566
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1606095567.11,933016.809027,1606402490.26,1606843914.26,1604733373.65,1604974517.07,1606786924.74,4.0,870520365927.0,582,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1605373706.68,4077509.38522,1604906478.15,1610044882.55,1601636987.86,1601735416.14,1609666117.15,4.0,16626082786500.0,572,0.111128716457,7.14381720314e-13,0.110831234257,0.111111111111,0.00136850364515
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1604275922.59,1770219.09886,1604472457.68,1605940234.63,1602218540.38,1602395037.56,1605881658.5,4.0,3133675657970.0,592,0.0555586993673,7.14381720314e-13,0.110831234257,0.111111111111,0.000684182136066
