hours,price
3220.0,12.45
3221.0,14.09
3222.0,16.8
3223.0,17.68
3224.0,19.25
3225.0,20.77
3226.0,20.07
3227.0,21.53
3228.0,21.15
3229.0,20.9
3230.0,19.8
3231.0,19.11
3232.0,18.81
3233.0,18.62
3234.0,18.67
3235.0,18.0
3236.0,18.1
3237.0,18.38
3238.0,17.3
3239.0,16.25
3240.0,13.57
3241.0,11.36
3242.0,9.69
3243.0,8.34
3244.0,8.22
3245.0,10.1
3246.0,12.82
3247.0,15.64
3248.0,17.45
3249.0,19.25
3250.0,19.4
3251.0,20.51
3252.0,22.77
3253.0,22.62
3254.0,22.82
3255.0,23.41
3256.0,23.12
3257.0,22.34
3258.0,21.04
3259.0,19.72
3260.0,19.3
3261.0,18.58
3262.0,17.2
3263.0,14.33
3264.0,13.12
3265.0,14.22
3266.0,13.17
3267.0,11.89
3268.0,10.98
3269.0,11.17
3270.0,12.0
3271.0,12.58
3272.0,13.64
3273.0,15.61
3274.0,17.97
3275.0,17.3
3276.0,16.92
3277.0,15.26
3278.0,14.1
3279.0,13.84
3280.0,13.93
3281.0,13.63
3282.0,14.52
3283.0,12.83
3284.0,12.42
3285.0,11.97
3286.0,11.51
3287.0,8.88
3288.0,7.35
3289.0,6.02
3290.0,5.7
3291.0,5.29
3292.0,5.29
3293.0,5.41
3294.0,5.45
3295.0,6.01
3296.0,8.64
3297.0,10.12
3298.0,10.8
3299.0,11.1
3300.0,10.9
3301.0,10.75
3302.0,10.4
3303.0,10.91
3304.0,10.71
3305.0,10.78
3306.0,11.05
3307.0,10.4
3308.0,10.74
3309.0,11.24
3310.0,9.5
3311.0,5.75
3312.0,5.46
3313.0,2.58
3314.0,2.66
3315.0,2.79
3316.0,2.93
3317.0,3.03
3318.0,3.07
3319.0,6.57
3320.0,8.47
3321.0,9.5
3322.0,11.82
3323.0,11.47
3324.0,11.84
3325.0,9.8
3326.0,9.43
3327.0,10.47
3328.0,11.62
3329.0,11.03
3330.0,12.62
3331.0,12.37
3332.0,13.51
3333.0,13.51
3334.0,11.16
3335.0,8.38
3336.0,5.03
3337.0,9.15
3338.0,8.62
3339.0,8.43
3340.0,8.94
3341.0,10.13
3342.0,12.62
3343.0,14.25
3344.0,15.94
3345.0,16.95
3346.0,16.67
3347.0,17.09
3348.0,16.89
3349.0,16.9
3350.0,16.58
3351.0,15.72
3352.0,15.21
3353.0,14.81
3354.0,15.72
3355.0,14.64
3356.0,15.03
3357.0,16.13
3358.0,13.23
3359.0,12.04
3360.0,10.42
3361.0,6.22
3362.0,5.97
3363.0,6.35
3364.0,7.71
3365.0,9.26
3366.0,12.26
3367.0,14.48
3368.0,16.51
3369.0,17.4
3370.0,16.08
3371.0,15.89
3372.0,15.25
3373.0,14.09
3374.0,14.03
3375.0,13.76
3376.0,13.56
3377.0,14.0
3378.0,15.53
3379.0,15.14
3380.0,15.38
3381.0,14.65
3382.0,10.37
3383.0,7.28
3384.0,5.91
3385.0,5.95
3386.0,5.66
3387.0,5.87
3388.0,6.89
3389.0,8.47
3390.0,10.91
3391.0,13.52
3392.0,15.27
3393.0,15.09
3394.0,14.74
3395.0,14.3
3396.0,14.41
3397.0,15.17
3398.0,15.74
3399.0,15.38
3400.0,15.11
3401.0,16.82
3402.0,17.48
3403.0,17.55
3404.0,17.68
3405.0,17.52
3406.0,15.75
3407.0,13.43
3408.0,11.52
3409.0,12.84
3410.0,12.07
3411.0,12.0
3412.0,12.72
3413.0,13.3
3414.0,15.11
3415.0,16.46
3416.0,17.52
3417.0,18.52
3418.0,18.43
3419.0,18.77
3420.0,18.97
3421.0,18.76
3422.0,18.86
3423.0,18.49
3424.0,18.49
3425.0,20.01
3426.0,19.13
3427.0,18.93
3428.0,18.31
3429.0,17.94
3430.0,15.88
3431.0,15.18
3432.0,14.43
3433.0,10.51
3434.0,10.22
3435.0,10.58
3436.0,10.68
3437.0,11.34
3438.0,12.78
3439.0,12.52
3440.0,14.66
3441.0,15.9
3442.0,16.58
3443.0,16.96
3444.0,18.76
3445.0,19.5
3446.0,20.4
3447.0,21.56
3448.0,23.04
3449.0,23.46
3450.0,22.37
3451.0,20.62
3452.0,19.21
3453.0,18.67
3454.0,16.8
3455.0,14.3
3456.0,13.56
3457.0,12.18
3458.0,10.98
3459.0,10.12
3460.0,9.25
3461.0,9.68
3462.0,9.42
3463.0,9.6
3464.0,10.6
3465.0,12.54
3466.0,14.57
3467.0,14.38
3468.0,14.11
3469.0,15.84
3470.0,16.72
3471.0,16.84
3472.0,18.94
3473.0,21.38
3474.0,21.16
3475.0,21.95
3476.0,20.54
3477.0,18.06
3478.0,17.25
3479.0,15.57
3480.0,14.04
3481.0,12.24
3482.0,10.16
3483.0,9.53
3484.0,9.63
3485.0,10.02
3486.0,10.02
3487.0,10.17
3488.0,12.85
3489.0,15.5
3490.0,16.89
3491.0,19.34
3492.0,20.46
3493.0,21.71
3494.0,23.46
3495.0,24.16
3496.0,21.91
3497.0,25.73
3498.0,22.54
3499.0,23.83
3500.0,20.04
3501.0,20.65
3502.0,18.82
3503.0,17.01
3504.0,16.37
3505.0,15.94
3506.0,14.21
3507.0,13.55
3508.0,13.02
3509.0,14.32
3510.0,15.56
3511.0,17.05
3512.0,17.01
3513.0,19.3
3514.0,20.74
3515.0,22.25
3516.0,21.98
3517.0,20.18
3518.0,27.73
3519.0,26.73
3520.0,22.08
3521.0,22.65
3522.0,19.8
3523.0,17.81
3524.0,16.0
3525.0,16.69
3526.0,18.88
3527.0,17.91
3528.0,16.55
3529.0,12.21
3530.0,11.76
3531.0,10.69
3532.0,10.83
3533.0,12.58
3534.0,14.42
3535.0,14.35
3536.0,18.02
3537.0,19.68
3538.0,21.13
3539.0,20.52
3540.0,20.38
3541.0,20.01
3542.0,21.18
3543.0,25.56
3544.0,26.66
3545.0,31.06
3546.0,32.12
3547.0,26.94
3548.0,22.73
3549.0,21.8
3550.0,20.26
3551.0,18.5
3552.0,16.38
3553.0,14.97
3554.0,13.99
3555.0,11.82
3556.0,10.75
3557.0,12.18
3558.0,12.58
3559.0,12.13
3560.0,13.95
3561.0,14.57
3562.0,14.98
3563.0,13.42
3564.0,12.21
3565.0,12.34
3566.0,12.99
3567.0,11.93
3568.0,11.87
3569.0,12.0
3570.0,11.99
3571.0,8.97
3572.0,10.02
3573.0,11.49
3574.0,9.69
3575.0,8.99
3576.0,8.19
3577.0,4.98
3578.0,4.67
3579.0,4.52
3580.0,4.82
3581.0,4.53
3582.0,5.61
3583.0,8.18
3584.0,9.27
3585.0,11.09
3586.0,11.12
3587.0,11.27
3588.0,11.67
3589.0,13.53
3590.0,14.53
3591.0,14.99
3592.0,15.68
3593.0,16.72
3594.0,17.67
3595.0,17.74
3596.0,18.05
3597.0,18.8
3598.0,16.56
3599.0,15.48
3600.0,14.67
3601.0,13.79
3602.0,11.31
3603.0,10.25
3604.0,9.99
3605.0,9.8
3606.0,10.43
3607.0,12.19
3608.0,13.71
3609.0,14.86
3610.0,15.03
3611.0,15.55
3612.0,15.43
3613.0,15.38
3614.0,15.31
3615.0,15.62
3616.0,16.02
3617.0,16.83
3618.0,17.15
3619.0,16.42
3620.0,16.77
3621.0,17.14
3622.0,14.83
3623.0,14.45
3624.0,12.92
3625.0,11.69
3626.0,11.32
3627.0,9.97
3628.0,9.7
3629.0,9.48
3630.0,8.74
3631.0,8.65
3632.0,10.65
3633.0,11.87
3634.0,12.9
3635.0,12.91
3636.0,12.73
3637.0,11.78
3638.0,11.04
3639.0,9.0
3640.0,9.1
3641.0,9.55
3642.0,10.62
3643.0,10.29
3644.0,8.52
3645.0,7.74
3646.0,4.77
3647.0,3.2
3648.0,2.17
3649.0,0.65
3650.0,-0.16
3651.0,-0.46
3652.0,-0.37
3653.0,0.07
3654.0,0.42
3655.0,0.46
3656.0,2.31
3657.0,5.38
3658.0,6.64
3659.0,7.92
3660.0,7.9
3661.0,8.81
3662.0,10.2
3663.0,10.97
3664.0,12.3
3665.0,14.49
3666.0,15.27
3667.0,15.59
3668.0,14.85
3669.0,15.36
3670.0,12.15
3671.0,11.91
3672.0,8.89
3673.0,6.58
3674.0,4.78
3675.0,5.05
3676.0,4.97
3677.0,5.24
3678.0,7.38
3679.0,11.0
3680.0,14.18
3681.0,15.11
3682.0,17.29
3683.0,19.09
3684.0,21.23
3685.0,23.98
3686.0,26.71
3687.0,29.88
3688.0,30.49
3689.0,31.68
3690.0,30.1
3691.0,24.79
3692.0,20.5
3693.0,19.1
3694.0,17.02
3695.0,16.03
3696.0,14.73
3697.0,14.3
3698.0,13.24
3699.0,11.32
3700.0,12.39
3701.0,13.18
3702.0,14.32
3703.0,16.43
3704.0,17.97
3705.0,20.66
3706.0,22.1
3707.0,23.97
3708.0,26.87
3709.0,29.56
3710.0,34.05
3711.0,37.18
3712.0,39.16
3713.0,40.96
3714.0,37.83
3715.0,28.49
3716.0,24.42
3717.0,22.5
3718.0,19.38
3719.0,17.79
3720.0,16.49
3721.0,14.24
3722.0,13.45
3723.0,12.17
3724.0,11.23
3725.0,11.75
3726.0,14.06
3727.0,16.16
3728.0,17.97
3729.0,20.42
3730.0,21.2
3731.0,23.84
3732.0,24.32
3733.0,26.74
3734.0,29.99
3735.0,34.34
3736.0,36.75
3737.0,38.07
3738.0,35.3
3739.0,29.16
3740.0,23.76
3741.0,21.94
3742.0,20.07
3743.0,17.32
3744.0,16.78
3745.0,14.06
3746.0,12.59
3747.0,12.07
3748.0,11.5
3749.0,12.13
3750.0,13.75
3751.0,14.67
3752.0,16.58
3753.0,17.83
3754.0,18.76
3755.0,19.72
3756.0,20.96
3757.0,22.45
3758.0,26.58
3759.0,27.24
3760.0,30.0
3761.0,31.77
3762.0,29.47
3763.0,24.95
3764.0,21.47
3765.0,20.24
3766.0,18.1
3767.0,16.54
3768.0,15.1
3769.0,11.69
3770.0,8.15
3771.0,7.19
3772.0,6.56
3773.0,5.88
3774.0,4.85
3775.0,5.07
3776.0,6.27
3777.0,7.67
3778.0,7.3
3779.0,7.5
3780.0,8.12
3781.0,7.99
3782.0,8.81
3783.0,8.86
3784.0,9.8
3785.0,9.65
3786.0,8.84
3787.0,7.61
3788.0,6.47
3789.0,5.34
3790.0,3.87
3791.0,2.06
3792.0,0.92
3793.0,-1.91
3794.0,-2.52
3795.0,-3.29
3796.0,-4.5
3797.0,-5.06
3798.0,-5.0
3799.0,-3.87
3800.0,-1.91
3801.0,-0.13
3802.0,1.67
3803.0,2.46
3804.0,3.01
3805.0,3.88
3806.0,5.05
3807.0,5.33
3808.0,8.72
3809.0,13.87
3810.0,14.84
3811.0,13.64
3812.0,12.03
3813.0,10.59
3814.0,6.73
3815.0,5.25
3816.0,1.62
3817.0,2.24
3818.0,0.32
3819.0,0.16
3820.0,-0.66
3821.0,-0.33
3822.0,2.05
3823.0,2.31
3824.0,5.14
3825.0,7.87
3826.0,8.63
3827.0,10.32
3828.0,11.38
3829.0,12.42
3830.0,13.91
3831.0,15.24
3832.0,17.53
3833.0,20.68
3834.0,19.03
3835.0,15.81
3836.0,13.43
3837.0,13.78
3838.0,11.41
3839.0,10.28
3840.0,6.94
3841.0,7.95
3842.0,6.98
3843.0,6.96
3844.0,8.07
3845.0,9.88
3846.0,12.09
3847.0,13.93
3848.0,15.81
3849.0,18.22
3850.0,20.36
3851.0,22.54
3852.0,23.57
3853.0,21.66
3854.0,22.65
3855.0,22.92
3856.0,22.03
3857.0,20.3
3858.0,24.6
3859.0,21.68
3860.0,17.65
3861.0,17.2
3862.0,15.41
3863.0,13.32
3864.0,11.39
3865.0,4.44
3866.0,2.95
3867.0,0.24
3868.0,1.91
3869.0,0.64
3870.0,0.23
3871.0,1.52
3872.0,2.69
3873.0,3.81
3874.0,4.36
3875.0,5.58
3876.0,5.05
3877.0,5.94
3878.0,6.05
3879.0,6.17
3880.0,6.23
3881.0,6.31
3882.0,6.5
3883.0,6.45
3884.0,7.09
3885.0,7.7
3886.0,8.3
3887.0,8.74
3888.0,6.87
3889.0,5.4
3890.0,5.01
3891.0,4.25
3892.0,3.96
3893.0,4.89
3894.0,5.91
3895.0,11.25
3896.0,11.36
3897.0,13.87
3898.0,14.24
3899.0,13.64
3900.0,12.04
3901.0,12.03
3902.0,10.96
3903.0,10.79
3904.0,13.02
3905.0,14.32
3906.0,16.48
3907.0,18.77
3908.0,17.78
3909.0,17.0
3910.0,16.16
3911.0,15.3
3912.0,12.14
3913.0,12.1
3914.0,11.08
3915.0,9.15
3916.0,7.79
3917.0,8.95
3918.0,11.06
3919.0,13.82
3920.0,15.49
3921.0,16.74
3922.0,17.08
3923.0,18.17
3924.0,18.57
3925.0,19.05
3926.0,19.24
3927.0,21.94
3928.0,22.85
3929.0,22.52
3930.0,20.83
3931.0,18.98
3932.0,17.32
3933.0,16.26
3934.0,14.06
3935.0,10.9
3936.0,9.23
3937.0,6.07
3938.0,5.12
3939.0,4.83
3940.0,4.31
3941.0,4.38
3942.0,4.1
3943.0,5.02
3944.0,5.96
3945.0,7.33
3946.0,8.67
3947.0,7.69
3948.0,7.75
3949.0,7.46
3950.0,6.67
3951.0,6.8
3952.0,6.17
3953.0,6.1
3954.0,6.17
3955.0,5.54
3956.0,4.47
3957.0,3.39
3958.0,2.52
3959.0,2.07
3960.0,0.8
3961.0,-2.08
3962.0,-3.07
3963.0,-3.82
3964.0,-4.42
3965.0,-4.87
3966.0,-4.93
3967.0,-5.6
3968.0,-4.32
3969.0,-3.03
3970.0,-2.24
3971.0,-1.68
3972.0,-0.91
3973.0,-0.36
3974.0,0.06
3975.0,0.32
3976.0,1.2
3977.0,2.03
3978.0,2.09
3979.0,1.97
3980.0,2.05
3981.0,1.9
3982.0,1.95
3983.0,1.22
3984.0,-1.76
3985.0,-0.13
3986.0,-2.27
3987.0,-2.87
3988.0,-3.29
3989.0,-3.85
3990.0,-2.05
3991.0,2.65
3992.0,3.03
3993.0,4.4
3994.0,5.63
3995.0,6.97
3996.0,8.1
3997.0,9.21
3998.0,11.75
3999.0,12.33
4000.0,13.58
4001.0,15.3
4002.0,14.46
4003.0,15.53
4004.0,14.56
4005.0,13.63
4006.0,12.68
4007.0,9.19
4008.0,7.08
4009.0,4.64
4010.0,3.09
4011.0,1.77
4012.0,0.21
4013.0,1.03
4014.0,2.89
4015.0,4.56
4016.0,5.27
4017.0,8.26
4018.0,9.52
4019.0,10.21
4020.0,12.13
4021.0,13.48
4022.0,14.21
4023.0,16.46
4024.0,19.34
4025.0,21.33
4026.0,18.12
4027.0,16.3
4028.0,15.23
4029.0,13.01
4030.0,12.36
4031.0,9.03
4032.0,6.6
4033.0,6.06
4034.0,4.19
4035.0,3.34
4036.0,2.57
4037.0,2.41
4038.0,2.91
4039.0,3.97
4040.0,6.43
4041.0,8.23
4042.0,8.74
4043.0,9.88
4044.0,10.74
4045.0,11.61
4046.0,14.04
4047.0,15.17
4048.0,17.39
4049.0,19.09
4050.0,17.03
4051.0,14.96
4052.0,14.6
4053.0,12.14
4054.0,10.69
4055.0,9.53
4056.0,7.42
4057.0,4.91
4058.0,3.32
4059.0,3.32
4060.0,3.32
4061.0,3.01
4062.0,2.33
4063.0,4.3
4064.0,7.85
4065.0,10.56
4066.0,12.22
4067.0,13.38
4068.0,16.57
4069.0,16.66
4070.0,18.19
4071.0,21.55
4072.0,24.45
4073.0,27.87
4074.0,25.78
4075.0,24.55
4076.0,20.68
4077.0,20.2
4078.0,20.01
4079.0,16.01
4080.0,14.4
4081.0,15.11
4082.0,13.7
4083.0,12.84
4084.0,12.93
4085.0,13.0
4086.0,13.93
4087.0,15.8
4088.0,17.45
4089.0,18.52
4090.0,19.31
4091.0,19.84
4092.0,23.04
4093.0,24.13
4094.0,26.07
4095.0,31.42
4096.0,34.83
4097.0,37.67
4098.0,31.98
4099.0,26.82
4100.0,23.27
4101.0,21.31
4102.0,19.23
4103.0,17.72
4104.0,16.77
4105.0,15.13
4106.0,13.37
4107.0,11.41
4108.0,10.79
4109.0,10.75
4110.0,10.77
4111.0,12.33
4112.0,14.56
4113.0,15.41
4114.0,17.83
4115.0,20.1
4116.0,19.9
4117.0,21.57
4118.0,21.51
4119.0,21.79
4120.0,22.58
4121.0,24.34
4122.0,24.12
4123.0,20.21
4124.0,18.09
4125.0,17.03
4126.0,17.01
4127.0,15.42
4128.0,16.07
4129.0,12.95
4130.0,11.31
4131.0,10.29
4132.0,9.35
4133.0,8.98
4134.0,9.13
4135.0,10.54
4136.0,12.3
4137.0,14.75
4138.0,15.76
4139.0,17.95
4140.0,18.9
4141.0,18.64
4142.0,19.29
4143.0,20.8
4144.0,22.55
4145.0,22.98
4146.0,21.9
4147.0,19.39
4148.0,18.29
4149.0,18.23
4150.0,16.88
4151.0,15.12
4152.0,14.17
4153.0,13.03
4154.0,11.96
4155.0,11.25
4156.0,11.29
4157.0,12.86
4158.0,14.22
4159.0,16.0
4160.0,17.37
4161.0,18.99
4162.0,19.39
4163.0,19.18
4164.0,20.26
4165.0,19.97
4166.0,19.01
4167.0,19.59
4168.0,20.04
4169.0,19.32
4170.0,17.28
4171.0,16.23
4172.0,15.02
4173.0,15.29
4174.0,14.8
4175.0,14.07
4176.0,11.06
4177.0,12.35
4178.0,10.54
4179.0,9.82
4180.0,9.61
4181.0,10.1
4182.0,11.3
4183.0,12.19
4184.0,16.07
4185.0,16.61
4186.0,15.9
4187.0,16.14
4188.0,16.92
4189.0,16.62
4190.0,17.17
4191.0,17.67
4192.0,18.2
4193.0,20.17
4194.0,19.5
4195.0,17.68
4196.0,17.22
4197.0,17.86
4198.0,19.0
4199.0,16.44
4200.0,15.97
4201.0,12.87
4202.0,11.66
4203.0,10.99
4204.0,10.71
4205.0,11.43
4206.0,12.99
4207.0,15.15
4208.0,15.67
4209.0,16.65
4210.0,18.25
4211.0,18.01
4212.0,20.1
4213.0,20.53
4214.0,20.81
4215.0,20.57
4216.0,21.39
4217.0,22.42
4218.0,21.4
4219.0,22.51
4220.0,19.82
4221.0,19.65
4222.0,17.86
4223.0,15.95
4224.0,15.0
4225.0,13.83
4226.0,11.79
4227.0,10.15
4228.0,9.95
4229.0,10.45
4230.0,12.14
4231.0,13.71
4232.0,16.26
4233.0,17.22
4234.0,18.21
4235.0,19.68
4236.0,21.87
4237.0,22.48
4238.0,22.4
4239.0,24.4
4240.0,26.02
4241.0,26.82
4242.0,23.77
4243.0,21.75
4244.0,19.53
4245.0,18.61
4246.0,15.68
4247.0,12.82
4248.0,9.69
4249.0,8.97
4250.0,7.95
4251.0,7.35
4252.0,7.23
4253.0,8.59
4254.0,10.63
4255.0,12.88
4256.0,16.02
4257.0,17.98
4258.0,20.0
4259.0,21.06
4260.0,22.14
4261.0,22.35
4262.0,25.36
4263.0,28.01
4264.0,30.41
4265.0,33.9
4266.0,31.02
4267.0,27.04
4268.0,23.16
4269.0,21.8
4270.0,20.44
4271.0,18.31
4272.0,16.86
4273.0,14.65
4274.0,13.86
4275.0,12.47
4276.0,12.46
4277.0,12.71
4278.0,12.85
4279.0,13.29
4280.0,15.24
4281.0,17.3
4282.0,18.37
4283.0,19.9
4284.0,20.16
4285.0,21.76
4286.0,23.96
4287.0,26.24
4288.0,27.72
4289.0,28.66
4290.0,28.61
4291.0,25.12
4292.0,22.46
4293.0,19.25
4294.0,18.56
4295.0,16.62
4296.0,15.52
4297.0,13.19
4298.0,11.83
4299.0,9.99
4300.0,9.63
4301.0,9.05
4302.0,8.9
4303.0,9.16
4304.0,11.39
4305.0,12.62
4306.0,12.58
4307.0,12.89
4308.0,13.11
4309.0,13.6
4310.0,14.67
4311.0,15.7
4312.0,15.48
4313.0,19.05
4314.0,17.29
4315.0,15.26
4316.0,14.3
4317.0,12.83
4318.0,10.77
4319.0,10.06
4320.0,7.7
4321.0,6.23
4322.0,4.7
4323.0,4.46
4324.0,3.9
4325.0,4.93
4326.0,6.9
4327.0,9.27
4328.0,12.27
4329.0,14.1
4330.0,15.37
4331.0,15.12
4332.0,16.97
4333.0,18.27
4334.0,19.36
4335.0,21.42
4336.0,24.67
4337.0,25.97
4338.0,24.45
4339.0,21.89
4340.0,22.02
4341.0,18.61
4342.0,15.51
4343.0,13.81
4344.0,10.64
4345.0,7.84
4346.0,6.74
4347.0,6.0
4348.0,6.0
4349.0,6.74
4350.0,9.67
4351.0,12.7
4352.0,14.31
4353.0,15.92
4354.0,16.04
4355.0,16.28
4356.0,16.09
4357.0,15.7
4358.0,17.88
4359.0,20.51
4360.0,22.62
4361.0,23.94
4362.0,21.46
4363.0,18.94
4364.0,16.13
4365.0,14.83
4366.0,14.48
4367.0,14.11
4368.0,13.55
4369.0,12.93
4370.0,13.07
4371.0,12.53
4372.0,12.42
4373.0,13.99
4374.0,15.7
4375.0,17.87
4376.0,18.96
4377.0,20.91
4378.0,22.75
4379.0,25.3
4380.0,27.32
4381.0,28.98
4382.0,32.81
4383.0,35.7
4384.0,43.0
4385.0,43.7
4386.0,41.6
4387.0,34.58
4388.0,29.99
4389.0,26.45
4390.0,22.32
4391.0,20.08
4392.0,18.8
4393.0,15.91
4394.0,14.54
4395.0,14.32
4396.0,14.09
4397.0,14.77
4398.0,14.5
4399.0,16.14
4400.0,18.82
4401.0,20.87
4402.0,24.95
4403.0,27.0
4404.0,27.35
4405.0,29.55
4406.0,34.3
4407.0,38.73
4408.0,46.96
4409.0,48.95
4410.0,42.42
4411.0,33.76
4412.0,26.89
4413.0,24.18
4414.0,22.36
4415.0,19.3
4416.0,16.63
4417.0,14.57
4418.0,13.32
4419.0,12.04
4420.0,11.58
4421.0,11.37
4422.0,12.33
4423.0,14.21
4424.0,16.17
4425.0,18.4
4426.0,20.62
4427.0,23.62
4428.0,24.44
4429.0,26.84
4430.0,28.31
4431.0,32.87
4432.0,38.13
4433.0,38.76
4434.0,34.21
4435.0,28.38
4436.0,23.46
4437.0,21.59
4438.0,20.15
4439.0,18.33
4440.0,16.88
4441.0,15.14
4442.0,13.82
4443.0,13.78
4444.0,12.15
4445.0,12.3
4446.0,12.28
4447.0,12.76
4448.0,14.75
4449.0,17.1
4450.0,19.24
4451.0,20.57
4452.0,22.19
4453.0,24.18
4454.0,26.86
4455.0,30.4
4456.0,34.78
4457.0,34.87
4458.0,31.98
4459.0,27.17
4460.0,25.32
4461.0,22.66
4462.0,20.44
4463.0,16.82
4464.0,15.93
4465.0,14.56
4466.0,13.31
4467.0,12.22
4468.0,11.82
4469.0,11.13
4470.0,10.29
4471.0,11.18
4472.0,13.83
4473.0,16.87
4474.0,18.72
4475.0,20.48
4476.0,23.12
4477.0,24.85
4478.0,27.46
4479.0,31.44
4480.0,36.63
4481.0,39.45
4482.0,37.43
4483.0,31.05
4484.0,26.77
4485.0,23.96
4486.0,20.8
4487.0,19.41
4488.0,16.95
4489.0,14.07
4490.0,12.81
4491.0,12.93
4492.0,12.98
4493.0,13.75
4494.0,14.82
4495.0,16.25
4496.0,17.49
4497.0,20.75
4498.0,25.04
4499.0,31.64
4500.0,34.35
4501.0,39.41
4502.0,46.09
4503.0,49.73
4504.0,53.42
4505.0,54.1
4506.0,45.2
4507.0,39.67
4508.0,33.74
4509.0,29.17
4510.0,24.35
4511.0,19.3
4512.0,17.75
4513.0,15.36
4514.0,14.09
4515.0,12.83
4516.0,12.11
4517.0,12.8
4518.0,13.39
4519.0,14.93
4520.0,18.17
4521.0,20.95
4522.0,25.28
4523.0,30.08
4524.0,30.84
4525.0,31.9
4526.0,38.99
4527.0,45.81
4528.0,53.32
4529.0,54.52
4530.0,43.27
4531.0,33.25
4532.0,29.91
4533.0,25.13
4534.0,18.82
4535.0,16.37
4536.0,13.06
4537.0,11.12
4538.0,9.18
4539.0,7.44
4540.0,7.53
4541.0,6.91
4542.0,7.71
4543.0,10.27
4544.0,11.29
4545.0,14.59
4546.0,17.05
4547.0,17.78
4548.0,17.68
4549.0,19.49
4550.0,22.91
4551.0,28.89
4552.0,34.89
4553.0,39.29
4554.0,32.16
4555.0,27.27
4556.0,25.84
4557.0,23.8
4558.0,18.81
4559.0,17.19
4560.0,13.88
4561.0,12.07
4562.0,11.1
4563.0,9.75
4564.0,11.55
4565.0,12.61
4566.0,14.97
4567.0,18.55
4568.0,21.36
4569.0,22.8
4570.0,28.42
4571.0,32.17
4572.0,32.73
4573.0,35.61
4574.0,41.77
4575.0,48.55
4576.0,56.16
4577.0,51.39
4578.0,44.48
4579.0,34.21
4580.0,30.53
4581.0,28.4
4582.0,25.27
4583.0,21.6
4584.0,18.43
4585.0,14.3
4586.0,12.21
4587.0,11.22
4588.0,10.88
4589.0,10.72
4590.0,12.44
4591.0,15.02
4592.0,16.87
4593.0,19.37
4594.0,20.5
4595.0,21.77
4596.0,21.74
4597.0,23.31
4598.0,26.65
4599.0,29.7
4600.0,43.56
4601.0,41.76
4602.0,35.0
4603.0,29.54
4604.0,25.42
4605.0,21.77
4606.0,19.85
4607.0,18.7
4608.0,16.05
4609.0,15.04
4610.0,12.97
4611.0,11.45
4612.0,10.71
4613.0,10.96
4614.0,11.0
4615.0,11.41
4616.0,13.38
4617.0,15.74
4618.0,16.19
4619.0,17.3
4620.0,17.88
4621.0,17.15
4622.0,15.4
4623.0,16.51
4624.0,18.41
4625.0,20.12
4626.0,20.34
4627.0,19.08
4628.0,16.47
4629.0,16.03
4630.0,16.13
4631.0,16.48
4632.0,14.57
4633.0,13.95
4634.0,12.85
4635.0,11.65
4636.0,10.5
4637.0,10.52
4638.0,10.43
4639.0,11.46
4640.0,11.26
4641.0,13.78
4642.0,15.08
4643.0,17.85
4644.0,18.05
4645.0,19.96
4646.0,22.22
4647.0,23.06
4648.0,26.22
4649.0,29.77
4650.0,28.18
4651.0,24.29
4652.0,21.16
4653.0,19.42
4654.0,17.84
4655.0,16.98
4656.0,15.42
4657.0,10.9
4658.0,9.13
4659.0,8.83
4660.0,8.6
4661.0,9.12
4662.0,9.08
4663.0,7.72
4664.0,9.21
4665.0,12.37
4666.0,11.47
4667.0,13.2
4668.0,12.43
4669.0,12.79
4670.0,14.26
4671.0,14.24
4672.0,17.09
4673.0,16.05
4674.0,15.4
4675.0,14.35
4676.0,11.45
4677.0,10.82
4678.0,10.65
4679.0,9.15
4680.0,4.48
4681.0,6.14
4682.0,5.84
4683.0,7.17
4684.0,7.99
4685.0,8.95
4686.0,9.18
4687.0,11.3
4688.0,12.55
4689.0,15.14
4690.0,16.19
4691.0,17.76
4692.0,17.42
4693.0,16.17
4694.0,15.92
4695.0,15.45
4696.0,15.66
4697.0,14.4
4698.0,14.44
4699.0,19.77
4700.0,20.02
4701.0,18.41
4702.0,17.07
4703.0,16.42
4704.0,12.22
4705.0,10.07
4706.0,10.09
4707.0,9.8
4708.0,9.83
4709.0,9.91
4710.0,9.02
4711.0,3.9
4712.0,6.06
4713.0,10.16
4714.0,9.4
4715.0,7.91
4716.0,8.36
4717.0,8.06
4718.0,7.58
4719.0,8.36
4720.0,8.95
4721.0,11.12
4722.0,13.15
4723.0,17.79
4724.0,17.07
4725.0,14.91
4726.0,13.83
4727.0,17.63
4728.0,11.81
4729.0,8.84
4730.0,9.43
4731.0,8.7
4732.0,8.49
4733.0,8.29
4734.0,9.87
4735.0,11.27
4736.0,14.81
4737.0,13.95
4738.0,16.19
4739.0,18.93
4740.0,21.63
4741.0,22.05
4742.0,24.45
4743.0,28.44
4744.0,32.74
4745.0,34.22
4746.0,32.15
4747.0,28.47
4748.0,23.39
4749.0,20.48
4750.0,17.81
4751.0,16.27
4752.0,12.49
4753.0,8.77
4754.0,8.14
4755.0,8.8
4756.0,9.57
4757.0,10.16
4758.0,10.98
4759.0,12.26
4760.0,16.45
4761.0,18.81
4762.0,20.69
4763.0,24.34
4764.0,25.1
4765.0,26.41
4766.0,25.38
4767.0,21.81
4768.0,23.95
4769.0,23.14
4770.0,21.79
