npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1127035931.9,2262046.38677,1126887776.11,1129734682.41,1124633492.99,1124812476.54,1129466805.38,4.0,5116853855890.0,0.0013741919598,412,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1125846466.16,7863516.24182,1126628770.2,1133652659.95,1116475664.3,1117366383.52,1133231323.15,4.0,61834887685300.0,0.00136577998748,554,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1125044289.73,12536933.5808,1130411936.53,1132809263.56,1106544022.3,1109766936.44,1132806937.51,4.0,157174703609000.0,0.00136577998748,534,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1122489410.12,9051910.89002,1125688602.19,1129194205.98,1109386230.15,1111518844.05,1128981107.31,4.0,81937090760800.0,0.00136577998748,574,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1118342014.59,11606862.6244,1122655360.92,1126587263.74,1101470072.8,1104246755.34,1126398588.99,4.0,134719259981000.0,0.00136577998748,667,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1115597650.73,10345928.4181,1117032680.77,1126082753.72,1102242487.68,1103892812.39,1125293447.03,4.0,107038234832000.0,0.00136577998748,584,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1115306849.39,7209130.99636,1118050362.48,1120264846.3,1104861826.29,1106555882.64,1120216897.8,4.0,51971569722700.0,0.00136577998748,524,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1107534733.36,9869090.1,1110145012.54,1115345469.7,1094503438.68,1096116763.49,1115298312.39,4.0,97398939401900.0,0.00136496919497,514,0.111111111111,1.17308946207e-12,0.111060534093,0.110612855007
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1095550863.83,6520565.97791,1095074801.81,1103908399.45,1088145452.26,1089020143.02,1102748071.48,4.0,42517780672200.0,0.000686647030937,402,0.111111111111,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1093370258.76,27704188.4771,1086403984.52,1130113736.17,1070559329.83,1070994450.22,1125498851.23,4.0,767522059174000.0,0.00136577998748,544,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1092230042.73,23606375.7881,1101366125.22,1108352158.52,1057835761.96,1063530436.34,1108139133.63,4.0,557260977850000.0,0.000682849454115,594,0.111111111111,1.17308946207e-12,0.0555599535571,0.110612855007
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1091892780.59,9658892.53672,1094275996.08,1100085444.83,1078933685.37,1080621448.67,1099827610.83,4.0,93294205035900.0,0.00137500823064,646,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1087136167.29,9755433.85279,1090048070.58,1095140945.79,1073307582.23,1075432702.48,1094762967.51,4.0,95168489656200.0,0.000682889993741,461,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1086541688.3,2933367.49441,1086282489.31,1089868894.06,1083732880.51,1083840370.01,1089605885.17,4.0,8604644857270.0,0.000682889993741,441,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1085826431.96,9461391.51789,1083035357.34,1099478907.22,1077756105.93,1078420125.77,1097140242.61,4.0,89517929454900.0,0.00137500823064,666,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1082397599.29,14548431.6571,1088409859.53,1092038116.53,1060732561.59,1064820286.09,1091557748.17,4.0,211656863682000.0,0.00137500823064,676,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1081426096.32,29768314.6091,1090874752.33,1103904668.39,1040050212.23,1045954925.06,1103669149.16,4.0,886152554666000.0,0.00137500823064,626,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1080141841.39,27716885.6175,1086723517.21,1103650708.58,1043469622.55,1048058793.66,1103010542.97,4.0,768225748333000.0,0.00137500823064,656,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1077174967.06,26656993.2657,1087088451.48,1095919638.62,1038603326.65,1044836338.01,1095634717.92,4.0,710595289970000.0,0.0013741919598,616,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1076409272.29,26202507.1659,1076810966.81,1101540123.98,1050475031.58,1051510541.52,1100745630.75,4.0,686571381781000.0,0.00137500823064,636,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1076196425.09,9632041.33785,1071771586.26,1090611480.76,1070631047.08,1070734794.71,1087852829.83,4.0,92776220334000.0,0.000682889993741,451,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1074843351.2,9091444.30925,1074573967.72,1085294336.56,1064931132.81,1065703869.52,1084359969.76,4.0,82654359628100.0,0.000682889993741,481,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1074259102.55,18696372.6676,1081523890.14,1086896610.32,1047092019.59,1051542512.08,1086804990.39,4.0,349554350925000.0,0.000682038661602,504,0.111111111111,1.17308946207e-12,0.0554939835339,0.110612855007
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1073628458.17,14076174.3081,1072485948.45,1091528384.38,1058013551.41,1059627461.14,1089228968.82,4.0,198138683152000.0,0.000341424727057,491,0.111111111111,1.17308946207e-12,0.0555599535571,0.0553064275037
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1073357828.47,13325797.5715,1070904058.07,1091314674.0,1060308523.73,1061337046.34,1088813889.15,4.0,177576880917000.0,0.000682889993741,471,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1072091256.9,4732390.50696,1073698176.85,1075641837.81,1065326836.11,1066379671.92,1075553153.97,4.0,22395519910400.0,0.000682889993741,421,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1069857420.91,10135317.4098,1071886633.71,1078924658.77,1056731757.45,1058290000.67,1078583943.23,4.0,102724658998000.0,0.000682889993741,431,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1065181540.12,26532156.716,1072092737.08,1088632484.45,1027908201.88,1033604623.74,1087082780.77,4.0,703955340002000.0,0.000687463301778,696,0.111111111111,1.17308946207e-12,0.0555599535571,0.111360239163
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1064084454.19,18183807.9733,1058609308.59,1090134212.54,1048984987.04,1049893928.29,1085940183.93,4.0,330650872409000.0,0.00137500823064,686,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1061581711.65,10751494.8005,1064885340.92,1070344281.16,1046211883.6,1048646371.59,1069891970.74,4.0,115594640445000.0,0.000686647030937,606,0.111111111111,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1051544568.23,13845078.2946,1055611486.54,1062928751.75,1032026548.07,1034969692.7,1062425758.11,4.0,191686192983000.0,0.00137500823064,543,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-234.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1050423026.59,21952533.6091,1055877147.33,1068746279.02,1021191532.68,1024909357.78,1068300926.37,4.0,481913731860000.0,0.000686647030937,708,0.111111111111,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1050178916.35,11852268.4541,1054914930.19,1058282348.09,1032603456.93,1035799924.31,1057927489.01,4.0,140476267509000.0,0.00137500823064,573,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-234.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1048962908.13,27661309.9007,1057009745.73,1072706900.29,1009125240.79,1015895428.77,1070764814.87,4.0,765148065425000.0,0.0013741919598,718,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1047223726.51,13901679.7714,1050003622.89,1060351472.1,1028536188.16,1031062785.22,1059492812.87,4.0,193256700467000.0,0.00137500823064,563,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-234.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1046698050.63,18331498.5974,1045629926.6,1068212597.59,1027319751.74,1028693734.75,1066197740.16,4.0,336043840828000.0,0.00137500823064,738,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-234.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1046247610.02,12572280.2807,1044168736.4,1063434613.5,1033218353.77,1034794787.18,1060610855.92,4.0,158062231457000.0,0.00137500823064,728,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1044289020.75,8132395.68046,1044950801.43,1051981224.42,1035273255.73,1035923561.42,1051727987.13,4.0,66135859503600.0,0.00137500823064,523,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1042820833.74,12214514.9151,1043820964.49,1056658145.08,1026983260.92,1029316743.6,1054924740.85,4.0,149194374611000.0,0.00137500823064,583,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1041275196.94,7256345.21186,1042925674.54,1048091105.16,1031158333.52,1032719193.42,1047520531.82,4.0,52654545833700.0,0.000687463301778,593,0.111111111111,1.17308946207e-12,0.0555599535571,0.111360239163
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1040370206.83,13925092.2638,1044167651.72,1051565643.55,1021579880.33,1024052743.41,1051371247.4,4.0,193908194554000.0,0.00137500823064,553,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1039376573.53,8317893.03352,1038753933.14,1049610067.28,1030388360.55,1031153976.73,1048470866.87,4.0,69187344517200.0,0.00137500823064,533,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1036355098.27,14697477.2017,1035700612.73,1050887074.44,1023132093.17,1023303281.88,1050323194.41,4.0,216015836095000.0,0.000682484597484,411,0.111111111111,1.17308946207e-12,0.111060534093,0.0553064275037
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1027122354.41,5485216.72512,1028021485.7,1032167522.54,1020278923.68,1021011301.85,1031974623.15,4.0,30087602521500.0,0.00137500823064,655,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1025661074.16,2121060.74079,1025419988.08,1028052323.17,1023751997.32,1023789592.31,1027870076.54,4.0,4498898666100.0,0.00137500823064,635,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1022324438.5,5679987.51476,1023842893.78,1026871013.28,1014740953.16,1015709455.7,1026813583.91,4.0,32262258167900.0,0.00137500823064,665,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1019774658.47,14818797.8142,1019681015.58,1037976386.48,1001760216.22,1004266169.91,1035414247.06,4.0,219596768657000.0,0.0013741919598,513,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1015572398.6,18712087.5248,1021111156.82,1030812506.88,989254773.887,993183426.699,1030207108.99,4.0,350142219537000.0,0.00137500823064,675,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1012582578.91,11136296.2775,1013033075.6,1025163150.08,999101014.333,1000594377.47,1023940084.97,4.0,124017094781000.0,0.00137500823064,685,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1011749669.84,16730809.9168,1017199324.68,1025282906.08,987317123.937,991744879.663,1024124943.25,4.0,279920000472000.0,0.00137500823064,645,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1009962033.32,21870613.7633,1009337897.26,1031426010.22,989746328.543,990164315.918,1030633541.21,4.0,478323746383000.0,0.00137500823064,625,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1004137165.44,15559482.61,1008923662.52,1016404386.27,982296950.45,985518845.531,1016054389.44,4.0,242097499090000.0,0.000687463301778,695,0.111111111111,1.17308946207e-12,0.0555599535571,0.111360239163
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,997815817.199,15117879.3274,999102019.026,1010821638.96,982237591.789,983022769.129,1010808182.71,4.0,228550275357000.0,0.000341019330801,401,0.111111111111,1.17308946207e-12,0.0554939835339,0.0553064275037
769.0,-308.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,996508304.963,10404296.2264,996245073.741,1007954374.06,985588698.309,986272528.155,1007112605.48,4.0,108249379966000.0,0.00136577998748,727,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,993302025.282,25315436.6121,997066409.174,1016308506.47,962766776.306,965705718.369,1015628194.75,4.0,640871330863000.0,0.0013741919598,615,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,992124128.381,5606133.57186,993233456.631,997293999.952,984735600.308,985666469.997,997028727.213,4.0,31428733625500.0,0.000686647030937,503,0.111111111111,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-308.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,988016574.777,18992321.9,993839842.926,1003731269.45,960655343.808,965174163.541,1002706410.6,4.0,360708291154000.0,0.00136577998748,737,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,979258422.339,12581160.7701,981930505.232,991524371.372,961648307.522,964681690.187,990094238.442,4.0,158285606323000.0,0.00137500823064,552,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,973983751.461,7927856.36349,973393954.218,983340309.377,965806788.029,966331428.141,982461790.92,4.0,62850906520200.0,0.00137500823064,532,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,969911403.663,25842317.6818,980789105.624,986406341.588,931661061.815,938433504.731,986160519.849,4.0,667825383165000.0,0.00137500823064,572,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,967704244.114,6805742.65617,968209629.814,973694526.347,960703190.482,961053021.704,973647926.544,4.0,46318133102000.0,0.000687463301778,592,0.111111111111,1.17308946207e-12,0.0555599535571,0.111360239163
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,966729333.819,12582418.6846,970941137.819,976308042.961,948727016.678,951543452.141,976018689.898,4.0,158317259954000.0,0.00137500823064,542,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,965843699.661,13959313.8284,966401861.85,979406169.538,951164905.405,952009524.763,978896447.493,4.0,194862442560000.0,0.00137500823064,582,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,961114192.541,19234484.2747,961982820.375,981146049.401,939345080.012,941120957.825,979891348.288,4.0,369965385314000.0,0.00137500823064,562,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,957209248.824,8855089.8687,954679243.748,969970834.753,949507673.048,950228946.719,967731558.036,4.0,78412616582700.0,0.00137500823064,522,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-308.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,954759226.323,32285352.4979,964396318.13,979916148.98,910328120.051,916499078.55,979527445.565,4.0,1042343985920000.0,0.000682038661602,707,0.111111111111,1.17308946207e-12,0.0554939835339,0.110612855007
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,954726276.967,21864723.6744,957156196.277,978003600.169,926589115.145,930174363.696,975876303.204,4.0,478066141360000.0,0.000686647030937,605,0.111111111111,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-308.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,952074396.657,24973478.5764,946366153.965,987184026.47,928381252.227,930714567.3,981425765.782,4.0,623674632205000.0,0.00136496919497,717,0.111111111111,1.17308946207e-12,0.111060534093,0.110612855007
769.0,-531.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,946068668.935,13778183.4511,950771081.757,956873560.609,925858951.616,929560387.869,955993572.05,4.0,189838339211000.0,0.00136577998748,664,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-531.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,934347609.437,11494344.1006,933013586.951,949181521.686,922181742.162,923278875.594,947283974.762,4.0,132119946304000.0,0.00136577998748,684,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-531.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,933378596.138,26193580.467,943245641.599,951789792.117,895233309.237,901550548.474,951392780.157,4.0,686103657683000.0,0.00136577998748,634,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-531.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,933164786.776,18546686.7303,940004102.666,946557384.341,906093557.432,910637508.597,946117022.709,4.0,343979588672000.0,0.00136577998748,644,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-531.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,931803923.317,17625923.1842,938782399.888,943841043.699,905809849.791,910358343.998,943479635.435,4.0,310673168095000.0,0.000682849454115,694,0.111111111111,1.17308946207e-12,0.0555599535571,0.110612855007
769.0,-531.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,929154938.253,13551632.6979,934581024.383,938228545.222,909229159.022,912654123.342,938059232.58,4.0,183646748779000.0,0.00136577998748,624,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-531.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,928448948.229,20113541.3292,926173531.928,952075024.235,909373704.825,910114890.695,949968588.585,4.0,404554544800000.0,0.00136577998748,654,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-531.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,927952542.149,16943173.091,935677480.848,937870056.708,902585150.193,907543893.51,937546276.61,4.0,287071114390000.0,0.00136496919497,614,0.111111111111,1.17308946207e-12,0.111060534093,0.110612855007
769.0,-382.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,924047942.6,5385306.81076,925926214.706,928205119.036,916134221.954,917581891.156,927884413.096,4.0,29001529446000.0,0.00137500823064,736,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,924034958.447,17828259.2938,923043691.897,945651487.769,904400962.226,906143056.675,943314633.39,4.0,317846829446000.0,0.0013741919598,512,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-531.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,918544197.152,28319722.8401,919985984.638,945045255.341,889159563.989,890716586.701,944353305.122,4.0,802006701737000.0,0.00136577998748,674,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-382.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,917944203.339,18348274.9469,922733807.6,932947633.467,893361564.689,896536450.621,932646510.092,4.0,336659193526000.0,0.00137500823064,726,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,906518763.696,6248498.33208,909387588.945,910127118.063,897172758.83,898946613.357,910074558.686,4.0,39043731406000.0,0.000686647030937,502,0.111111111111,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,902810735.171,7848493.75265,903037747.99,911160238.781,894007205.924,894712466.053,910591186.343,4.0,61598854185400.0,0.000682889993741,571,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,896454426.854,6186504.78861,897642013.89,901742257.653,888791421.984,889585350.059,901660881.799,4.0,38272841499400.0,0.000682889993741,541,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
