npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1115306849.39,7209130.99636,1118050362.48,1120264846.3,1104861826.29,1106555882.64,1120216897.8,4.0,5.19715697227e+13,0.00136577998748,524,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1173684387.33,16681242.6971,1180767152.32,1184204458.65,1148998786.03,1153361414.01,1184091489.66,4.0,2.7826385792e+14,0.00137500823064,525,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1234115285.09,27932431.2872,1240751467.83,1259382284.6,1195575920.11,1201148132.5,1257791781.86,4.0,7.80220717614e+14,0.00137500823064,526,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,874334167.766,7877382.88116,873356184.218,884765702.711,865858599.918,866782147.81,883255364.689,4.0,6.20531610564e+13,0.000682889993741,531,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,973983751.461,7927856.36349,973393954.218,983340309.377,965806788.029,966331428.141,982461790.92,4.0,6.28509065202e+13,0.00137500823064,532,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1039376573.53,8317893.03352,1038753933.14,1049610067.28,1030388360.55,1031153976.73,1048470866.87,4.0,6.91873445172e+13,0.00137500823064,533,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1125044289.73,12536933.5808,1130411936.53,1132809263.56,1106544022.3,1109766936.44,1132806937.51,4.0,1.57174703609e+14,0.00136577998748,534,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1179196131.63,22592936.9917,1183219647.64,1202146261.82,1148198969.42,1153093754.74,1199665586.11,4.0,5.10440801912e+14,0.00137500823064,535,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1229260772.64,18619944.5819,1229816225.98,1249177496.02,1208233142.56,1209968158.86,1247775751.72,4.0,3.46702336233e+14,0.00137500823064,536,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,896454426.854,6186504.78861,897642013.89,901742257.653,888791421.984,889585350.059,901660881.799,4.0,3.82728414994e+13,0.000682889993741,541,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,966729333.819,12582418.6846,970941137.819,976308042.961,948727016.678,951543452.141,976018689.898,4.0,1.58317259954e+14,0.00137500823064,542,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1051544568.23,13845078.2946,1055611486.54,1062928751.75,1032026548.07,1034969692.7,1062425758.11,4.0,1.91686192983e+14,0.00137500823064,543,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1093370258.76,27704188.4771,1086403984.52,1130113736.17,1070559329.83,1070994450.22,1125498851.23,4.0,7.67522059174e+14,0.00136577998748,544,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1190621645.34,12756088.2202,1194363205.46,1201470554.7,1172289615.73,1175332479.7,1200672626.8,4.0,1.62717786682e+14,0.00137500823064,545,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1244309091.09,13004900.7479,1249241889.36,1253256652.53,1225495933.1,1228530436.65,1253181827.94,4.0,1.69127443464e+14,0.00137500823064,546,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,888098640.01,21529014.5219,890648848.627,906912777.939,864184084.847,865899776.669,906727211.287,4.0,4.63498466282e+14,0.000682889993741,551,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,979258422.339,12581160.7701,981930505.232,991524371.372,961648307.522,964681690.187,990094238.442,4.0,1.58285606323e+14,0.00137500823064,552,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1040370206.83,13925092.2638,1044167651.72,1051565643.55,1021579880.33,1024052743.41,1051371247.4,4.0,1.93908194554e+14,0.00137500823064,553,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1125846466.16,7863516.24182,1126628770.2,1133652659.95,1116475664.3,1117366383.52,1133231323.15,4.0,6.18348876853e+13,0.00136577998748,554,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1178203836.27,12173371.8579,1174594730.98,1195652011.13,1167973871.98,1168641278.16,1192819141.78,4.0,1.48190982391e+14,0.00137500823064,555,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1246100056.09,7922911.66307,1246330433.1,1255543311.27,1236196046.88,1237612989.24,1254264595.12,4.0,6.27725292207e+13,0.00137500823064,556,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,894763043.618,20547489.7749,898019873.359,912000693.846,871011733.907,872984161.464,911982364.133,4.0,4.22199336048e+14,0.000682889993741,561,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,961114192.541,19234484.2747,961982820.375,981146049.401,939345080.012,941120957.825,979891348.288,4.0,3.69965385314e+14,0.00137500823064,562,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1047223726.51,13901679.7714,1050003622.89,1060351472.1,1028536188.16,1031062785.22,1059492812.87,4.0,1.93256700467e+14,0.00137500823064,563,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1130258332.61,5211335.95773,1129638220.17,1137143642.53,1124613247.58,1125240134.3,1136144688.33,4.0,2.71580224643e+13,0.00136577998748,564,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1187021306.27,6703548.47014,1186377183.48,1195824383.08,1179506475.04,1180523644.68,1194420739.76,4.0,4.49375620915e+13,0.00137500823064,565,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1232559681.09,15085345.7758,1230235102.83,1253044796.61,1216723722.09,1218621477.7,1249752294.05,4.0,2.27567657175e+14,0.00137500823064,566,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,902810735.171,7848493.75265,903037747.99,911160238.781,894007205.924,894712466.053,910591186.343,4.0,6.15988541854e+13,0.000682889993741,571,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,969911403.663,25842317.6818,980789105.624,986406341.588,931661061.815,938433504.731,986160519.849,4.0,6.67825383165e+14,0.00137500823064,572,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1050178916.35,11852268.4541,1054914930.19,1058282348.09,1032603456.93,1035799924.31,1057927489.01,4.0,1.40476267509e+14,0.00137500823064,573,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1122489410.12,9051910.89002,1125688602.19,1129194205.98,1109386230.15,1111518844.05,1128981107.31,4.0,8.19370907608e+13,0.00136577998748,574,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1181940128.89,14667113.3739,1185983343.65,1194372588.15,1161421240.12,1164459626.38,1193760130.75,4.0,2.15124214724e+14,0.00137500823064,575,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1237136658.3,13880999.1019,1241155970.48,1248662785.64,1217571906.59,1220527547.62,1248118731.92,4.0,1.92682136067e+14,0.00137500823064,576,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,874071571.11,13280315.3968,872928034.242,888606278.804,861823937.152,862126189.872,887617903.963,4.0,1.76366777038e+14,0.000682889993741,581,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,965843699.661,13959313.8284,966401861.85,979406169.538,951164905.405,952009524.763,978896447.493,4.0,1.9486244256e+14,0.00137500823064,582,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1042820833.74,12214514.9151,1043820964.49,1056658145.08,1026983260.92,1029316743.6,1054924740.85,4.0,1.49194374611e+14,0.00137500823064,583,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1115597650.73,10345928.4181,1117032680.77,1126082753.72,1102242487.68,1103892812.39,1125293447.03,4.0,1.07038234832e+14,0.00136577998748,584,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1184000131.92,8309943.60706,1184760923.81,1191220330.65,1175258349.4,1175750247.06,1191184908.14,4.0,6.90551627525e+13,0.00137500823064,585,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1226049462.92,19439415.9252,1225786868.59,1249493324.17,1203130790.34,1205716881.93,1246749675.98,4.0,3.77890891511e+14,0.00137500823064,586,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,893096110.315,11949597.9588,896575501.736,903315080.331,875918357.456,878787870.617,902533202.022,4.0,1.42792891377e+14,0.000341424727057,591,0.111111111111,1.17308946207e-12,0.0555599535571,0.0553064275037
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,967704244.114,6805742.65617,968209629.814,973694526.347,960703190.482,961053021.704,973647926.544,4.0,4.6318133102e+13,0.000687463301778,592,0.111111111111,1.17308946207e-12,0.0555599535571,0.111360239163
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1041275196.94,7256345.21186,1042925674.54,1048091105.16,1031158333.52,1032719193.42,1047520531.82,4.0,5.26545458337e+13,0.000687463301778,593,0.111111111111,1.17308946207e-12,0.0555599535571,0.111360239163
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1092230042.73,23606375.7881,1101366125.22,1108352158.52,1057835761.96,1063530436.34,1108139133.63,4.0,5.5726097785e+14,0.000682849454115,594,0.111111111111,1.17308946207e-12,0.0555599535571,0.110612855007
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1177174287.14,11227739.0786,1177630544.22,1187853317.74,1165582742.4,1166183533.87,1187526280.52,4.0,1.26062124816e+14,0.000687463301778,595,0.111111111111,1.17308946207e-12,0.0555599535571,0.111360239163
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1244187320.02,3658785.09826,1243111219.45,1249382764.23,1241144076.94,1241305396.95,1248575783.88,4.0,1.33867083952e+13,0.000687463301778,596,0.111111111111,1.17308946207e-12,0.0555599535571,0.111360239163
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,607407581.436,37299478.1285,620290010.423,634883503.833,554166801.066,562400427.052,634379335.239,4.0,1.39125106866e+15,0.000341019330801,601,0.111111111111,1.17308946207e-12,0.0554939835339,0.0553064275037
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,709929402.763,12869498.8993,713566701.149,720987051.68,691597157.075,694524105.891,720242481.895,4.0,1.65624001919e+14,0.000686647030937,602,0.111111111111,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,791748879.39,9982801.18624,790791389.172,802602824.889,782809914.328,782949544.312,801888700.774,4.0,9.9656319524e+13,0.000686647030937,603,0.111111111111,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-531.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,884264190.076,4660738.34914,885073755.268,889015197.186,877894052.582,878881891.444,888513097.438,4.0,2.17224819591e+13,0.000682038661602,604,0.111111111111,1.17308946207e-12,0.0554939835339,0.110612855007
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1061581711.65,10751494.8005,1064885340.92,1070344281.16,1046211883.6,1048646371.59,1069891970.74,4.0,1.15594640445e+14,0.000686647030937,606,0.111111111111,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,954726276.967,21864723.6744,957156196.277,978003600.169,926589115.145,930174363.696,975876303.204,4.0,4.7806614136e+14,0.000686647030937,605,0.111111111111,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,667369887.276,9752689.30602,666444344.464,680158486.97,656432373.207,657862694.962,678172839.528,4.0,9.51149486998e+13,0.000682484597484,611,0.111111111111,1.17308946207e-12,0.111060534093,0.0553064275037
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,745717144.721,29624679.1275,755726553.192,768747566.492,702667906.006,709885370.339,767535747.242,4.0,8.77621613407e+14,0.0013741919598,612,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,834609397.161,21533788.694,843819746.515,847960913.345,802837182.27,808368703.434,847955601.793,4.0,4.63704055519e+14,0.0013741919598,613,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-531.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,927952542.149,16943173.091,935677480.848,937870056.708,902585150.193,907543893.51,937546276.61,4.0,2.8707111439e+14,0.00136496919497,614,0.111111111111,1.17308946207e-12,0.111060534093,0.110612855007
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,993302025.282,25315436.6121,997066409.174,1016308506.47,962766776.306,965705718.369,1015628194.75,4.0,6.40871330863e+14,0.0013741919598,615,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1077174967.06,26656993.2657,1087088451.48,1095919638.62,1038603326.65,1044836338.01,1095634717.92,4.0,7.1059528997e+14,0.0013741919598,616,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1147914581.82,19989344.5048,1148110631.97,1165521536.09,1129915527.27,1130124359.96,1165430333.48,4.0,3.99573893732e+14,0.00136496919497,617,0.111111111111,1.17308946207e-12,0.111060534093,0.110612855007
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,689991276.302,1929736.95773,689791700.484,692224355.243,688157348.995,688226865.161,692035093.586,4.0,3.72388472603e+12,0.000682889993741,621,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,767710670.846,19331536.9044,775663290.621,780379845.906,739136256.234,744169941.871,780117732.134,4.0,3.73708319085e+14,0.00137500823064,622,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,838160010.078,26430124.897,837346104.263,870675138.629,807272693.159,810816991.832,866642496.466,4.0,6.98551502073e+14,0.00137500823064,623,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,929154938.253,13551632.6979,934581024.383,938228545.222,909229159.022,912654123.342,938059232.58,4.0,1.83646748779e+14,0.00136577998748,624,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1009962033.32,21870613.7633,1009337897.26,1031426010.22,989746328.543,990164315.918,1030633541.21,4.0,4.78323746383e+14,0.00137500823064,625,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1081426096.32,29768314.6091,1090874752.33,1103904668.39,1040050212.23,1045954925.06,1103669149.16,4.0,8.86152554666e+14,0.00137500823064,626,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1151738040.91,7176583.64046,1150358052.7,1161338076.88,1144897981.37,1145353350.83,1160054714.5,4.0,5.15033527486e+13,0.00136577998748,627,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,696603315.832,10938482.9616,697952818.025,707737215.036,682770412.24,684376986.4,706940342.192,4.0,1.19650409501e+14,0.000682889993741,631,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,773629434.728,21842536.0907,776114115.713,795239983.088,747049524.399,749747546.041,794032770.038,4.0,4.77096382873e+14,0.00137500823064,632,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,859900473.73,12507180.2056,859678099.245,872947843.283,847297853.149,847899318.06,872212953.68,4.0,1.56429556694e+14,0.00137500823064,633,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,933378596.138,26193580.467,943245641.599,951789792.117,895233309.237,901550548.474,951392780.157,4.0,6.86103657683e+14,0.00136577998748,634,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1025661074.16,2121060.74079,1025419988.08,1028052323.17,1023751997.32,1023789592.31,1027870076.54,4.0,4.4988986661e+12,0.00137500823064,635,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1076409272.29,26202507.1659,1076810966.81,1101540123.98,1050475031.58,1051510541.52,1100745630.75,4.0,6.86571381781e+14,0.00137500823064,636,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1151802980.54,12993106.1432,1156355300.47,1161313315.96,1133188005.27,1136101335.99,1161131377.19,4.0,1.68820807249e+14,0.00136577998748,637,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,707427197.123,6450984.40792,709089235.168,713287081.634,698243236.521,699785450.74,712742090.243,4.0,4.16151998312e+13,0.000682889993741,641,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,787729805.399,14058177.7218,794200504.384,795835797.636,766682415.192,770738390.988,795662241.231,4.0,1.97632360857e+14,0.00137500823064,642,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,874340289.767,5388425.30554,875852560.943,878729698.735,866926338.449,867959737.833,878603662.057,4.0,2.90351272734e+13,0.00137500823064,643,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,933164786.776,18546686.7303,940004102.666,946557384.341,906093557.432,910637508.597,946117022.709,4.0,3.43979588672e+14,0.00136577998748,644,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1011749669.84,16730809.9168,1017199324.68,1025282906.08,987317123.937,991744879.663,1024124943.25,4.0,2.79920000472e+14,0.00137500823064,645,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1091892780.59,9658892.53672,1094275996.08,1100085444.83,1078933685.37,1080621448.67,1099827610.83,4.0,9.32942050359e+13,0.00137500823064,646,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1129611704.18,23228625.8213,1133916784.68,1152690166.75,1097923080.59,1102611767.52,1150584528.13,4.0,5.39569057547e+14,0.00136577998748,647,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,695104515.593,13420335.4963,693671527.851,712826923.559,680248083.11,682135565.16,710079648.864,4.0,1.80105404833e+14,0.000682889993741,651,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,773132514.401,29307648.6015,783477907.44,795239662.816,730334579.907,737615661.141,794165817.405,4.0,8.58938266548e+14,0.00137500823064,652,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,864390866.535,16058092.8762,870964284.741,875140393.71,840494502.951,844984272.197,874594675.386,4.0,2.57862346821e+14,0.00137500823064,653,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,928448948.229,20113541.3292,926173531.928,952075024.235,909373704.825,910114890.695,949968588.585,4.0,4.045545448e+14,0.00136577998748,654,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
