smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-185.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-33741833651900.0,18442264.0811,-33741833651900.0,-33741820611200.0,-33741846692500.0,-33741845388400.0,-33741821915300.0,2.0,340117104437000.0,1.83804491715e-14,0.111290322581,577,0.00137417737127,0.111111298535,0.111128939092
720.0,-116.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-33877766256800.0,1296763.11497,-33877766256800.0,-33877765339800.0,-33877767173700.0,-33877767082000.0,-33877765431500.0,2.0,1681594576350.0,1.83804491715e-14,0.111290322581,588,0.00137417737127,0.111111298535,0.111128939092
720.0,-47.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-34082695410400.0,759366.013321,-34082695410400.0,-34082694873500.0,-34082695947400.0,-34082695893700.0,-34082694927200.0,2.0,576636742187.0,1.83804491715e-14,0.0556451612903,599,0.00068689027712,0.111111298535,0.111096848726
720.0,-598.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-34314540453300.0,5807430.16643,-34314540453300.0,-34314536346800.0,-34314544559700.0,-34314544149100.0,-34314536757400.0,2.0,33726245138000.0,1.83804491715e-14,0.111290322581,511,0.00068689027712,0.111111298535,0.055548424363
720.0,-529.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-34519483983900.0,17414250.2836,-34519483983900.0,-34519471670100.0,-34519496297600.0,-34519495066200.0,-34519472901500.0,2.0,303256112941000.0,1.83804491715e-14,0.111290322581,522,0.00137417737127,0.111111298535,0.111128939092
720.0,-460.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-34655445437400.0,10556195.0999,-34655445437400.0,-34655437973100.0,-34655452901800.0,-34655452155400.0,-34655438719500.0,2.0,111433254987000.0,1.83804491715e-14,0.111290322581,533,0.00137417737127,0.111111298535,0.111128939092
720.0,-391.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-34860404680500.0,5424002.92026,-34860404680500.0,-34860400845200.0,-34860408515900.0,-34860408132300.0,-34860401228700.0,2.0,29419807679000.0,1.83804491715e-14,0.110483870968,544,0.00136382562269,0.111111298535,0.111096848726
720.0,-323.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-50393582773100.0,37010728.5312,-50393582773100.0,-50393556602600.0,-50393608943700.0,-50393606326600.0,-50393559219700.0,2.0,1369794026410000.0,1.83804491715e-14,0.110483870968,455,0.00136382562269,0.111111298535,0.111096848726
720.0,-254.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-50598494218000.0,43716556.6429,-50598494218000.0,-50598463305700.0,-50598525130300.0,-50598522039100.0,-50598466397000.0,2.0,1911137324710000.0,1.83804491715e-14,0.111290322581,466,0.00137378055424,0.111111298535,0.111096848726
720.0,-185.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-50803460677300.0,237778.22831,-50803460677300.0,-50803460509100.0,-50803460845400.0,-50803460828600.0,-50803460525900.0,2.0,56538485858.1,1.83804491715e-14,0.111290322581,477,0.00137417737127,0.111111298535,0.111128939092
720.0,-116.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-50939384077500.0,42511757.9521,-50939384077500.0,-50939354017200.0,-50939414137900.0,-50939411131900.0,-50939357023200.0,2.0,1807249564180000.0,1.83804491715e-14,0.111290322581,488,0.00137417737127,0.111111298535,0.111128939092
720.0,-47.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-51144325643800.0,101903926.471,-51144325643800.0,-51144253586800.0,-51144397700700.0,-51144390495000.0,-51144260792500.0,2.0,1.03844102303e+16,1.83804491715e-14,0.0556451612903,499,0.00068689027712,0.111111298535,0.111096848726
720.0,-598.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-51376170981900.0,2327022.07591,-51376170981900.0,-51376169336400.0,-51376172627300.0,-51376172462800.0,-51376169501000.0,2.0,5415031741750.0,1.83804491715e-14,0.111290322581,411,0.00068689027712,0.111111298535,0.055548424363
720.0,-529.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-51581093368300.0,3734744.62452,-51581093368300.0,-51581090727500.0,-51581096009200.0,-51581095745100.0,-51581090991600.0,2.0,13948317410400.0,1.83804491715e-14,0.111290322581,422,0.00137417737127,0.111111298535,0.111128939092
720.0,-460.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-51717086380400.0,16810154.1333,-51717086380400.0,-51717074493800.0,-51717098267000.0,-51717097078300.0,-51717075682500.0,2.0,282581281986000.0,1.83804491715e-14,0.111290322581,433,0.00137417737127,0.111111298535,0.111128939092
720.0,-391.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-51922007219300.0,9407883.28355,-51922007219300.0,-51922000566900.0,-51922013871700.0,-51922013206400.0,-51922001232200.0,2.0,88508267876800.0,1.83804491715e-14,0.110483870968,444,0.00136382562269,0.111111298535,0.111096848726
720.0,-323.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-67455175252600.0,26255792.9912,-67455175252600.0,-67455156687000.0,-67455193818300.0,-67455191961700.0,-67455158543500.0,2.0,689366665598000.0,1.83804491715e-14,0.110483870968,355,0.00136382562269,0.111111298535,0.111096848726
720.0,-254.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-67660101776400.0,43374946.424,-67660101776400.0,-67660071105700.0,-67660132447200.0,-67660129380100.0,-67660074172800.0,2.0,1881385977280000.0,1.83804491715e-14,0.111290322581,366,0.00137378055424,0.111111298535,0.111096848726
720.0,-185.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-67865073788700.0,7401570.57653,-67865073788700.0,-67865068555000.0,-67865079022400.0,-67865078499000.0,-67865069078300.0,2.0,54783246999300.0,1.83804491715e-14,0.111290322581,377,0.00137417737127,0.111111298535,0.111128939092
720.0,-116.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-68000947933200.0,24590091.4883,-68000947933200.0,-68000930545400.0,-68000965321100.0,-68000963582300.0,-68000932284200.0,2.0,604672599405000.0,1.83804491715e-14,0.111290322581,388,0.00137417737127,0.111111298535,0.111128939092
720.0,-47.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-68205867569400.0,8127514.61607,-68205867569400.0,-68205861822400.0,-68205873316400.0,-68205872741700.0,-68205862397100.0,2.0,66056493834500.0,1.83804491715e-14,0.0556451612903,399,0.00068689027712,0.111111298535,0.111096848726
720.0,-598.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-68437759194600.0,657550.296233,-68437759194600.0,-68437758729600.0,-68437759659500.0,-68437759613000.0,-68437758776100.0,2.0,432372392076.0,1.83804491715e-14,0.111290322581,311,0.00068689027712,0.111111298535,0.055548424363
720.0,-529.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-68642711551800.0,9359746.68006,-68642711551800.0,-68642704933500.0,-68642718170200.0,-68642717508400.0,-68642705595300.0,2.0,87604857914800.0,1.83804491715e-14,0.111290322581,322,0.00137417737127,0.111111298535,0.111128939092
720.0,-460.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-68778667559500.0,9369825.40999,-68778667559500.0,-68778660934000.0,-68778674184900.0,-68778673522400.0,-68778661596600.0,2.0,87793628213700.0,1.83804491715e-14,0.111290322581,333,0.00137417737127,0.111111298535,0.111128939092
720.0,-391.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-68983638853500.0,12747492.4071,-68983638853500.0,-68983629839700.0,-68983647867300.0,-68983646966000.0,-68983630741100.0,2.0,162498562670000.0,1.83804491715e-14,0.110483870968,344,0.00136382562269,0.111111298535,0.111096848726
720.0,-323.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-84483857865200.0,4180108.98056,-84483857865200.0,-84483854909400.0,-84483860820900.0,-84483860525400.0,-84483855204900.0,2.0,17473311089300.0,1.83804491715e-14,0.110483870968,954,0.000681913356203,0.0555556936571,0.111096848726
720.0,-323.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-84516818939900.0,5876508.69571,-84516818939900.0,-84516814784500.0,-84516823095200.0,-84516822679600.0,-84516815200100.0,2.0,34533354450700.0,1.83804491715e-14,0.110483870968,255,0.00136382562269,0.111111298535,0.111096848726
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-84688788969700.0,42417137.1764,-84688788969700.0,-84688758976200.0,-84688818963100.0,-84688815963800.0,-84688761975600.0,2.0,1799213526240000.0,1.83804491715e-14,0.111290322581,965,0.000686890825956,0.0555556936571,0.111096848726
720.0,-254.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-84721736973200.0,36476080.8348,-84721736973200.0,-84721711180700.0,-84721762765700.0,-84721760186500.0,-84721713760000.0,2.0,1330504473060000.0,1.83804491715e-14,0.111290322581,266,0.00137378055424,0.111111298535,0.111096848726
720.0,-185.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-84893755674700.0,6355127.10147,-84893755674700.0,-84893751181000.0,-84893760168500.0,-84893759719100.0,-84893751630300.0,2.0,40387640475800.0,1.83804491715e-14,0.111290322581,976,0.000686890825956,0.0555556936571,0.111096848726
720.0,-185.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-84926667417000.0,40229378.3723,-84926667417000.0,-84926638970500.0,-84926695863400.0,-84926693018800.0,-84926641815200.0,2.0,1618402884220000.0,1.83804491715e-14,0.111290322581,277,0.00137417737127,0.111111298535,0.111128939092
720.0,-116.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-85062598205800.0,22382659.4987,-85062598205800.0,-85062582378900.0,-85062614032700.0,-85062612450000.0,-85062583961600.0,2.0,500983446233000.0,1.83804491715e-14,0.111290322581,288,0.00137417737127,0.111111298535,0.111128939092
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-85098690005800.0,6973599.13039,-85098690005800.0,-85098685074700.0,-85098694936900.0,-85098694443800.0,-85098685567800.0,2.0,48631084831400.0,1.83804491715e-14,0.111290322581,987,0.000687089234629,0.0555556936571,0.111128939092
720.0,-47.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-85267539288000.0,84865667.4079,-85267539288000.0,-85267479278900.0,-85267599297100.0,-85267593296200.0,-85267485279800.0,2.0,7202181504590000.0,1.83804491715e-14,0.0556451612903,299,0.00068689027712,0.111111298535,0.111096848726
720.0,-598.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-85499383580800.0,7252266.06796,-85499383580800.0,-85499378452700.0,-85499388708900.0,-85499388196100.0,-85499378965500.0,2.0,52595363120500.0,1.83804491715e-14,0.111290322581,211,0.00068689027712,0.111111298535,0.055548424363
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-85671387717600.0,9851602.08609,-85671387717600.0,-85671380751500.0,-85671394683800.0,-85671393987100.0,-85671381448100.0,2.0,97054063662600.0,1.83804491715e-14,0.111290322581,921,0.000343445412978,0.0555556936571,0.055548424363
720.0,-529.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-85704323783600.0,21079047.4248,-85704323783600.0,-85704308878500.0,-85704338688800.0,-85704337198300.0,-85704310369000.0,2.0,444326240335000.0,1.83804491715e-14,0.111290322581,222,0.00137417737127,0.111111298535,0.111128939092
720.0,-460.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-85840297658900.0,22993095.2922,-85840297658900.0,-85840281400400.0,-85840313917500.0,-85840312291700.0,-85840283026200.0,2.0,528682431115000.0,1.83804491715e-14,0.111290322581,233,0.00137417737127,0.111111298535,0.111128939092
720.0,-460.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-85876337233000.0,23226902.4033,-85876337233000.0,-85876320809100.0,-85876353656900.0,-85876352014600.0,-85876322451500.0,2.0,539488995251000.0,1.83804491715e-14,0.111290322581,932,0.000687089234629,0.0555556936571,0.111128939092
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-86012307004400.0,8469537.91797,-86012307004400.0,-86012301015500.0,-86012312993300.0,-86012312394400.0,-86012301614400.0,2.0,71733072543900.0,1.83804491715e-14,0.110483870968,943,0.000682110327132,0.0555556936571,0.111128939092
720.0,-391.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-86045227808200.0,1308752.70707,-86045227808200.0,-86045226882800.0,-86045228733600.0,-86045228641100.0,-86045226975300.0,2.0,1712833648250.0,1.83804491715e-14,0.110483870968,244,0.00136382562269,0.111111298535,0.111096848726
720.0,-323.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-101545469397000.0,7971521.44083,-101545469397000.0,-101545463760000.0,-101545475034000.0,-101545474470000.0,-101545464324000.0,2.0,63545154081700.0,1.83804491715e-14,0.110483870968,854,0.00136382562269,0.111111298535,0.111096848726
720.0,-323.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-101578392815000.0,47865590.6172,-101578392815000.0,-101578358969000.0,-101578426661000.0,-101578423277000.0,-101578362354000.0,2.0,2291114765140000.0,1.83804491715e-14,0.110483870968,155,0.00136381472552,0.111110410739,0.111096848726
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-101750409615000.0,27197484.9164,-101750409615000.0,-101750390383000.0,-101750428847000.0,-101750426923000.0,-101750392307000.0,2.0,739703185779000.0,1.83804491715e-14,0.111290322581,865,0.00137378055424,0.111111298535,0.111096848726
720.0,-254.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-101783288647000.0,37083726.3628,-101783288647000.0,-101783262424000.0,-101783314869000.0,-101783312246000.0,-101783265047000.0,2.0,1375202760950000.0,1.83804491715e-14,0.111290322581,166,0.00137376957753,0.111110410739,0.111096848726
720.0,-185.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-101955357967000.0,33583221.8971,-101955357967000.0,-101955334220000.0,-101955381714000.0,-101955379339000.0,-101955336595000.0,2.0,1127832792990000.0,1.83804491715e-14,0.111290322581,876,0.00137378055424,0.111111298535,0.111096848726
720.0,-185.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-101988217001000.0,28121266.2743,-101988217001000.0,-101988197116000.0,-101988236885000.0,-101988234897000.0,-101988199104000.0,2.0,790805616871000.0,1.83804491715e-14,0.111290322581,177,0.00137416639139,0.111110410739,0.111128939092
720.0,-116.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-102124139484000.0,37378913.9775,-102124139484000.0,-102124113053000.0,-102124165914000.0,-102124163271000.0,-102124115696000.0,2.0,1397183210140000.0,1.83804491715e-14,0.111290322581,188,0.00137416639139,0.111110410739,0.111128939092
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-102160244942000.0,42611017.2821,-102160244942000.0,-102160214811000.0,-102160275072000.0,-102160272059000.0,-102160217824000.0,2.0,1815698793820000.0,1.83804491715e-14,0.111290322581,887,0.00137417737127,0.111111298535,0.111128939092
720.0,-47.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-102296248332000.0,28102645.9762,-102296248332000.0,-102296228460000.0,-102296268203000.0,-102296266216000.0,-102296230447000.0,2.0,789758710864000.0,1.83804491715e-14,0.0556451612903,898,0.000687088685635,0.111111298535,0.111128939092
720.0,-47.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-102329146834000.0,25232393.7063,-102329146834000.0,-102329128992000.0,-102329164676000.0,-102329162892000.0,-102329130776000.0,2.0,636673692151000.0,1.83804491715e-14,0.0556451612903,199,0.000686884788764,0.111110410739,0.111096848726
720.0,-598.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-102560972911000.0,11664462.7632,-102560972911000.0,-102560964663000.0,-102560981159000.0,-102560980334000.0,-102560965488000.0,2.0,136059691554000.0,1.83804491715e-14,0.111290322581,111,0.000686884788764,0.111110410739,0.055548424363
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-102733023264000.0,1228582.2108,-102733023264000.0,-102733022395000.0,-102733024133000.0,-102733024046000.0,-102733022482000.0,2.0,1509414248690.0,1.83804491715e-14,0.111290322581,821,0.00068689027712,0.111111298535,0.055548424363
720.0,-529.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-102765920837000.0,17517217.5656,-102765920837000.0,-102765908451000.0,-102765933224000.0,-102765931985000.0,-102765909689000.0,2.0,306852911239000.0,1.83804491715e-14,0.111290322581,122,0.00137416639139,0.111110410739,0.111128939092
720.0,-460.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-102901893008000.0,16608314.7508,-102901893008000.0,-102901881264000.0,-102901904752000.0,-102901903577000.0,-102901882439000.0,2.0,275836118862000.0,1.83804491715e-14,0.111290322581,133,0.00137416639139,0.111110410739,0.111128939092
720.0,-460.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-102937966758000.0,5396928.63578,-102937966758000.0,-102937962942000.0,-102937970574000.0,-102937970193000.0,-102937963323000.0,2.0,29126838699700.0,1.83804491715e-14,0.111290322581,832,0.00137417737127,0.111111298535,0.111128939092
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-103073939771000.0,6771458.81316,-103073939771000.0,-103073934982000.0,-103073944559000.0,-103073944080000.0,-103073935461000.0,2.0,45852654458400.0,1.83804491715e-14,0.110483870968,843,0.00136421956423,0.111111298535,0.111128939092
720.0,-391.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-103106843721000.0,9393438.8432,-103106843721000.0,-103106837079000.0,-103106850363000.0,-103106849699000.0,-103106837743000.0,2.0,88236693300900.0,1.83804491715e-14,0.110483870968,144,0.00136381472552,0.111110410739,0.111096848726
720.0,-323.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,4380394.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-118607087086000.0,16315320.6918,-118607087086000.0,-118607075549000.0,-118607098622000.0,-118607097469000.0,-118607076703000.0,2.0,266189689278000.0,1.83804491715e-14,0.110483870968,754,0.00136382562269,0.111111298535,0.111096848726
720.0,-323.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-118639711003000.0,10131204.7248,-118639711003000.0,-118639703840000.0,-118639718167000.0,-118639717451000.0,-118639704556000.0,2.0,102641309176000.0,1.83804491715e-14,0.110483870968,55,0.000681902459032,0.0555548058612,0.111096848726
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,4380394.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-118812024828000.0,21567489.7866,-118812024828000.0,-118812009577000.0,-118812040078000.0,-118812038553000.0,-118812011102000.0,2.0,465156615693000.0,1.83804491715e-14,0.111290322581,765,0.00137378055424,0.111111298535,0.111096848726
720.0,-254.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-118844688762000.0,12812404.8041,-118844688762000.0,-118844679703000.0,-118844697822000.0,-118844696916000.0,-118844680609000.0,2.0,164157716865000.0,1.83804491715e-14,0.111290322581,66,0.000686879849244,0.0555548058612,0.111096848726
720.0,-185.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,4380394.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-119016919246000.0,34623361.5428,-119016919246000.0,-119016894763000.0,-119016943728000.0,-119016941280000.0,-119016897211000.0,2.0,1198777164520000.0,1.83804491715e-14,0.111290322581,776,0.00137378055424,0.111111298535,0.111096848726
720.0,-185.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-119049669022000.0,11360556.3672,-119049669022000.0,-119049660989000.0,-119049677055000.0,-119049676252000.0,-119049661792000.0,2.0,129062240973000.0,1.83804491715e-14,0.111290322581,77,0.000687078254746,0.0555548058612,0.111128939092
720.0,-116.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-119185502499000.0,55483621.9535,-119185502499000.0,-119185463266000.0,-119185541731000.0,-119185537808000.0,-119185467189000.0,2.0,3078432305080000.0,1.83804491715e-14,0.111290322581,88,0.000687078254746,0.0555548058612,0.111128939092
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,4380394.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-119221927988000.0,45912463.7312,-119221927988000.0,-119221895523000.0,-119221960453000.0,-119221957206000.0,-119221898769000.0,2.0,2107954325870000.0,1.83804491715e-14,0.111290322581,787,0.00137417737127,0.111111298535,0.111128939092
720.0,-47.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,4380394.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-119357823322000.0,33776638.0744,-119357823322000.0,-119357799438000.0,-119357847205000.0,-119357844817000.0,-119357801826000.0,2.0,1140861279610000.0,1.83804491715e-14,0.0556451612903,798,0.000687088685635,0.111111298535,0.111128939092
720.0,-47.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-119390414439000.0,5861847.04652,-119390414439000.0,-119390410294000.0,-119390418584000.0,-119390418170000.0,-119390410709000.0,2.0,34361250796800.0,1.83804491715e-14,0.0556451612903,99,0.000343439924622,0.0555548058612,0.111096848726
720.0,-598.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-119622319166000.0,2218226.25643,-119622319166000.0,-119622317598000.0,-119622320735000.0,-119622320578000.0,-119622317755000.0,2.0,4920527724700.0,1.83804491715e-14,0.111290322581,11,0.000343439924622,0.0555548058612,0.055548424363
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,4380394.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-119794609578000.0,2334747.15672,-119794609578000.0,-119794607928000.0,-119794611229000.0,-119794611064000.0,-119794608093000.0,2.0,5451044285830.0,1.83804491715e-14,0.111290322581,721,0.00068689027712,0.111111298535,0.055548424363
720.0,-529.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-119827276310000.0,6841537.93444,-119827276310000.0,-119827271472000.0,-119827281148000.0,-119827280664000.0,-119827271956000.0,2.0,46806641308400.0,1.83804491715e-14,0.111290322581,22,0.000687078254746,0.0555548058612,0.111128939092
720.0,-460.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-119963250839000.0,22494757.0925,-119963250839000.0,-119963234933000.0,-119963266746000.0,-119963265155000.0,-119963236524000.0,2.0,506014096651000.0,1.83804491715e-14,0.111290322581,33,0.000687078254746,0.0555548058612,0.111128939092
