npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
894.0,-806.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,500391561.265,10146186.8467,496890390.619,514688907.72,493096556.105,493117692.606,512567068.83,4.0,102945107528000.0,0.111112021832,0.111111111111,6.329340609719999e-14,819,0.00136829805782,0.110831234257
894.0,-894.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,488069400.374,5924117.71722,486802761.12,496359465.732,482312613.523,482937416.401,494974679.302,4.0,35095170727500.0,0.111112503978,0.0555555555556,6.329340609719999e-14,310,0.000342075998812,0.0554156171285
894.0,-718.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,484050978.107,6851852.00614,486165381.453,489636343.794,474236805.727,475803911.365,489337880.164,4.0,46947875914000.0,0.111112021832,0.0555555555556,6.329340609719999e-14,730,0.000688036239301,0.111460957179
894.0,-806.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,483269066.259,9013339.10748,482915205.25,493927910.007,473317944.528,474168560.24,492864977.69,4.0,81240281866500.0,0.111112021832,0.0555555555556,6.329340609719999e-14,520,0.00068414902891,0.110831234257
894.0,-629.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,471580503.927,11128571.2021,473449014.576,483075451.014,456348535.541,458846027.655,481699065.29,4.0,123845097000000.0,0.0555562519889,0.0555555555556,6.329340609719999e-14,940,0.000344019612441,0.111460957179
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,457891740.556,12073736.4519,456963197.567,473142389.618,444498177.472,445852323.921,471231117.375,4.0,145775111910000.0,0.111112021832,0.111111111111,6.329340609719999e-14,709,0.00068414902891,0.0554156171285
894.0,-806.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,455613801.499,8568669.32183,456273179.218,462988247.122,446920600.439,447320377.854,462984096.339,4.0,73422093946800.0,0.0555562519889,0.111111111111,6.329340609719999e-14,919,0.000684151997624,0.110831234257
894.0,-894.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,448012019.157,9403793.19716,446375239.559,460430296.831,438867300.679,439494909.154,458820620.597,4.0,88431326494900.0,0.111112021832,0.0555555555556,6.329340609719999e-14,410,0.000342074514455,0.0554156171285
894.0,-806.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,431946818.054,9145525.89475,434151757.808,440184056.586,419299700.013,421139290.836,439667429.616,4.0,83640643891500.0,0.111112503978,0.0555555555556,6.329340609719999e-14,620,0.000684151997624,0.110831234257
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,425119911.206,3880094.029,426564656.893,427818792.554,419531538.483,420419576.441,427797602.008,4.0,15055129673900.0,0.111112021832,0.111111111111,6.329340609719999e-14,809,0.00068414902891,0.0554156171285
894.0,-718.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,424575532.417,3271694.14715,424689629.54,428282219.698,420640650.89,421068526.958,427922801.904,4.0,10703982592500.0,0.111112021832,0.0555555555556,6.329340609719999e-14,830,0.000688036239301,0.111460957179
894.0,-894.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,383702109.702,12267400.3705,381652987.135,400399932.341,371102532.2,372436288.127,397836702.873,4.0,150489111851000.0,0.111112021832,0.0555555555556,6.329340609719999e-14,510,0.000342074514455,0.0554156171285
894.0,-718.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,383701427.914,8242079.37158,384254015.144,391835877.886,374461803.483,375168397.751,391460835.956,4.0,67931872367500.0,0.0555562519889,0.0555555555556,6.329340609719999e-14,930,0.000344019612441,0.111460957179
894.0,-806.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,382926540.477,7954067.86058,381796762.007,393548248.953,374564388.943,375424181.947,392010588.867,4.0,63267195530700.0,0.111112021832,0.0555555555556,6.329340609719999e-14,720,0.00068414902891,0.110831234257
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,364487251.709,6244696.91255,364218471.232,372385011.934,357127052.438,358132953.652,371217842.434,4.0,38996239529600.0,0.0555562519889,0.111111111111,6.329340609719999e-14,909,0.000342075998812,0.0554156171285
894.0,-894.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,345952235.764,10097976.597,349553239.206,353605784.081,331096680.564,333775878.422,353087188.288,4.0,101969131353000.0,0.111112503978,0.0555555555556,6.329340609719999e-14,610,0.000342075998812,0.0554156171285
894.0,-806.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,341031708.391,13130990.4215,341205962.515,356501386.443,325213522.092,327054335.31,354765125.699,4.0,172422909448000.0,0.111112021832,0.0555555555556,6.329340609719999e-14,820,0.00068414902891,0.110831234257
894.0,-894.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,294746899.48,9930981.44547,295355926.417,303502297.075,284773448.012,285203753.624,303437407.625,4.0,98624392470300.0,0.111112021832,0.0555555555556,6.329340609719999e-14,710,0.000342074514455,0.0554156171285
894.0,-806.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,287204439.725,10187642.6095,284258251.587,301896381.955,278404873.772,279192967.406,299340575.438,4.0,103788061939000.0,0.0555562519889,0.0555555555556,6.329340609719999e-14,920,0.000342075998812,0.110831234257
894.0,-894.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,244375375.282,10506102.6016,242832047.398,258329157.987,233508248.346,234516121.412,256395288.191,4.0,110378191876000.0,0.111112021832,0.0555555555556,6.329340609719999e-14,810,0.000342074514455,0.0554156171285
894.0,-894.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,191367355.117,6958936.41825,191541863.149,199414615.254,182971078.913,183921896.812,198568502.175,4.0,48426796073200.0,0.0555562519889,0.0555555555556,6.329340609719999e-14,910,0.000171037999406,0.0554156171285
894.0,-806.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-55397804422600.0,710965.581478,-55397804621600.0,-55397803402700.0,-55397805044300.0,-55397804991800.0,-55397803574700.0,4.0,505472058047.0,0.0555562519889,0.0555555555556,6.329340609719999e-14,911,0.000342075998812,0.110831234257
894.0,-806.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-58081284354600.0,1637811.46466,-58081284261200.0,-58081282891600.0,-58081286004500.0,-58081285931800.0,-58081282908200.0,4.0,2682426393780.0,0.111112021832,0.0555555555556,6.329340609719999e-14,811,0.00068414902891,0.110831234257
894.0,-718.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-60078261530300.0,3282790.64066,-60078260757900.0,-60078258719200.0,-60078265886000.0,-60078265335800.0,-60078258806000.0,4.0,10776714390400.0,0.0555562519889,0.111111111111,6.329340609719999e-14,922,0.000688039224883,0.111460957179
894.0,-806.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-60764741133500.0,701581.018475,-60764741167700.0,-60764740436900.0,-60764741761600.0,-60764741754300.0,-60764740464800.0,4.0,492215925484.0,0.111112021832,0.0555555555556,6.329340609719999e-14,711,0.00068414902891,0.110831234257
894.0,-718.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-62761741562000.0,2043323.6893,-62761740883300.0,-62761740014300.0,-62761744467100.0,-62761744022500.0,-62761740051600.0,4.0,4175171699270.0,0.111112021832,0.111111111111,6.329340609719999e-14,822,0.0013760724786,0.111460957179
894.0,-806.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-63448220748300.0,223788.17275,-63448220668500.0,-63448220589200.0,-63448221066900.0,-63448221018100.0,-63448220590100.0,4.0,50081146262.6,0.111112503978,0.0555555555556,6.329340609719999e-14,611,0.000684151997624,0.110831234257
894.0,-718.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-65445199252700.0,1912454.21826,-65445199281600.0,-65445196988700.0,-65445201458900.0,-65445201237100.0,-65445197227700.0,4.0,3657481136930.0,0.111112021832,0.111111111111,6.329340609719999e-14,722,0.0013760724786,0.111460957179
894.0,-806.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-66131702234000.0,831158.084933,-66131702244900.0,-66131701429100.0,-66131703017100.0,-66131702996800.0,-66131701455900.0,4.0,690823762150.0,0.111112021832,0.0555555555556,6.329340609719999e-14,511,0.00068414902891,0.110831234257
894.0,-629.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-66239305070000.0,3052806.31246,-66239305497000.0,-66239301083800.0,-66239308201900.0,-66239307942200.0,-66239301599800.0,4.0,9319626381400.0,0.0555562519889,0.111111111111,6.329340609719999e-14,933,0.000688039224883,0.111460957179
894.0,-718.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-68128678664800.0,976388.349225,-68128678308600.0,-68128677940100.0,-68128680102100.0,-68128679846100.0,-68128677982300.0,4.0,953334208502.0,0.111112503978,0.111111111111,6.329340609719999e-14,622,0.00137607844977,0.111460957179
894.0,-806.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-68815159907400.0,297822.470122,-68815159953100.0,-68815159540200.0,-68815160183200.0,-68815160172600.0,-68815159578100.0,4.0,88698223709.4,0.111112021832,0.0555555555556,6.329340609719999e-14,411,0.00068414902891,0.110831234257
894.0,-629.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-68922782717400.0,2344944.06913,-68922782446900.0,-68922780235100.0,-68922785740800.0,-68922785355300.0,-68922780458300.0,4.0,5498762687360.0,0.111112021832,0.111111111111,6.329340609719999e-14,833,0.0013760724786,0.111460957179
894.0,-718.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-70812159065800.0,2718590.74128,-70812158462900.0,-70812156763100.0,-70812162574500.0,-70812162165400.0,-70812156810500.0,4.0,7390735618570.0,0.111112021832,0.111111111111,6.329340609719999e-14,522,0.0013760724786,0.111460957179
894.0,-541.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-70919754423100.0,3764095.29675,-70919753899500.0,-70919750527300.0,-70919759366100.0,-70919758708600.0,-70919750870700.0,4.0,14168413403000.0,0.0555562519889,0.111111111111,6.329340609719999e-14,944,0.000684151997624,0.110831234257
894.0,-806.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-71498639651900.0,1007626.85698,-71498639658100.0,-71498638607600.0,-71498640683900.0,-71498640630100.0,-71498638665100.0,4.0,1015311882910.0,0.111112503978,0.0555555555556,6.329340609719999e-14,311,0.000684151997624,0.110831234257
894.0,-629.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-71606245052500.0,3101823.35903,-71606244738700.0,-71606241701900.0,-71606249030500.0,-71606248521600.0,-71606242022600.0,4.0,9621308150620.0,0.111112021832,0.111111111111,6.329340609719999e-14,733,0.0013760724786,0.111460957179
894.0,-718.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-73495618018600.0,350442.135628,-73495618099600.0,-73495617524600.0,-73495618350500.0,-73495618316400.0,-73495617607400.0,4.0,122809690424.0,0.111112021832,0.111111111111,6.329340609719999e-14,422,0.0013760724786,0.111460957179
894.0,-541.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-73603240620800.0,3764373.75839,-73603240878700.0,-73603236727000.0,-73603243998700.0,-73603243952400.0,-73603236928100.0,4.0,14170509792900.0,0.111112021832,0.111111111111,6.329340609719999e-14,844,0.00136829805782,0.110831234257
894.0,-806.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-74182119486600.0,1079390.6503,-74182119730800.0,-74182118095200.0,-74182120389700.0,-74182120374600.0,-74182118256700.0,4.0,1165084175960.0,0.111112021832,0.0555555555556,6.329340609719999e-14,211,0.00068414902891,0.110831234257
894.0,-629.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-74289720361700.0,1314624.72792,-74289720421800.0,-74289718773000.0,-74289721830300.0,-74289721693800.0,-74289718945600.0,4.0,1728238175250.0,0.111112503978,0.111111111111,6.329340609719999e-14,633,0.00137607844977,0.111460957179
894.0,-453.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-75600210646900.0,5587286.55067,-75600210278000.0,-75600204614600.0,-75600217417200.0,-75600216700600.0,-75600205109900.0,4.0,31217770999300.0,0.0555562519889,0.111111111111,6.329340609719999e-14,955,0.000684151997624,0.110831234257
894.0,-718.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-76179098371600.0,2754472.76101,-76179098234300.0,-76179095655000.0,-76179101362600.0,-76179101161600.0,-76179095773600.0,4.0,7587120191130.0,0.111112503978,0.111111111111,6.329340609719999e-14,322,0.00137607844977,0.111460957179
894.0,-541.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-76286694914000.0,6130105.43872,-76286693879700.0,-76286688640200.0,-76286703256500.0,-76286701985700.0,-76286689290400.0,4.0,37578192689900.0,0.111112021832,0.111111111111,6.329340609719999e-14,744,0.00136829805782,0.110831234257
894.0,-806.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-76865577294100.0,1294706.87096,-76865577593200.0,-76865575507800.0,-76865578482000.0,-76865578401500.0,-76865575767800.0,4.0,1676265881700.0,0.11110720037,0.0555555555556,6.329340609719999e-14,111,0.000684119341771,0.110831234257
894.0,-629.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-76973205113700.0,4271395.68347,-76973206696000.0,-76973198849900.0,-76973208213200.0,-76973208085400.0,-76973199927000.0,4.0,18244821084700.0,0.111112021832,0.111111111111,6.329340609719999e-14,533,0.0013760724786,0.111460957179
894.0,-453.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-78283692659500.0,3351110.96577,-78283692305600.0,-78283689311100.0,-78283696715700.0,-78283696309000.0,-78283689505400.0,4.0,11229944704900.0,0.111112021832,0.111111111111,6.329340609719999e-14,855,0.00136829805782,0.110831234257
894.0,-718.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-78862578934000.0,2000273.33746,-78862578374200.0,-78862577321700.0,-78862581666000.0,-78862581293800.0,-78862577358000.0,4.0,4001093424550.0,0.111112021832,0.111111111111,6.329340609719999e-14,222,0.0013760724786,0.111460957179
894.0,-541.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-78970176324200.0,3918802.33635,-78970175755100.0,-78970172224800.0,-78970181561900.0,-78970180806300.0,-78970172638900.0,4.0,15357011751400.0,0.111112503978,0.111111111111,6.329340609719999e-14,644,0.00136830399525,0.110831234257
894.0,-806.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-79548823327300.0,482547.959077,-79548823441400.0,-79548822653200.0,-79548823773000.0,-79548823738100.0,-79548822756600.0,4.0,232852532810.0,0.0555514305276,0.0555555555556,6.329340609719999e-14,11,0.000342046311673,0.110831234257
894.0,-629.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-79656660411700.0,2915536.5287,-79656660294600.0,-79656656969300.0,-79656664088400.0,-79656663553800.0,-79656657433700.0,4.0,8500353250190.0,0.111112021832,0.111111111111,6.329340609719999e-14,433,0.0013760724786,0.111460957179
894.0,-365.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-80280654283000.0,4576373.786,-80280652632200.0,-80280650936600.0,-80280660931000.0,-80280659835600.0,-80280651041500.0,4.0,20943197029200.0,0.0555562519889,0.111111111111,6.329340609719999e-14,966,0.000688039224883,0.111460957179
894.0,-453.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-80967144352700.0,6009354.28548,-80967141959700.0,-80967140217300.0,-80967153274200.0,-80967151623100.0,-80967140432500.0,4.0,36112338928400.0,0.111112021832,0.111111111111,6.329340609719999e-14,755,0.00136829805782,0.110831234257
894.0,-718.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-81546035526800.0,1568219.25227,-81546035851000.0,-81546033343700.0,-81546037061400.0,-81546036902800.0,-81546033696800.0,4.0,2459311623180.0,0.11110720037,0.111111111111,6.329340609719999e-14,122,0.00137601276697,0.111460957179
894.0,-541.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-81653660098900.0,4446368.36631,-81653662139900.0,-81653653461400.0,-81653662654300.0,-81653662643600.0,-81653654696700.0,4.0,19770191648900.0,0.111112021832,0.111111111111,6.329340609719999e-14,544,0.00136829805782,0.110831234257
894.0,-629.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-82340141599800.0,4013097.2494,-82340141379500.0,-82340137734300.0,-82340145905900.0,-82340145634000.0,-82340137873900.0,4.0,16104949533100.0,0.111112503978,0.111111111111,6.329340609719999e-14,333,0.00137607844977,0.111460957179
894.0,-365.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-82964139132700.0,4724338.31232,-82964139896900.0,-82964132718000.0,-82964144019100.0,-82964143493500.0,-82964133702100.0,4.0,22319372489200.0,0.111112021832,0.111111111111,6.329340609719999e-14,866,0.0013760724786,0.111460957179
894.0,-453.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-83650629938300.0,1367491.52198,-83650630261400.0,-83650628005000.0,-83650631225300.0,-83650631089800.0,-83650628334400.0,4.0,1870033062700.0,0.111112503978,0.111111111111,6.329340609719999e-14,655,0.00136830399525,0.110831234257
894.0,-718.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-84229281952800.0,1927341.59336,-84229282529300.0,-84229279321400.0,-84229283431200.0,-84229283420000.0,-84229279678400.0,4.0,3714645617510.0,0.0555514305276,0.111111111111,6.329340609719999e-14,22,0.000687979513251,0.111460957179
894.0,-541.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-84337114908900.0,4157286.04667,-84337114678200.0,-84337110381900.0,-84337119897400.0,-84337119382100.0,-84337110758800.0,4.0,17283027273800.0,0.111112021832,0.111111111111,6.329340609719999e-14,444,0.00136829805782,0.110831234257
894.0,-629.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-85023622786900.0,2973328.34181,-85023623933000.0,-85023618429300.0,-85023624852200.0,-85023624799200.0,-85023619169900.0,4.0,8840681428200.0,0.111112021832,0.111111111111,6.329340609719999e-14,233,0.0013760724786,0.111460957179
894.0,-365.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-85647597776100.0,5681416.20856,-85647599787300.0,-85647589428700.0,-85647602101400.0,-85647601817800.0,-85647590919000.0,4.0,32278490134900.0,0.111112021832,0.111111111111,6.329340609719999e-14,766,0.0013760724786,0.111460957179
894.0,-453.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-86334111217800.0,3666794.17788,-86334112353300.0,-86334105895100.0,-86334114269400.0,-86334114017900.0,-86334106828000.0,4.0,13445379542900.0,0.111112021832,0.111111111111,6.329340609719999e-14,555,0.00136829805782,0.110831234257
894.0,-276.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-86441689856300.0,7637332.55357,-86441689459400.0,-86441681062500.0,-86441699444000.0,-86441698193200.0,-86441682075200.0,4.0,58328848533800.0,0.0555562519889,0.111111111111,6.329340609719999e-14,977,0.000688039224883,0.111460957179
894.0,-541.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-87020592275300.0,1498842.02126,-87020592224700.0,-87020590698900.0,-87020593952700.0,-87020593820600.0,-87020590800700.0,4.0,2246527404710.0,0.111112503978,0.111111111111,6.329340609719999e-14,344,0.00136830399525,0.110831234257
894.0,-629.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-87707080461000.0,2598520.04927,-87707080931400.0,-87707077336100.0,-87707082645000.0,-87707082631700.0,-87707077631700.0,4.0,6752306446480.0,0.11110720037,0.111111111111,6.329340609719999e-14,133,0.00137601276697,0.111460957179
894.0,-365.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-88331074881000.0,6626835.75244,-88331075617600.0,-88331066147600.0,-88331082141400.0,-88331081300100.0,-88331067430900.0,4.0,43914952089800.0,0.111112503978,0.111111111111,6.329340609719999e-14,666,0.00137607844977,0.111460957179
894.0,-453.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-89017563824700.0,2820104.6695,-89017563558400.0,-89017560821700.0,-89017567360200.0,-89017566947200.0,-89017561074900.0,4.0,7952990346950.0,0.111112021832,0.111111111111,6.329340609719999e-14,455,0.00136829805782,0.110831234257
894.0,-276.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-89125170498000.0,3688840.71896,-89125171444000.0,-89125165245600.0,-89125173858500.0,-89125173537800.0,-89125166134000.0,4.0,13607545849900.0,0.111112021832,0.111111111111,6.329340609719999e-14,877,0.0013760724786,0.111460957179
894.0,-541.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-89704075561900.0,3874414.21394,-89704076903200.0,-89704069875300.0,-89704078566000.0,-89704078345200.0,-89704070900800.0,4.0,15011085501200.0,0.111112021832,0.111111111111,6.329340609719999e-14,244,0.00136829805782,0.110831234257
894.0,-629.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-90390326005300.0,3664786.54426,-90390325364700.0,-90390322284300.0,-90390331007500.0,-90390330243500.0,-90390322664000.0,4.0,13430660415000.0,0.0555514305276,0.111111111111,6.329340609719999e-14,33,0.000687979513251,0.111460957179
894.0,-365.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-91014556024600.0,5558333.60174,-91014555811300.0,-91014550702000.0,-91014561774000.0,-91014561472100.0,-91014550875900.0,4.0,30895072428200.0,0.111112021832,0.111111111111,6.329340609719999e-14,566,0.0013760724786,0.111460957179
894.0,-188.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-91122130343100.0,7734781.72987,-91122130550500.0,-91122120707500.0,-91122139563700.0,-91122138342900.0,-91122122052800.0,4.0,59826848408700.0,0.0555562519889,0.111111111111,6.329340609719999e-14,988,0.000684151997624,0.110831234257
894.0,-453.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-91701050593900.0,2142789.10135,-91701049756900.0,-91701049141000.0,-91701053720600.0,-91701053200000.0,-91701049159400.0,4.0,4591545132860.0,0.111112503978,0.111111111111,6.329340609719999e-14,355,0.00136830399525,0.110831234257
894.0,-276.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-91808628551300.0,6748047.49393,-91808631296500.0,-91808618614800.0,-91808632997300.0,-91808632927000.0,-91808620332300.0,4.0,45536144980300.0,0.111112021832,0.111111111111,6.329340609719999e-14,777,0.0013760724786,0.111460957179
