npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
894.0,-806.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,302621840.408,9324466.97724,304906265.301,310030745.555,290644085.477,292018255.332,310027230.636,4.0,86945684409700.0,0.0555584016393,0.110831234257,6.11623656802e-14,920,0.000342091504815,0.0555559242021
894.0,-894.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,273635458.079,7012531.37608,272253362.2,283378708.012,266656399.904,267468237.135,281737613.254,4.0,49175596300500.0,0.0555584016393,0.0554156171285,6.11623656802e-14,810,0.000342092964088,0.111112322378
894.0,-894.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,209019884.355,13359866.5576,207700834.365,226166523.518,194511345.173,195933823.001,223952615.695,4.0,178486034438000.0,0.0555584016393,0.0554156171285,6.11623656802e-14,910,0.000171045752408,0.0555559242021
894.0,-806.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-76957301138000.0,736673.959031,-76957300972500.0,-76957300457600.0,-76957302149600.0,-76957302004300.0,-76957300503500.0,4.0,542688521914.0,0.0555584016393,0.110831234257,6.11623656802e-14,911,0.000342091504815,0.0555559242021
894.0,-718.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-79457844498900.0,2505739.27235,-79457844383300.0,-79457841919200.0,-79457847310000.0,-79457847089700.0,-79457842070100.0,4.0,6278729301010.0,0.111116803279,0.111460957179,6.11623656802e-14,922,0.000688070413094,0.0555559242021
894.0,-806.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-79687033342100.0,1339381.79633,-79687033645200.0,-79687031506900.0,-79687034571000.0,-79687034492100.0,-79687031767600.0,4.0,1793943596340.0,0.0555584016393,0.110831234257,6.11623656802e-14,811,0.000684185928176,0.111112322378
894.0,-718.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-82187576556700.0,1890201.76081,-82187576145100.0,-82187574756000.0,-82187579180600.0,-82187578778500.0,-82187574911100.0,4.0,3572862696570.0,0.111116803279,0.111460957179,6.11623656802e-14,822,0.00137614669644,0.111112322378
894.0,-806.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-82416787682000.0,996887.835574,-82416787820700.0,-82416786436000.0,-82416788650600.0,-82416788597500.0,-82416786572400.0,4.0,993785356715.0,0.0555584016393,0.110831234257,6.11623656802e-14,711,0.000684185928176,0.111112322378
894.0,-629.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-83438975707100.0,869381.307892,-83438975837300.0,-83438974581900.0,-83438976571800.0,-83438976511400.0,-83438974720500.0,4.0,755823858512.0,0.111116803279,0.111460957179,6.11623656802e-14,933,0.000688070413094,0.0555559242021
894.0,-718.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-84917330213300.0,1720055.18923,-84917329438300.0,-84917329190600.0,-84917332786100.0,-84917332294300.0,-84917329217400.0,4.0,2958589854000.0,0.111116803279,0.111460957179,6.11623656802e-14,722,0.00137614669644,0.111112322378
894.0,-806.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-85146519570900.0,1086925.1728,-85146519674300.0,-85146518357700.0,-85146520577200.0,-85146520549800.0,-85146518447100.0,4.0,1181406331270.0,0.0555584016393,0.110831234257,6.11623656802e-14,611,0.00068418300963,0.111111848404
894.0,-541.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-85939515786300.0,3747505.38464,-85939515538000.0,-85939511477100.0,-85939520591800.0,-85939519896200.0,-85939512023800.0,4.0,14043796607900.0,0.111116803279,0.110831234257,6.11623656802e-14,944,0.00068418300963,0.0555559242021
894.0,-629.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-86168705851300.0,2140944.39725,-86168706307600.0,-86168702895100.0,-86168707895100.0,-86168707725600.0,-86168703338400.0,4.0,4583642912120.0,0.111116803279,0.111460957179,6.11623656802e-14,833,0.00137614669644,0.111112322378
894.0,-718.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-87647062108400.0,2018593.70041,-87647061362400.0,-87647060618400.0,-87647065090200.0,-87647064531800.0,-87647060729300.0,4.0,4074720527330.0,0.111116803279,0.111460957179,6.11623656802e-14,622,0.00137614082619,0.111111848404
894.0,-806.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-87876250723000.0,929765.110455,-87876250642100.0,-87876249714400.0,-87876251893500.0,-87876251752400.0,-87876249807000.0,4.0,864463160619.0,0.0555584016393,0.110831234257,6.11623656802e-14,511,0.000684185928176,0.111112322378
894.0,-453.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-88440047155700.0,3885005.50481,-88440046136500.0,-88440043739300.0,-88440052610400.0,-88440051780700.0,-88440043957500.0,4.0,15093267772400.0,0.111091188525,0.110831234257,6.11623656802e-14,955,0.000684025291094,0.0555559242021
894.0,-541.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-88669243247800.0,4562504.15452,-88669243549600.0,-88669238087300.0,-88669247804700.0,-88669247575400.0,-88669238497600.0,4.0,20816444160000.0,0.111116803279,0.110831234257,6.11623656802e-14,844,0.00136837185635,0.111112322378
894.0,-629.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-88898462426400.0,3326491.20809,-88898463710500.0,-88898457519800.0,-88898464764800.0,-88898464669900.0,-88898458385200.0,4.0,11065543757500.0,0.111116803279,0.111460957179,6.11623656802e-14,733,0.00137614669644,0.111112322378
894.0,-718.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-90376795812900.0,1118579.17151,-90376795719100.0,-90376794732900.0,-90376797080400.0,-90376796980300.0,-90376794776700.0,4.0,1251219362950.0,0.111116803279,0.111460957179,6.11623656802e-14,522,0.00137614669644,0.111112322378
894.0,-806.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-90606006408200.0,986610.818955,-90606006479300.0,-90606005217600.0,-90606007456400.0,-90606007376400.0,-90606005340300.0,4.0,973400908079.0,0.0555584016393,0.110831234257,6.11623656802e-14,411,0.000684185928176,0.111112322378
894.0,-365.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-90999495902700.0,6752727.80136,-90999494001400.0,-90999490060600.0,-90999505547400.0,-90999503980400.0,-90999490486800.0,4.0,45599332759200.0,0.111091188525,0.111460957179,6.11623656802e-14,966,0.00068791179843,0.0555559242021
894.0,-453.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-91169780432400.0,4744046.69136,-91169780130700.0,-91169776343500.0,-91169785124500.0,-91169784942700.0,-91169776344300.0,4.0,22505979009800.0,0.111091188525,0.110831234257,6.11623656802e-14,855,0.00136805641793,0.111112322378
894.0,-541.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-91399002307900.0,1734340.34328,-91399002510600.0,-91399000016100.0,-91399004194200.0,-91399003980100.0,-91399000351900.0,4.0,3007936426340.0,0.111116803279,0.110831234257,6.11623656802e-14,744,0.00136837185635,0.111112322378
894.0,-629.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-91628193208300.0,2389101.0062,-91628193113200.0,-91628190451700.0,-91628196155200.0,-91628195795100.0,-91628190754700.0,4.0,5707803617840.0,0.111116803279,0.111460957179,6.11623656802e-14,633,0.00137614082619,0.111111848404
894.0,-718.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-93106549842400.0,1668063.12376,-93106549710700.0,-93106548183900.0,-93106551764200.0,-93106551601200.0,-93106548268000.0,4.0,2782434584860.0,0.111116803279,0.111460957179,6.11623656802e-14,422,0.00137614669644,0.111112322378
894.0,-806.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-93335737843800.0,748070.172883,-93335737739100.0,-93335737072100.0,-93335738824800.0,-93335738695300.0,-93335737138800.0,4.0,559608983557.0,0.0555584016393,0.110831234257,6.11623656802e-14,311,0.00068418300963,0.111111848404
894.0,-365.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-93729236095400.0,5331218.9267,-93729237763700.0,-93729228434600.0,-93729240419800.0,-93729240182600.0,-93729229672700.0,4.0,28421895244400.0,0.111091188525,0.111460957179,6.11623656802e-14,866,0.00137582946576,0.111112322378
894.0,-453.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-93899532511600.0,7558695.52004,-93899530815100.0,-93899525374900.0,-93899543041300.0,-93899541415100.0,-93899525983100.0,4.0,57133877964600.0,0.111091188525,0.110831234257,6.11623656802e-14,755,0.00136805641793,0.111112322378
894.0,-541.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-94128731585700.0,3957732.62338,-94128732262700.0,-94128726177900.0,-94128735639600.0,-94128735199800.0,-94128727023900.0,4.0,15663647518100.0,0.111116803279,0.110831234257,6.11623656802e-14,644,0.00136836601926,0.111111848404
894.0,-629.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-94357925672300.0,1869425.06148,-94357925612900.0,-94357923965800.0,-94357927497700.0,-94357927433200.0,-94357923994600.0,4.0,3494750060480.0,0.111116803279,0.111460957179,6.11623656802e-14,533,0.00137614669644,0.111112322378
894.0,-276.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-94980610678200.0,3518901.75178,-94980610668900.0,-94980606985300.0,-94980614389600.0,-94980614162400.0,-94980607206900.0,4.0,12382669538700.0,0.111116803279,0.111460957179,6.11623656802e-14,977,0.000688070413094,0.0555559242021
894.0,-718.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-95836281441600.0,1831874.16101,-95836281444400.0,-95836279340900.0,-95836283536600.0,-95836283342100.0,-95836279537100.0,4.0,3355762941780.0,0.111116803279,0.111460957179,6.11623656802e-14,322,0.00137614082619,0.111111848404
894.0,-806.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-96065469197300.0,1178601.38206,-96065468769800.0,-96065468337700.0,-96065470911900.0,-96065470627800.0,-96065468365300.0,4.0,1389101217790.0,0.0555584016393,0.110831234257,6.11623656802e-14,211,0.000684185928176,0.111112322378
894.0,-365.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-96458984590700.0,5169052.14921,-96458984247300.0,-96458979789500.0,-96458990078500.0,-96458989752500.0,-96458979909500.0,4.0,26719100121300.0,0.111091188525,0.111460957179,6.11623656802e-14,766,0.00137582946576,0.111112322378
894.0,-453.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-96629264528700.0,5095354.68819,-96629263798500.0,-96629260006900.0,-96629270510800.0,-96629269985200.0,-96629260094300.0,4.0,25962639398400.0,0.111091188525,0.110831234257,6.11623656802e-14,655,0.00136805058219,0.111111848404
894.0,-541.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-96858462730400.0,3132864.64479,-96858463183500.0,-96858458624800.0,-96858465929600.0,-96858465665500.0,-96858459160800.0,4.0,9814840882590.0,0.111116803279,0.110831234257,6.11623656802e-14,544,0.00136837185635,0.111112322378
894.0,-629.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-97087677902400.0,3301598.2504,-97087676647100.0,-97087675621900.0,-97087682693600.0,-97087681911900.0,-97087675650500.0,4.0,10900551007000.0,0.111116803279,0.111460957179,6.11623656802e-14,433,0.00137614669644,0.111112322378
894.0,-188.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-97481127725400.0,10190042.6889,-97481123130200.0,-97481121666000.0,-97481142975200.0,-97481140007900.0,-97481121876200.0,4.0,103836970001000.0,0.111116803279,0.110831234257,6.11623656802e-14,988,0.00068418300963,0.0555559242021
894.0,-276.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-97710346924900.0,6326954.89844,-97710348642100.0,-97710338211800.0,-97710352203400.0,-97710352011500.0,-97710339434100.0,4.0,40030358286900.0,0.111116803279,0.111460957179,6.11623656802e-14,877,0.00137614669644,0.111112322378
894.0,-718.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-98566012988800.0,2976595.599,-98566013913000.0,-98566008842400.0,-98566015286700.0,-98566015244900.0,-98566009438700.0,4.0,8860121359990.0,0.111116803279,0.111460957179,6.11623656802e-14,222,0.00137614669644,0.111112322378
894.0,-806.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-98795224158900.0,351407.499689,-98795224225200.0,-98795223708400.0,-98795224476600.0,-98795224464400.0,-98795223760400.0,4.0,123487230838.0,0.0555584016393,0.110831234257,6.11623656802e-14,111,0.000684156742718,0.111107582637
894.0,-365.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-99188717252100.0,5487161.00215,-99188718586600.0,-99188709555100.0,-99188722280100.0,-99188721884800.0,-99188710751100.0,4.0,30108935863500.0,0.111091188525,0.111460957179,6.11623656802e-14,666,0.00137582359686,0.111111848404
894.0,-453.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-99358995745000.0,4639377.77987,-99358993868200.0,-99358992700800.0,-99359002542600.0,-99359001393400.0,-99358992724000.0,4.0,21523826184400.0,0.111091188525,0.110831234257,6.11623656802e-14,555,0.00136805641793,0.111112322378
894.0,-541.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-99588216923300.0,4785459.68064,-99588215285000.0,-99588213425600.0,-99588223697500.0,-99588222677700.0,-99588213462400.0,4.0,22900624355000.0,0.111116803279,0.110831234257,6.11623656802e-14,444,0.00136837185635,0.111112322378
894.0,-629.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-99817409942400.0,2944277.04368,-99817410254000.0,-99817406054400.0,-99817413207300.0,-99817412784300.0,-99817406664300.0,4.0,8668767309960.0,0.111116803279,0.111460957179,6.11623656802e-14,333,0.00137614082619,0.111111848404
894.0,-100.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-99981640189400.0,8593786.38846,-99981640854700.0,-99981629142300.0,-99981649906000.0,-99981648766200.0,-99981630681200.0,4.0,73853164490500.0,0.111116803279,0.0554156171285,6.11623656802e-14,999,0.000342091504815,0.0555559242021
894.0,-188.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-100210861905000.0,8662955.40801,-100210859873000.0,-100210854875000.0,-100210872998000.0,-100210871736000.0,-100210854918000.0,4.0,75046796401200.0,0.111116803279,0.110831234257,6.11623656802e-14,888,0.00136837185635,0.111112322378
894.0,-276.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-100440104181000.0,8678275.76653,-100440105693000.0,-100440092659000.0,-100440112679000.0,-100440112061000.0,-100440094185000.0,4.0,75312470279900.0,0.111116803279,0.111460957179,6.11623656802e-14,777,0.00137614669644,0.111112322378
894.0,-718.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-101295766142000.0,1636144.84471,-101295765707000.0,-101295764745000.0,-101295768410000.0,-101295768084000.0,-101295764810000.0,4.0,2676969952890.0,0.111116803279,0.111460957179,6.11623656802e-14,122,0.00137608799388,0.111107582637
894.0,-806.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-101524722489000.0,634248.208162,-101524722467000.0,-101524721918000.0,-101524723103000.0,-101524723083000.0,-101524721925000.0,4.0,402270789556.0,0.0555584016393,0.110831234257,6.11623656802e-14,11,0.000342062319357,0.0555511844612
894.0,-365.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-101918450982000.0,4303218.84508,-101918450840000.0,-101918445858000.0,-101918456390000.0,-101918455569000.0,-101918446594000.0,4.0,18517692428700.0,0.111091188525,0.111460957179,6.11623656802e-14,566,0.00137582946576,0.111112322378
894.0,-453.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-102088755075000.0,6367707.75705,-102088757563000.0,-102088745650000.0,-102088759522000.0,-102088759314000.0,-102088747351000.0,4.0,40547702079200.0,0.111091188525,0.110831234257,6.11623656802e-14,455,0.00136805641793,0.111112322378
894.0,-541.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-102317948149000.0,3513610.65978,-102317947157000.0,-102317945238000.0,-102317953044000.0,-102317952333000.0,-102317945354000.0,4.0,12345459868500.0,0.111116803279,0.110831234257,6.11623656802e-14,344,0.00136836601926,0.111111848404
894.0,-629.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-102547140866000.0,2624531.4495,-102547139884000.0,-102547139022000.0,-102547144676000.0,-102547144053000.0,-102547139055000.0,4.0,6888165329430.0,0.111116803279,0.111460957179,6.11623656802e-14,233,0.00137614669644,0.111112322378
894.0,-100.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-102711381607000.0,5386770.09685,-102711382721000.0,-102711374500000.0,-102711386486000.0,-102711386261000.0,-102711375394000.0,4.0,29017292076300.0,0.111116803279,0.0554156171285,6.11623656802e-14,899,0.000684185928176,0.111112322378
894.0,-188.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-102940614658000.0,6494449.44112,-102940613153000.0,-102940608609000.0,-102940623718000.0,-102940622327000.0,-102940609097000.0,4.0,42177873543300.0,0.111116803279,0.110831234257,6.11623656802e-14,788,0.00136837185635,0.111112322378
894.0,-276.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-103169829697000.0,7411979.25304,-103169829856000.0,-103169820492000.0,-103169838585000.0,-103169837384000.0,-103169821788000.0,4.0,54937436447500.0,0.111116803279,0.111460957179,6.11623656802e-14,677,0.00137614082619,0.111111848404
894.0,-718.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-104025265344000.0,2476085.71868,-104025265344000.0,-104025262662000.0,-104025268027000.0,-104025267837000.0,-104025262852000.0,4.0,6131000486250.0,0.111116803279,0.111460957179,6.11623656802e-14,22,0.000688011710526,0.0555511844612
894.0,-365.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-104648195024000.0,1304358.89222,-104648195260000.0,-104648193337000.0,-104648196239000.0,-104648196179000.0,-104648193539000.0,4.0,1701352119720.0,0.111091188525,0.111460957179,6.11623656802e-14,466,0.00137582946576,0.111112322378
894.0,-453.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-104818483505000.0,7410541.76979,-104818484816000.0,-104818474001000.0,-104818490385000.0,-104818490065000.0,-104818475108000.0,4.0,54916129321900.0,0.111091188525,0.110831234257,6.11623656802e-14,355,0.00136805058219,0.111111848404
894.0,-541.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-105047677591000.0,3365473.14409,-105047677524000.0,-105047673747000.0,-105047681572000.0,-105047681159000.0,-105047674119000.0,4.0,11326409483600.0,0.111116803279,0.110831234257,6.11623656802e-14,244,0.00136837185635,0.111112322378
894.0,-629.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-105276897989000.0,3078839.48346,-105276898744000.0,-105276893617000.0,-105276900849000.0,-105276900541000.0,-105276894380000.0,4.0,9479252564940.0,0.111116803279,0.111460957179,6.11623656802e-14,133,0.00137608799388,0.111107582637
894.0,-100.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-105441130968000.0,8370236.79395,-105441128657000.0,-105441124396000.0,-105441142163000.0,-105441140728000.0,-105441124445000.0,4.0,70060863986800.0,0.111116803279,0.0554156171285,6.11623656802e-14,799,0.000684185928176,0.111112322378
894.0,-188.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-105670357713000.0,6637051.62264,-105670357448000.0,-105670349860000.0,-105670366099000.0,-105670364807000.0,-105670350992000.0,4.0,44050454241500.0,0.111116803279,0.110831234257,6.11623656802e-14,688,0.00136836601926,0.111111848404
894.0,-276.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-105899570952000.0,5320744.67836,-105899573367000.0,-105899563006000.0,-105899574066000.0,-105899574031000.0,-105899564491000.0,4.0,28310323932300.0,0.111116803279,0.111460957179,6.11623656802e-14,577,0.00137614669644,0.111112322378
894.0,-365.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-107377935399000.0,8562190.97143,-107377938049000.0,-107377922964000.0,-107377942536000.0,-107377941923000.0,-107377925167000.0,4.0,73311114231200.0,0.111091188525,0.111460957179,6.11623656802e-14,366,0.00137582359686,0.111111848404
894.0,-453.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-107548219435000.0,2610068.49704,-107548219377000.0,-107548216484000.0,-107548222501000.0,-107548222194000.0,-107548216756000.0,4.0,6812457559230.0,0.111091188525,0.110831234257,6.11623656802e-14,255,0.00136805641793,0.111112322378
894.0,-541.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-107777434693000.0,5965971.94961,-107777435641000.0,-107777426716000.0,-107777440776000.0,-107777440227000.0,-107777427833000.0,4.0,35592821303600.0,0.111116803279,0.110831234257,6.11623656802e-14,144,0.00136831348544,0.111107582637
894.0,-629.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-108006393184000.0,1811892.47246,-108006393145000.0,-108006391594000.0,-108006394853000.0,-108006394823000.0,-108006391601000.0,4.0,3282954331750.0,0.111116803279,0.111460957179,6.11623656802e-14,33,0.000688011710526,0.0555511844612
894.0,-100.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-108170859792000.0,7892249.06153,-108170858146000.0,-108170852569000.0,-108170870306000.0,-108170868941000.0,-108170852946000.0,4.0,62287595249200.0,0.111116803279,0.0554156171285,6.11623656802e-14,699,0.00068418300963,0.111111848404
894.0,-188.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-108400079867000.0,9984256.11886,-108400077288000.0,-108400070847000.0,-108400094045000.0,-108400091726000.0,-108400071619000.0,4.0,99685370246900.0,0.111116803279,0.110831234257,6.11623656802e-14,588,0.00136837185635,0.111112322378
894.0,-276.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-108629318540000.0,9708022.12267,-108629317596000.0,-108629309924000.0,-108629329045000.0,-108629328369000.0,-108629310033000.0,4.0,94245693534200.0,0.111116803279,0.111460957179,6.11623656802e-14,477,0.00137614669644,0.111112322378
894.0,-365.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-110107668965000.0,5314376.49875,-110107670148000.0,-110107661922000.0,-110107673641000.0,-110107673460000.0,-110107662813000.0,4.0,28242597570500.0,0.111091188525,0.111460957179,6.11623656802e-14,266,0.00137582946576,0.111112322378
894.0,-453.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-110277971644000.0,5038814.75583,-110277972527000.0,-110277964846000.0,-110277976677000.0,-110277976241000.0,-110277965813000.0,4.0,25389654143600.0,0.111091188525,0.110831234257,6.11623656802e-14,155,0.00136799806047,0.111107582637
