smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2670691862.07,8652973.53667,-2670475507.06,-2661827015.87,-2679989418.28,-2679380472.52,-2662306148.62,4.0,74873951026200.0,0.249981948155,182,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00693136035871
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2672626318.85,23133235.2728,-2670117864.09,-2651512772.81,-2698756774.42,-2696746340.59,-2652018133.78,4.0,535146574187000.0,0.124990974078,224,0.111111596344,0.250453720508,4.4022937263199995e-14,0.00347828791079
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2681362393.3,35762732.5195,-2668252199.52,-2654871441.66,-2734073732.49,-2724581587.45,-2656497470.43,4.0,1278973037260000.0,0.249981948155,194,0.111111428379,0.250453720508,4.4022937263199995e-14,0.00695656530547
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2686183244.39,47005542.3726,-2666554403.17,-2655429997.2,-2756194174.03,-2743094960.65,-2656751905.85,4.0,2209521013740000.0,0.249981948155,188,0.111111596344,0.249546279492,4.4022937263199995e-14,0.00693137083672
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2690009456.0,15979955.9181,-2686717507.19,-2674762057.5,-2711840752.13,-2708702573.06,-2675925067.28,4.0,255358991145000.0,0.249981948155,176,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00347828265273
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2727362486.94,35361493.4027,-2725801573.39,-2689951649.69,-2767895151.3,-2764395294.35,-2692514958.5,4.0,1250435215670000.0,0.124990974078,212,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00346568017935
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2745843241.73,7751256.55228,-2745068743.19,-2737992605.2,-2755242875.32,-2754288535.29,-2738482246.12,4.0,60081978139200.0,0.124990974078,201,0.0555541185209,0.125226860254,4.4022937263199995e-14,0.000869545687419
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2777834915.51,28247788.7054,-2777097157.21,-2749543323.03,-2807602024.59,-2805844995.92,-2750857696.72,4.0,797937566745000.0,0.124990974078,206,0.111109748728,0.125226860254,4.4022937263199995e-14,0.00173911503609
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2810333581.76,40488779.619,-2801219406.58,-2772917751.55,-2865977762.34,-2857959965.33,-2775467043.44,4.0,1639341275040000.0,0.124990974078,235,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00173914132637
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2812159691.25,16699539.1238,-2807770162.59,-2797069935.15,-2836028504.68,-2831876371.3,-2798588351.34,4.0,278874606948000.0,0.249981948155,193,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00693136035871
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2817008287.8,10675130.374,-2814180317.77,-2807677686.49,-2831994829.16,-2829722675.39,-2808253058.24,4.0,113958408501000.0,0.249981948155,187,0.111111596344,0.249546279492,4.4022937263199995e-14,0.00693137083672
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2817826239.81,32246649.912,-2818975939.02,-2786405185.2,-2846947895.99,-2846549120.9,-2787493779.82,4.0,1039846430550000.0,0.124990974078,217,0.111111596344,0.249546279492,4.4022937263199995e-14,0.00346568541836
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2821078215.9,17726655.744,-2820533132.82,-2803090525.91,-2840156072.08,-2838904998.01,-2804014550.12,4.0,314234323865000.0,0.124990974078,223,0.111111596344,0.249546279492,4.4022937263199995e-14,0.00346568541836
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2829138484.33,34999587.9369,-2828586984.11,-2786851788.11,-2872528180.97,-2866134714.61,-2792914354.35,4.0,1224971155750000.0,0.124990974078,229,0.111111428379,0.250453720508,4.4022937263199995e-14,0.00347828265273
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2834437092.61,22905036.4413,-2834295195.3,-2807700055.25,-2861457924.59,-2858587667.16,-2810485174.29,4.0,524640694378000.0,0.249981948155,199,0.0555556302067,0.250453720508,4.4022937263199995e-14,0.00347827739468
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2849331875.18,18035448.8609,-2851022814.74,-2826554010.92,-2868727860.34,-2866991141.84,-2829305293.15,4.0,325277415613000.0,0.249981948155,181,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00347828265273
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2860950478.41,12455942.9109,-2863723061.85,-2843436244.34,-2872919545.6,-2871568163.31,-2846451176.7,4.0,155150513799000.0,0.124990974078,211,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00173914132637
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2940565300.15,29680563.1439,-2927683865.35,-2922007042.32,-2984886427.6,-2976462413.79,-2922702195.24,4.0,880935828542000.0,0.124990974078,240,0.111111596344,0.125226860254,4.4022937263199995e-14,0.00173914395539
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2957399337.98,42089095.3395,-2940231774.23,-2929099911.02,-3020033892.43,-3008173820.75,-2930659444.45,4.0,1771491946490000.0,0.124990974078,216,0.111111596344,0.125226860254,4.4022937263199995e-14,0.00173914395539
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2960508621.37,31235310.959,-2948259869.44,-2938747591.75,-3006767154.85,-2998380423.65,-2939785071.79,4.0,975644650704000.0,0.124990974078,222,0.111111596344,0.249546279492,4.4022937263199995e-14,0.00346568541836
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2960860728.35,42634203.5448,-2940315079.63,-2938068988.59,-3024743765.54,-3012384533.5,-2938100831.4,4.0,1817675311900000.0,0.124990974078,228,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00346568017935
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2962541891.83,13260228.5244,-2963590880.69,-2948606298.12,-2974379507.82,-2974226961.3,-2949388237.95,4.0,175833660520000.0,0.249981948155,192,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00693136035871
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2972264806.5,21466433.5685,-2974393387.62,-2945125979.17,-2995146471.62,-2993162377.6,-2948387221.85,4.0,460807770149000.0,0.249981948155,198,0.0555556302067,0.249546279492,4.4022937263199995e-14,0.00346567494035
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2974209204.15,29219806.095,-2966631304.81,-2948529893.25,-3015044313.74,-3008942362.48,-2950085104.91,4.0,853797068230000.0,0.249981948155,186,0.111111596344,0.125226860254,4.4022937263199995e-14,0.00347828791079
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2977147948.19,49222548.7251,-2973475863.27,-2933954799.99,-3027685266.23,-3025188288.81,-2934248526.46,4.0,2422859303000000.0,0.124990974078,234,0.111111428379,0.250453720508,4.4022937263199995e-14,0.00347828265273
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3088414455.39,14996756.5284,-3081942646.15,-3079106313.0,-3110666216.26,-3106678644.17,-3079210799.55,4.0,224902706372000.0,0.124990974078,227,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00346568017935
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3089526090.08,16890349.272,-3088966542.57,-3072667045.5,-3107504229.68,-3106393180.46,-3073442366.22,4.0,285283898531000.0,0.124990974078,239,0.111111596344,0.250453720508,4.4022937263199995e-14,0.00347828791079
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3101832226.79,26584219.1598,-3096591022.81,-3079253383.12,-3134893478.42,-3131428828.25,-3079573310.9,4.0,706720708334000.0,0.124990974078,221,0.111111596344,0.125226860254,4.4022937263199995e-14,0.00173914395539
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3107217351.42,15953792.6846,-3108177416.01,-3088486772.14,-3124027801.53,-3122851654.85,-3090238957.57,4.0,254523501023000.0,0.249981948155,197,0.0555556302067,0.249546279492,4.4022937263199995e-14,0.00346567494035
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3110600029.55,37479869.2252,-3098297704.18,-3080582987.84,-3165221721.99,-3155734002.3,-3082689312.31,4.0,1404740597140000.0,0.124990974078,233,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00346568017935
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3119410211.48,38502962.4191,-3101182915.2,-3098182550.95,-3177092464.55,-3165945792.85,-3098392844.89,4.0,1482478115050000.0,0.249981948155,191,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00347828265273
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3125505398.82,9337177.17901,-3124709271.7,-3115315873.43,-3137287178.47,-3135846023.22,-3116279352.4,4.0,87182877672300.0,0.124990974078,245,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00173914132637
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3224573986.26,7873685.13297,-3223302396.22,-3216443143.18,-3235248009.42,-3233630628.81,-3217297569.76,4.0,61994917573200.0,0.124990974078,238,0.111111596344,0.249546279492,4.4022937263199995e-14,0.00346568541836
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3231243379.31,10760915.8843,-3231898970.28,-3217705232.13,-3243470344.55,-3242127973.55,-3219440957.71,4.0,115797310669000.0,0.124990974078,244,0.111111428379,0.250453720508,4.4022937263199995e-14,0.00347828265273
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3242713566.09,37812115.3055,-3232110224.84,-3211554586.84,-3295079227.82,-3287622047.97,-3212649761.94,4.0,1429756063880000.0,0.124990974078,250,0.0555556302067,0.125226860254,4.4022937263199995e-14,0.00086956934867
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3250819666.12,21225091.8242,-3251643294.39,-3227433002.56,-3272559073.12,-3271350297.42,-3229135955.22,4.0,450504522945000.0,0.124990974078,232,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00346568017935
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3251268716.62,38816255.3011,-3235445093.4,-3225152423.53,-3309032256.14,-3298079276.89,-3226611228.84,4.0,1506701675600000.0,0.124990974078,226,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00173914132637
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3271184826.32,24086599.085,-3273632260.78,-3241485051.79,-3295989731.93,-3294248708.74,-3244694535.65,4.0,580164255481000.0,0.249981948155,196,0.0555556302067,0.125226860254,4.4022937263199995e-14,0.00173913869734
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3375796296.96,15103246.0655,-3374235852.83,-3362490517.52,-3392222964.65,-3391142448.02,-3362634767.67,4.0,228108041716000.0,0.124990974078,249,0.0555556302067,0.250453720508,4.4022937263199995e-14,0.00173913869734
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3386355758.53,10857181.7643,-3385426445.8,-3376418705.94,-3398151436.59,-3397375286.84,-3376637268.04,4.0,117878395863000.0,0.124990974078,243,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00346568017935
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3390890263.18,16800929.8988,-3384535202.85,-3378920623.33,-3415570023.7,-3411307062.7,-3379370548.13,4.0,282271245463000.0,0.124990974078,231,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00173914132637
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3397536354.69,27310523.9588,-3393331691.47,-3368911616.81,-3434570419.02,-3428741758.46,-3372217479.43,4.0,745864718905000.0,0.124990974078,237,0.111111596344,0.249546279492,4.4022937263199995e-14,0.00346568541836
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3548606617.56,10541903.1392,-3548151167.47,-3536866478.9,-3561257656.39,-3559920079.73,-3537930785.51,4.0,111131721796000.0,0.124990974078,242,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00346568017935
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3561678271.9,31407457.6443,-3556049494.12,-3530423292.15,-3604190807.22,-3598090751.08,-3533146081.61,4.0,986428395678000.0,0.124990974078,236,0.111111596344,0.125226860254,4.4022937263199995e-14,0.00173914395539
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3564337748.96,44819207.6379,-3556331295.62,-3525782148.64,-3618906255.98,-3613536289.95,-3526348242.67,4.0,2008761373280000.0,0.124990974078,248,0.0555556302067,0.249546279492,4.4022937263199995e-14,0.00173283747018
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3676119301.43,10493937.9122,-3675587134.29,-3664376671.66,-3688926265.5,-3687485582.18,-3665498054.69,4.0,110122732905000.0,0.124990974078,247,0.0555556302067,0.249546279492,4.4022937263199995e-14,0.00173283747018
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3682291864.46,28627815.6204,-3677308151.11,-3655320311.63,-3719230843.96,-3714830974.63,-3656729952.96,4.0,819551827195000.0,0.124990974078,241,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00173914132637
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3829970307.93,47396939.0748,-3807176685.51,-3804547537.57,-3900980323.12,-3887270581.97,-3804581105.27,4.0,2246469833660000.0,0.124990974078,246,0.0555556302067,0.125226860254,4.4022937263199995e-14,0.00086956934867
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-126824434992.0,1860.33536447,-126824434329.0,-126824433582.0,-126824437727.0,-126824437236.0,-126824433675.0,4.0,3460847.66831,0.124990974078,1,0.0555541185209,0.125226860254,4.4022937263199995e-14,0.000869545687419
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-449682861775.0,8977938.24352,-449682918433.0,-449674785745.0,-449690824490.0,-449690766960.0,-449674877270.0,4.0,80603375104400.0,0.250018051845,52,0.0555541185209,0.249546279492,4.4022937263199995e-14,0.0034660811554
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-20419990542100.0,18324949.6913,-20419985794900.0,-20419974833800.0,-20420015744800.0,-20420012203500.0,-20419975526900.0,4.0,335803781188000.0,0.124990974078,28,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00346568017935
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-20742842329300.0,23583272.4799,-20742838357300.0,-20742818620300.0,-20742873982400.0,-20742869544400.0,-20742820675100.0,4.0,556170740860000.0,0.250018051845,79,0.111111428379,0.250453720508,4.4022937263199995e-14,0.00695757000872
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-21011374310000.0,33720224.7827,-21011364367100.0,-21011348514400.0,-21011419991300.0,-21011413925600.0,-21011348614300.0,4.0,1137053559400000.0,0.250018051845,130,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00347878500436
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45422072167600.0,17792491.9408,-45422064221400.0,-45422061461100.0,-45422098766300.0,-45422093706100.0,-45422061753600.0,4.0,316572769462000.0,0.250018051845,63,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00693236142173
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45690601496000.0,14765173.7284,-45690599140500.0,-45690586731100.0,-45690620971900.0,-45690618413600.0,-45690587876100.0,4.0,218010355230000.0,0.250018051845,114,0.111111428379,0.250453720508,4.4022937263199995e-14,0.00695757000872
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-46013440965500.0,19122952.1981,-46013440757200.0,-46013417874600.0,-46013464473100.0,-46013461270400.0,-46013420952400.0,4.0,365687300771000.0,0.249981948155,165,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00347828265273
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-46464166508000.0,3855500.91701,-46464164626300.0,-46464164490900.0,-46464172288600.0,-46464171157300.0,-46464164493100.0,4.0,14864887321000.0,0.124990974078,12,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00346568017935
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-66755175724800.0,13616614.8001,-66755173130400.0,-66755164353500.0,-66755192285100.0,-66755190663400.0,-66755164418500.0,4.0,185412198614000.0,0.124990974078,39,0.111111596344,0.250453720508,4.4022937263199995e-14,0.00347828791079
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-67078033390200.0,20108621.2077,-67078035835400.0,-67078007137800.0,-67078054752300.0,-67078052705500.0,-67078010651700.0,4.0,404356646876000.0,0.250018051845,90,0.111111596344,0.125226860254,4.4022937263199995e-14,0.00347879026317
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91434197685400.0,13667191.6145,-91434193039800.0,-91434187278300.0,-91434217383700.0,-91434214216800.0,-91434187657800.0,4.0,186792126628000.0,0.124990974078,23,0.111111596344,0.249546279492,4.4022937263199995e-14,0.00346568541836
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91757049766100.0,10194385.6253,-91757051262500.0,-91757036010300.0,-91757060528800.0,-91757059297700.0,-91757038139400.0,4.0,103925498278000.0,0.250018051845,74,0.111111596344,0.250453720508,4.4022937263199995e-14,0.00695758052635
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-92025593274400.0,20365027.807,-92025600592600.0,-92025563347800.0,-92025608564300.0,-92025607663000.0,-92025568640100.0,4.0,414734357579000.0,0.250018051845,125,0.111111596344,0.125226860254,4.4022937263199995e-14,0.00347879026317
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-113090351759000.0,10880352.8863,-113090348262000.0,-113090343154000.0,-113090367357000.0,-113090364880000.0,-113090343533000.0,4.0,118382078931000.0,0.124990974078,50,0.0555556302067,0.125226860254,4.4022937263199995e-14,0.00086956934867
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-116436080494000.0,13525955.9011,-116436080200000.0,-116436064324000.0,-116436097252000.0,-116436094962000.0,-116436066437000.0,4.0,182951483037000.0,0.250018051845,58,0.111109748728,0.249546279492,4.4022937263199995e-14,0.0069322566265
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-116704598281000.0,19558090.0835,-116704591282000.0,-116704583956000.0,-116704626605000.0,-116704621995000.0,-116704584366000.0,4.0,382518887714000.0,0.250018051845,109,0.111109748728,0.250453720508,4.4022937263199995e-14,0.00695746483242
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-117027449525000.0,14541031.3078,-117027454021000.0,-117027428617000.0,-117027461442000.0,-117027460736000.0,-117027432020000.0,4.0,211441591495000.0,0.249981948155,160,0.111109748728,0.125226860254,4.4022937263199995e-14,0.00347823007218
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-117478167275000.0,2857860.87359,-117478167436000.0,-117478163647000.0,-117478170580000.0,-117478170173000.0,-117478164151000.0,4.0,8167368772790.0,0.124990974078,7,0.111109748728,0.249546279492,4.4022937263199995e-14,0.00346562778931
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-137769407088000.0,25614983.6432,-137769410129000.0,-137769372996000.0,-137769435099000.0,-137769431538000.0,-137769378382000.0,4.0,656127387041000.0,0.124990974078,34,0.111111428379,0.250453720508,4.4022937263199995e-14,0.00347828265273
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-138092242202000.0,32281818.0736,-138092230700000.0,-138092217747000.0,-138092289661000.0,-138092281175000.0,-138092219333000.0,4.0,1042115778140000.0,0.250018051845,85,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00347878500436
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-162448405902000.0,5665498.68889,-162448403436000.0,-162448402390000.0,-162448414349000.0,-162448412782000.0,-162448402476000.0,4.0,32097875393800.0,0.124990974078,18,0.111111596344,0.249546279492,4.4022937263199995e-14,0.00346568541836
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-162771266376000.0,18333015.9033,-162771259357000.0,-162771253322000.0,-162771293469000.0,-162771288597000.0,-162771253982000.0,4.0,336099472112000.0,0.250018051845,69,0.111111596344,0.250453720508,4.4022937263199995e-14,0.00695758052635
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-163039785694000.0,13482060.2641,-163039784783000.0,-163039770929000.0,-163039802282000.0,-163039800411000.0,-163039772253000.0,4.0,181765948964000.0,0.250018051845,120,0.111111596344,0.125226860254,4.4022937263199995e-14,0.00347879026317
