npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,610972933.86,88599.2387524,610957036.168,611094203.284,610883459.82,610892563.293,611075561.195,4.0,7849825107.51,0.111090154659,0.0013604287802,534,0.111137273369,4.384845775940001e-12,0.11018957346
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,610945769.241,245327.015436,610923111.829,611253191.803,610683661.502,610706029.053,611217229.806,4.0,60185344502.9,0.111090154659,0.00136030868585,524,0.111127462523,4.384845775940001e-12,0.11018957346
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,610099066.441,300464.730803,610115760.405,610395382.393,609769362.562,609792513.647,610382247.686,4.0,90279054456.6,0.111090154659,0.0013604287802,544,0.111137273369,4.384845775940001e-12,0.11018957346
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,609005894.154,418224.510155,609069113.139,609446850.495,608438499.841,608531070.614,609392211.113,4.0,174911740894.0,0.111090154659,0.00136030868585,554,0.111127462523,4.384845775940001e-12,0.11018957346
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,608880279.754,299363.47256,608821788.935,609269899.769,608607641.375,608619673.118,609222773.535,4.0,89618488703.3,0.111090154659,0.00135910774236,514,0.111029354054,4.384845775940001e-12,0.11018957346
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,608318953.831,363258.80926,608309317.709,608768884.74,607888295.165,607942092.785,608709305.446,4.0,131956962505.0,0.111090154659,0.00136030868585,564,0.111127462523,4.384845775940001e-12,0.11018957346
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,607303515.187,363632.443959,607182239.551,607835145.103,607014436.542,607036132.181,607740684.082,4.0,132228554299.0,0.111090154659,0.0013604287802,574,0.111137273369,4.384845775940001e-12,0.11018957346
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,606198141.083,391200.036389,606241977.784,606552669.673,605755939.091,605790013.147,606544897.638,4.0,153037468471.0,0.111090154659,0.0013604287802,584,0.111137273369,4.384845775940001e-12,0.11018957346
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,604856160.355,210598.928979,604845788.437,605078155.502,604654909.043,604661532.155,605065309.24,4.0,44351908887.3,0.111090154659,0.000680214390098,594,0.0555686366847,4.384845775940001e-12,0.11018957346
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,599908422.665,265120.242067,599813209.363,600297261.095,599710010.84,599720546.866,600229597.088,4.0,70288742753.9,0.111090154659,0.000679013446613,504,0.055470528216,4.384845775940001e-12,0.11018957346
522.0,-413.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,571796271.466,295366.822824,571853519.148,572056362.138,571421685.428,571463415.04,572048981.135,4.0,87241560025.2,0.111090154659,0.00137505704665,543,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-413.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,571424439.423,361093.056747,571428987.25,571861687.571,570978095.621,571042894.229,571799617.659,4.0,130388195631.0,0.111090154659,0.00137505704665,533,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-413.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,571229967.55,146098.851531,571273563.871,571347083.89,571025658.568,571055515.096,571343385.155,4.0,21344874418.7,0.111090154659,0.00137493566096,523,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-413.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,570807743.866,415858.599885,570862538.199,571228277.553,570277621.515,570340499.714,571198275.954,4.0,172938375098.0,0.111090154659,0.00137493566096,553,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-413.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,570183918.488,299808.761004,570196746.809,570454485.468,569887694.866,569899135.856,570450741.471,4.0,89885293174.8,0.111090154659,0.00137493566096,563,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-413.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,569132692.799,516005.715369,569039377.753,569786272.001,568665743.69,568682650.143,569713376.519,4.0,266261898293.0,0.111090154659,0.00137505704665,573,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-413.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,567987077.354,491953.127609,567927074.231,568631781.193,567462379.759,567514366.687,568543792.392,4.0,242017879764.0,0.111090154659,0.00137505704665,583,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-413.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,567680988.963,372569.798002,567782109.692,568010243.685,567149492.781,567236827.717,567983581.187,4.0,138808254383.0,0.111090154659,0.00137372180411,513,0.111029354054,4.384845775940001e-12,0.111374407583
522.0,-413.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,566838481.903,256189.778801,566818278.462,567152587.153,566564783.536,566586894.215,567118354.41,4.0,65633202762.0,0.111090154659,0.000687528523325,593,0.0555686366847,4.384845775940001e-12,0.111374407583
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,565037257.289,179252.086863,564977912.357,565293308.277,564899896.165,564904158.758,565253438.725,4.0,32131310644.9,0.111137306677,0.000686605971506,607,0.055470528216,4.384845775940001e-12,0.111374407583
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,564091287.135,146262.776568,564099571.766,564261379.159,563904625.852,563932133.314,564238842.474,4.0,21392799809.3,0.111137306677,0.00137430487788,617,0.111029354054,4.384845775940001e-12,0.111374407583
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,562875135.059,377011.451988,562807090.517,563355783.285,562530575.919,562544514.917,563301017.562,4.0,142137634930.0,0.111137306677,0.00137551924996,627,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,561950938.783,139715.476499,561996806.757,562058512.074,561751629.544,561782541.419,562055120.985,4.0,19520414373.2,0.111137306677,0.00137564068716,637,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,561198450.44,354253.689105,561167425.629,561653016.779,560805933.722,560847669.605,561592666.01,4.0,125495676244.0,0.111137306677,0.00137564068716,647,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,559864722.072,397662.691213,559922733.73,560237458.282,559375962.547,559426183.534,560222044.29,4.0,158135615983.0,0.111137306677,0.00137551924996,657,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,559148253.853,224454.634182,559085101.144,559455723.99,558967089.133,558971456.712,559413464.786,4.0,50379882805.6,0.111137306677,0.00137551924996,667,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,558247422.161,378882.492887,558155666.393,558738498.209,557939857.65,557942593.81,558680708.588,4.0,143551943416.0,0.111137306677,0.00137564068716,677,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-413.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,557102093.91,388152.54496,557023083.249,557642478.354,556719730.786,556761431.637,557553371.107,4.0,150662398159.0,0.111090154659,0.000686314666469,503,0.055470528216,4.384845775940001e-12,0.111374407583
522.0,-460.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,532294022.709,731053.491337,532010436.556,533378119.058,531777098.665,531812076.156,533172989.876,4.0,534439207196.0,0.111090154659,0.00137493566096,552,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-460.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,532202184.317,608556.518729,532344284.832,532769464.581,531350703.023,531483373.547,532722054.366,4.0,370341036488.0,0.111090154659,0.00137505704665,542,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-460.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,531976228.214,712864.462164,531751725.29,533007047.743,531394414.532,531432056.039,532834704.481,4.0,508175741417.0,0.111090154659,0.00137505704665,532,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-460.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,531109056.526,255627.179104,531201847.266,531298863.232,530733668.339,530799305.27,531288900.745,4.0,65345254696.6,0.111090154659,0.00137493566096,562,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-460.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,530579779.351,402562.334311,530507136.759,531104583.791,530200260.094,530221155.773,531040102.556,4.0,162056433006.0,0.111090154659,0.00137493566096,522,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-460.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,530182551.807,344489.174356,530211148.499,530498341.924,529809568.307,529833751.822,530491316.424,4.0,118672791249.0,0.111090154659,0.00137505704665,572,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-460.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,528964054.352,270622.465373,528936724.448,529320188.649,528662579.863,528701336.483,529265034.086,4.0,73236518764.5,0.111090154659,0.00137505704665,582,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-460.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,528068242.462,731902.796668,527968400.044,529049783.788,527286385.973,527376884.146,528899380.164,4.0,535681703770.0,0.111090154659,0.000687528523325,592,0.0555686366847,4.384845775940001e-12,0.111374407583
522.0,-273.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,526955379.444,414844.80626,527101373.303,527252432.106,526366339.063,526455795.691,527250571.793,4.0,172096213281.0,0.111137306677,0.00137430487788,616,0.111029354054,4.384845775940001e-12,0.111374407583
522.0,-273.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,526944505.369,152886.523822,526917035.51,527143374.944,526800575.509,526808353.088,527119115.451,4.0,23374289166.3,0.111137306677,0.00137551924996,626,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-460.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,526156834.533,435397.052071,526255770.704,526534844.229,525580952.494,525653204.716,526521953.71,4.0,189570592952.0,0.111090154659,0.00137372180411,512,0.111029354054,4.384845775940001e-12,0.111374407583
522.0,-273.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,526028592.521,148762.857904,525970954.052,526247570.186,525924891.795,525928377.781,526209501.118,4.0,22130387891.7,0.111137306677,0.00137564068716,636,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-273.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,524612364.96,476611.212599,524636512.505,525170177.945,524006256.885,524096312.497,525094610.86,4.0,227158247975.0,0.111137306677,0.00137564068716,646,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-273.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,523530723.911,283526.290928,523572429.392,523822362.404,523155674.457,523206584.407,523796475.742,4.0,80387157647.3,0.111137306677,0.00137551924996,656,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-273.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,522947816.286,179135.341936,522922343.526,523169275.851,522777302.241,522785289.728,523146004.707,4.0,32089470730.5,0.111137306677,0.00137551924996,666,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-273.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,521657306.971,99909.7596763,521689842.164,521735746.907,521513796.651,521536716.555,521732348.119,4.0,9981960078.58,0.111137306677,0.00137564068716,676,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-273.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,520867968.903,299330.719082,520895945.197,521179278.975,520500706.244,520540025.889,521156745.106,4.0,89598879386.3,0.111137306677,0.000686605971506,606,0.055470528216,4.384845775940001e-12,0.111374407583
522.0,-460.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,514566330.494,405917.368073,514605588.336,514921581.499,514132563.804,514158910.758,514918789.25,4.0,164768909703.0,0.111090154659,0.000686314666469,502,0.055470528216,4.384845775940001e-12,0.111374407583
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,493023427.531,257853.638482,493076829.078,493274278.279,492665773.688,492721700.822,493250392.074,4.0,66488498878.6,0.111090154659,0.000687528523325,541,0.111137273369,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,492073494.502,250729.300433,492078713.116,492357491.999,491779059.775,491808566.265,492331116.678,4.0,62865182095.4,0.111090154659,0.000687528523325,531,0.111137273369,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,492048195.214,307335.237777,491967977.48,492477435.024,491779390.87,491795132.33,492413562.924,4.0,94454948379.6,0.111090154659,0.000687467830482,551,0.111127462523,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,491638519.934,766562.436528,491623706.625,492389124.748,490917541.74,490936053.794,492361724.708,4.0,587617969096.0,0.111090154659,0.000687467830482,561,0.111127462523,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,491068214.317,367751.012563,491190825.066,491359352.838,490531854.298,490624688.747,491340084.838,4.0,135240807241.0,0.111090154659,0.000687528523325,571,0.111137273369,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,490040377.625,127345.493272,490008369.918,490220583.951,489924186.712,489934158.326,490191407.713,4.0,16216874656.6,0.111090154659,0.000687528523325,581,0.111137273369,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,489668493.331,221092.063623,489678767.046,489926159.758,489390279.475,489428103.804,489894499.658,4.0,48881700597.0,0.111090154659,0.000687467830482,521,0.111127462523,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,488971589.781,154975.532911,488961665.717,489136394.816,488826632.874,488830565.323,489126507.928,4.0,24017415801.1,0.111090154659,0.000343764261663,591,0.0555686366847,4.384845775940001e-12,0.0556872037915
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,488021974.502,86420.057584,488046523.086,488094090.989,487900760.849,487918791.407,488090789.581,4.0,7468426352.82,0.111137306677,0.00136088606645,625,0.111127462523,4.384845775940001e-12,0.11018957346
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,487541491.934,388331.097285,487623521.128,487898144.106,487020781.373,487089819.235,487878323.761,4.0,150801041119.0,0.111137306677,0.00136100621177,635,0.111137273369,4.384845775940001e-12,0.11018957346
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,487346882.36,342605.245887,487468245.354,487597895.923,486853142.81,486932037.747,487591818.782,4.0,117378354509.0,0.111137306677,0.00136100621177,645,0.111137273369,4.384845775940001e-12,0.11018957346
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,486676852.307,340469.307776,486732982.502,487029896.954,486211547.271,486287902.46,486987219.882,4.0,115919349537.0,0.111137306677,0.00135968461322,615,0.111029354054,4.384845775940001e-12,0.11018957346
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,486025095.661,380528.845676,486058483.723,486352580.172,485630835.027,485651315.9,486352132.136,4.0,144802202391.0,0.111137306677,0.00136088606645,655,0.111127462523,4.384845775940001e-12,0.11018957346
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,484924863.283,660987.082316,484891689.395,485765037.608,484151036.732,484255587.403,485640582.604,4.0,436903922988.0,0.111137306677,0.00136088606645,665,0.111127462523,4.384845775940001e-12,0.11018957346
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,484495863.081,262791.688661,484558247.8,484727710.759,484139245.965,484187683.123,484716704.432,4.0,69059471629.4,0.111090154659,0.000686860902054,511,0.111029354054,4.384845775940001e-12,0.0556872037915
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,483935245.385,178481.967718,483998001.129,484071772.204,483673207.078,483719839.016,484062793.713,4.0,31855812800.6,0.111137306677,0.00136100621177,675,0.111137273369,4.384845775940001e-12,0.11018957346
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,477747372.12,111667.305571,477784293.946,477835710.048,477585190.539,477612510.766,477830542.917,4.0,12469587133.4,0.111137306677,0.00067930165266,605,0.055470528216,4.384845775940001e-12,0.11018957346
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,471795504.781,204547.61077,471788314.499,472030150.485,471575239.642,471591525.893,472009550.064,4.0,41839725071.6,0.111090154659,0.000343157333235,501,0.055470528216,4.384845775940001e-12,0.0556872037915
522.0,-366.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,449171898.202,357222.512341,449332600.03,449384911.244,448637481.503,448740257.363,449378556.482,4.0,127607923324.0,0.111137306677,0.00136100621177,634,0.111137273369,4.384845775940001e-12,0.11018957346
522.0,-366.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,448724100.786,432742.7169,448847798.519,449090204.607,448110601.499,448205890.196,449069134.55,4.0,187266259030.0,0.111137306677,0.00136100621177,644,0.111137273369,4.384845775940001e-12,0.11018957346
522.0,-366.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,448560051.811,175796.864683,448543877.414,448788860.463,448363591.954,448386899.026,448755848.752,4.0,30904537632.2,0.111137306677,0.00136088606645,624,0.111127462523,4.384845775940001e-12,0.11018957346
522.0,-366.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,448136445.682,352989.950465,448165998.836,448529538.096,447684246.96,447744391.446,448487125.502,4.0,124601905130.0,0.111137306677,0.00136088606645,654,0.111127462523,4.384845775940001e-12,0.11018957346
522.0,-366.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,446835614.247,334215.057739,446777600.17,447241184.308,446546072.341,446550792.843,447201655.36,4.0,111699704819.0,0.111137306677,0.00136088606645,664,0.111127462523,4.384845775940001e-12,0.11018957346
522.0,-366.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,445786291.155,324966.715946,445786294.907,446123005.673,445449569.133,445468249.053,446104328.004,4.0,105603366473.0,0.111137306677,0.00135968461322,614,0.111029354054,4.384845775940001e-12,0.11018957346
522.0,-366.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,445526099.372,540501.525495,445657637.96,445979114.536,444810007.031,444899830.61,445968214.11,4.0,292141899062.0,0.111137306677,0.00136100621177,674,0.111137273369,4.384845775940001e-12,0.11018957346
522.0,-366.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,435025673.912,213349.695306,435132080.107,435132884.097,434705651.338,434769497.112,435132882.039,4.0,45518092487.1,0.111137306677,0.00067930165266,604,0.055470528216,4.384845775940001e-12,0.11018957346
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,408958878.996,386972.058986,408917807.59,409381892.376,408618008.428,408621798.543,409353459.417,4.0,149747374436.0,0.111137306677,0.00137564068716,643,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,408954855.305,177375.48977,408909244.783,409189092.286,408811839.37,408813500.988,409160064.354,4.0,31462064371.2,0.111137306677,0.00137564068716,633,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,408163661.366,387624.237932,408309545.771,408445307.125,407590246.798,407697289.606,408425794.96,4.0,150252549833.0,0.111137306677,0.00137551924996,653,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,407539250.387,159605.428736,407510009.671,407757292.713,407379689.494,407394852.098,407724585.68,4.0,25473892882.0,0.111137306677,0.00137551924996,623,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,407199403.965,229827.810456,407206237.526,407425048.527,406960092.28,406973253.498,407415987.446,4.0,52820822458.9,0.111137306677,0.00137551924996,663,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,406121842.611,326848.40137,406163262.423,406425623.388,405735222.209,405770322.764,406415374.72,4.0,106829877478.0,0.111137306677,0.00137564068716,673,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,403879859.497,216469.8401,403950555.31,404054679.221,403563648.145,403621101.111,404039643.743,4.0,46859191672.8,0.111137306677,0.00137430487788,613,0.111029354054,4.384845775940001e-12,0.111374407583
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,392332968.616,294714.06046,392360033.998,392661800.92,391950005.55,392004544.365,392623501.334,4.0,86856377432.9,0.111137306677,0.000686605971506,603,0.055470528216,4.384845775940001e-12,0.111374407583
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,368694228.505,305391.600088,368716942.067,369034516.827,368308513.061,368357143.649,368999514.376,4.0,93264029404.3,0.111137306677,0.00137551924996,652,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,368579701.041,455148.353493,368486494.513,369204865.068,368140950.07,368177494.726,369112396.495,4.0,207160023687.0,0.111137306677,0.00137564068716,642,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,367728178.751,270564.955678,367796517.735,367965478.095,367354201.439,367407951.677,367952731.248,4.0,73205395241.2,0.111137306677,0.00137551924996,662,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,367553822.952,525209.780404,367378346.567,368312787.866,367145810.807,367164448.739,368188864.104,4.0,275845313432.0,0.111137306677,0.00137564068716,632,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,366927520.002,366453.106283,366966460.59,367333593.104,366443565.725,366519146.419,367281376.762,4.0,134287879104.0,0.111137306677,0.00137551924996,622,0.111127462523,4.384845775940001e-12,0.111374407583
