npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,2401218571.52,5470884.149569999,2401241977.89,2406386951.15,2396003379.14,2396153832.23,2406250541.88,4.0,29930573378000.0,433,0.111122894195,4.61981158295e-13,0.0006386723777690001,0.10345395413899999,0.0555555555556
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,2399516321.5,5644279.31637,2399699515.39,2405679882.62,2392986372.61,2393584242.18,2405191929.39,4.0,31857889001200.0,397,0.111122894195,4.61981158295e-13,0.0006386723777690001,0.10345395413899999,0.0555555555556
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,2397852809.68,2331319.46665,2398400113.69,2399891866.0,2394719145.35,2395131844.43,2399807549.32,4.0,5435050455580.0,442,0.0555589221509,4.61981158295e-13,0.000319321676902,0.10345395413899999,0.0555555555556
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,2393316467.19,3286618.38813,2392862160.14,2397744175.14,2389797373.33,2390250240.28,2397018723.96,4.0,10801860429200.0,406,0.111122894195,4.61981158295e-13,0.0006386723777690001,0.10345395413899999,0.0555555555556
1193.0,-885.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2389205945.61,6853534.12486,2390928467.46,2395515607.37,2379451240.15,2381160957.76,2394839402.87,4.0,46970930000700.0,362,0.0555084232214,4.61981158295e-13,0.000638062874478,0.10345395413899999,0.111111111111
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,2387782194.0,7652351.244510001,2388183803.83,2394395553.43,2380365614.91,2380609973.57,2394392160.67,4.0,58558479569300.0,388,0.111122894195,4.61981158295e-13,0.0006386723777690001,0.10345395413899999,0.0555555555556
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2375944761.35,4423293.18426,2377103848.24,2379852393.96,2369718954.97,2370677465.52,2379589335.54,4.0,19565522593900.0,379,0.111122894195,4.61981158295e-13,0.0006386723777690001,0.10345395413899999,0.0555555555556
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2342324368.91,8341319.7823,2339105052.21,2354380781.36,2336706589.86,2336713168.54,2352442612.66,4.0,69577615710600.0,370,0.111072395265,4.61981158295e-13,0.000638382138107,0.10345395413899999,0.0555555555556
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2287426853.59,4493453.87156,2287229377.24,2292733069.44,2282515590.43,2282918580.73,2292211593.34,4.0,20191127695800.0,361,0.0555084232214,4.61981158295e-13,0.000319031437239,0.10345395413899999,0.0555555555556
1193.0,-785.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2234030753.68,4333967.94045,2234336417.52,2238643234.69,2228806945.0,2229343965.6,2238289612.39,4.0,18783278108800.0,453,0.0555084232214,4.61981158295e-13,0.000638062874478,0.10345395413899999,0.111111111111
1193.0,-885.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2144771087.74,4109097.03025,2144398686.67,2149836573.81,2140450403.82,2140781775.34,2149281761.64,4.0,16884678404000.0,452,0.0555084232214,4.61981158295e-13,0.000638062874478,0.10345395413899999,0.111111111111
1193.0,-985.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2040122877.33,5602912.0083800005,2040275849.5,2045404789.06,2034535021.28,2034768575.73,2045263017.92,4.0,31392622973700.0,451,0.0555084232214,4.61981158295e-13,0.000319031437239,0.10345395413899999,0.0555555555556
